Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
2007-09-22	0.3568400081829849	3.6666651649166666	15.934589641125	0.5622	207.6390806870833	25.0	0.0	86.95833333333331	162	10.409871	14.222454	253.649169921875	0.006554029416292906	0.7023053169250488	0.38505232334136963	50.75894546508789	3593.330810546875	7.769318103790283
2007-09-23	0.3310832230909533	4.115341375291667	16.390423076291672	0.0	202.66829283666667	25.0	0.0	86.95833333333331	163	9.682785999999998	13.561907	243.96295166015625	0.18203939497470856	0.1742248833179474	0.39355936646461487	50.251976013183594	3589.487548828125	7.742857933044434
2007-09-24	0.3745167682193653	5.2051861645	21.737093861666665	0.0	132.40341647291666	25.0	0.0	86.95833333333331	164	9.107945	12.92781	250.3048858642578	0.27637284994125366	0.3113034963607788	0.5251573920249939	49.2806510925293	3576.59033203125	7.459062576293945
2007-09-25	0.6314507019238675	3.918668168125	20.99208984333333	8.152600083333333	120.578415945	25.0	0.0	86.95833333333331	165	9.033877	12.82962	248.6230926513672	0.3424983024597168	1.4779115915298462	0.9349909424781799	46.73116683959961	3549.453369140625	6.736391544342041
2007-09-26	0.723708042191781	2.348797595333333	14.2475054425	0.1059999999999999	188.355457705	25.0	0.0	86.95833333333331	166	7.1194320000000015	12.416808	243.95875549316406	0.3006819784641266	2.0787689685821533	1.172243595123291	45.72294998168945	3527.030517578125	6.2801833152771
2007-09-27	0.6135571029700735	3.7540455231666665	13.5012603765	0.032	151.36062562716666	25.0	0.0	86.95833333333331	167	8.018887	11.901839	238.5672149658203	0.40823128819465637	2.857815742492676	1.4480152130126953	46.88581085205078	3521.932373046875	5.9622883796691895
2007-09-28	0.5866705153287022	2.783367789208333	14.035844420708331	0.1082	195.75141592916663	25.0	0.0	86.95833333333331	168	7.981441999999999	11.345867	234.83126831054688	0.4498564600944519	3.023414373397827	1.5367417335510254	46.77577590942383	3529.927490234375	5.913777828216553
2007-09-29	0.5414791423412169	4.828276466	15.313748932583335	0.0	174.79116403416663	25.0	0.0	86.95833333333331	169	7.566988	10.828912	233.83026123046875	0.5527324080467224	3.019753932952881	1.7708591222763062	38.030696868896484	3536.887939453125	5.9822001457214355
2007-09-30	0.5409263418136838	5.953437156124999	17.95958608	8.478000041666668	185.375417131	25.0	0.0	86.95833333333331	170	7.6622270000000015	10.548485	229.0472412109375	0.6005995273590088	2.8137457370758057	1.945629358291626	38.50848388671875	3569.59619140625	6.105889797210693
2007-10-01	0.6698529618909568	2.85272757225	18.744584655416663	13.122000291666666	130.733707767125	25.0	0.0	86.95833333333331	171	8.837430999999997	11.21057	225.66355895996094	0.7802521586418152	3.224327802658081	2.1793978214263916	38.949588775634766	3597.381103515625	5.926760196685791
2007-10-01	0.6698529618909568	2.85272757225	18.744584655416663	13.122000291666666	130.733707767125	25.0	0.0	86.95833333333331	171	8.837430999999997	11.21057	225.66355895996094	0.7802521586418152	3.224327802658081	2.1793978214263916	38.949588775634766	3597.381103515625	5.777285099029541
2007-10-02	0.8303681196418538	6.3016166597500005	18.858332570833333	15.540801208333331	153.69795634833332	25.0	0.0	86.95833333333331	172	9.573876	11.275638	222.7298126220703	0.718673825263977	2.862589120864868	1.958119511604309	34.14244842529297	3585.028076171875	5.478097915649414
2007-10-03	0.6323037694076489	4.55583466425	15.956253305833336	0.0	186.47491487125	25.0	0.0	86.95833333333331	173	10.008878	11.466401	221.23416137695312	0.5832201242446899	2.3297815322875977	1.7562882900238037	30.571208953857422	3565.293701171875	5.247503280639648
2007-10-04	0.6757013923874204	4.216302528875	16.607924398708338	0.0	181.07891528458333	25.0	0.0	86.95833333333331	174	9.549492	11.141726	220.20269775390625	0.6554551720619202	2.35534930229187	1.8223508596420288	35.59247589111328	3567.6484375	5.35465145111084
2007-10-05	1.0709143060304631	4.5261282967500005	21.3204284675	0.0	131.2639176125	21.873084512443803	4.005405350512946	86.95833333333331	175	9.235491	10.850677	222.32862854003906	0.7748530507087708	2.668435573577881	1.8572595119476318	30.05556869506836	3545.24072265625	5.105191707611084
2007-10-06	1.288710583553183	4.8042782573750005	23.99584223458333	0.0	171.2189598025	21.98152866251823	3.7349193609566136	86.95833333333331	176	8.931582	10.509593	220.9247589111328	0.7249860763549805	3.155407428741455	1.9878044128417969	36.44219207763672	3582.548095703125	5.1190409660339355
2007-10-07	1.5478117585540687	3.773015512166667	23.91000773083333	0.0	82.95537392416666	21.630994812468582	0.0	86.95833333333331	177	8.493737	10.256548	214.83555603027344	0.7090967893600464	4.6101460456848145	2.1528360843658447	40.967376708984375	3619.72412109375	4.949382305145264
2007-10-08	1.743401296381915	4.917535149875	21.490832265	1.89	136.09416850375	20.93271913034193	5.1397515168203824	86.95833333333331	178	4.263512	10.026599	217.43589782714844	0.6076568365097046	5.836156368255615	2.3337674140930176	39.538326263427734	3649.89892578125	4.919710636138916
2007-10-09	1.413647141182505	6.404373004083332	13.03333943725	0.0212	169.8914577225	20.6637382636387	1.5168060575927491	86.95833333333331	179	3.524915	9.706313	221.28817749023438	0.6152280569076538	5.712978363037109	2.2805027961730957	33.81739807128906	3625.266845703125	5.128955364227295
2007-10-10	0.0	7.939199799041668	8.098340606916668	0.0	101.28754107875	25.0	0.0	86.95833333333331	180	5.147943	9.487277	225.70970153808594	0.7816042900085449	7.20150089263916	2.4152188301086426	25.460460662841797	3613.37646484375	5.010635852813721
2007-10-11	0.5468577362162854	4.2915312222083335	8.898751830958334	0.0	141.93766673333334	25.0	0.0	86.95833333333331	181	6.380836	9.239997	235.47711181640625	0.852372407913208	9.043423652648926	2.7117161750793457	30.876222610473633	3641.416259765625	4.5706987380981445
2007-10-12	0.8695197457851336	1.475308806625	7.713334655874999	0.0988	91.40029192083334	25.0	0.0	86.95833333333331	182	7.218284	9.039536	251.22080993652344	1.21626877784729	11.20565128326416	3.1041336059570312	33.99596405029297	3673.1630859375	4.166290283203125
2007-10-13	1.030523420068555	1.8378269485416667	10.187084451375	0.0	96.95024975166666	21.888736947043306	0.0	86.95833333333331	183	7.046157000000001	8.819821000000001	262.3684997558594	1.5564039945602417	12.228797912597656	3.1802268028259277	29.640438079833984	3691.148193359375	3.952197551727295
2007-10-14	1.1063178389347463	2.926522970708333	11.84875768079167	6.029599875	44.59508391416666	21.744395180820035	10.258710956082457	86.95833333333331	184	7.142074999999998	8.95538	283.4982604980469	3.111745595932007	15.08304500579834	3.448744535446167	28.952709197998047	3705.9814453125	3.58730149269104
2007-10-15	1.1591535774744557	4.313888615708334	14.2333376575	4.622599916666667	85.28962536908335	21.73405138087948	0.0	86.95833333333331	185	6.0398000000000005	8.947274	269.62493896484375	4.176701068878174	15.651860237121582	3.4150426387786865	27.144752502441406	3717.39697265625	3.477362632751465
2007-10-16	1.2401629182866751	3.6932641634166665	15.75959294625	8.6146	128.25074943708333	22.003253731039976	0.0	86.95833333333331	186	8.081545	9.235814	286.52081298828125	4.537901878356934	16.99911880493164	3.4737966060638428	23.263015747070312	3727.315673828125	3.308103322982788
2007-10-17	1.1293152121097698	5.677302621541668	14.994597372083335	11.882399791666666	131.44933374666667	23.15	0.0	86.95833333333331	187	8.873545	9.415412	310.478271484375	4.540652275085449	18.40699005126953	3.527508497238159	20.506576538085938	3762.081298828125	3.0330002307891846
2007-10-18	0.0154159236042374	8.633329411291669	17.85416946375	17.16999991666667	123.25816587458333	25.0	0.0	86.95833333333331	188	7.994041999999999	10.538797	306.8722229003906	4.216252326965332	17.02070426940918	3.518972873687744	15.561932563781738	3775.380615234375	3.020864725112915
2007-10-19	0.9577484098939112	8.261075625875	12.155013020833335	0.5519999999999999	44.284667116375	25.0	0.9106425309759468	86.95833333333331	189	8.211319	10.727461	310.60162353515625	5.518642902374268	17.501131057739258	3.46905255317688	11.264047622680664	3810.26220703125	3.0078518390655518
2007-10-20	1.0670461693222677	4.790251035458335	12.737509663916669	0.0	141.50820930866664	22.0153784488462	0.0	86.95833333333331	190	11.046693	10.631954	308.83074951171875	5.937925815582275	16.41396141052246	3.3195536136627197	10.05552864074707	3819.076171875	3.007882833480835
2007-10-21	1.1125258803888478	5.876598895458334	16.49333979375	0.0	139.78020767450002	23.15	0.0	86.95833333333331	191	6.382943	10.485173	306.0072326660156	5.853752613067627	14.957791328430176	3.186216115951538	8.876582145690918	3815.414794921875	3.0079309940338135
2007-10-22	1.2635099463416104	4.6148796548333335	11.834176636333336	0.7696	57.49041532375	22.208648571034807	0.0	86.95833333333331	192	7.863505	10.4475	291.29473876953125	5.60399866104126	14.20813274383545	3.1962780952453613	9.2337007522583	3819.768310546875	3.0079352855682373
2007-10-23	1.1901948201116357	4.074346382041667	8.781262969625	0.0588	147.81374899458334	21.916738987535048	0.0	86.95833333333331	193	4.903378	10.255488	288.880859375	5.647808074951172	13.352142333984375	3.0915565490722656	9.792218208312988	3812.596923828125	3.0082671642303467
2007-10-24	0.8791918803203291	4.964915523708333	6.068755086416668	0.0	147.38112322125	25.0	0.0	86.95833333333331	194	8.921322	10.060807	297.07501220703125	5.581219673156738	13.933143615722656	3.073972463607788	10.212138175964355	3811.591796875	3.008606195449829
2007-10-25	0.9402744635824618	3.2585864544583334	4.9816731770416665	0.0	143.75529257083332	25.0	0.0	86.95833333333331	195	8.691108999999999	9.870457	307.33843994140625	5.120841026306152	14.614606857299805	3.0810253620147705	10.610493659973145	3814.9033203125	3.008784294128418
2007-10-26	1.3087951861036586	1.7504498899583334	9.140007273875	0.7727999583333334	73.57058239041666	21.82759708708811	0.0	86.95833333333331	196	4.191972	9.761555	305.0582580566406	5.079635143280029	15.829503059387207	3.186058759689331	10.768206596374512	3827.146484375	3.0088255405426025
2007-10-27	1.2400372896640164	5.72564349425	8.774172719708334	0.0	124.85766665166666	21.97614000572232	0.0	86.95833333333331	197	5.240043	9.545212	301.0182800292969	4.022275924682617	15.048774719238281	3.1683905124664307	8.136003494262695	3837.398681640625	3.0087571144104004
2007-10-28	0.8390859613443293	3.4388606537083333	6.0812533061666665	0.0	139.55745665458332	25.0	0.0	86.95833333333331	198	4.955299	9.310326	307.8273010253906	4.0918660163879395	15.293950080871582	3.2481491565704346	7.830254554748535	3847.046142578125	3.008655071258545
2007-10-29	0.8627630829787378	5.549437462749999	7.870004272333331	0.0	134.38150151333332	25.0	0.0	86.95833333333331	199	7.733478000000002	9.080607	315.8247375488281	3.9895474910736084	15.392295837402344	3.2266130447387695	6.9095611572265625	3866.16259765625	3.008519411087036
2007-10-29	0.8627630829787378	5.549437462749999	7.870004272333331	0.0	134.38150151333332	25.0	0.0	86.95833333333331	199	7.733478000000002	9.080607	315.8247375488281	3.9895474910736084	15.392295837402344	3.2266130447387695	6.9095611572265625	3866.16259765625	3.008291482925415
2007-10-30	0.9053616538911716	6.527910705041666	10.929596201125	0.0	131.31466769625	25.0	0.0	86.95833333333331	200	4.383054	8.837662	315.09197998046875	3.0158281326293945	14.4053316116333	3.063098907470703	5.157395839691162	3858.7470703125	3.007979393005371
2007-10-31	0.8787468705991017	6.9300946195	9.328754679458331	0.0	102.71787596416668	25.0	0.0	86.95833333333331	201	3.190691	8.620678999999999	310.84796142578125	3.251498222351074	14.852521896362305	3.050832986831665	3.874601125717163	3884.71533203125	3.007800340652466
2007-11-01	0.6643540266962891	3.431822994958333	4.445424652458334	0.0	120.46012544333333	25.0	0.0	86.95833333333331	202	5.378322	8.395886	312.5238342285156	3.48234224319458	15.159309387207031	3.0574939250946045	2.6114325523376465	3903.580810546875	3.007730722427368
2007-11-02	0.6556341117160702	4.990826980333333	5.031673686041667	0.0	117.04083378708332	25.0	0.0	86.95833333333331	203	5.108069	8.171163	313.65435791015625	3.5474979877471924	15.303296089172363	3.063380002975464	1.8063783645629883	3912.140380859375	3.007708787918091
2007-11-03	0.7288010844632158	3.428357674875	4.649171447875	0.0	118.47016668541669	25.0	0.0	86.95833333333331	204	6.482361	7.945324	310.6149597167969	2.9534192085266113	15.003121376037598	3.0406124591827393	1.88741135597229	3920.8046875	3.0076699256896973
2007-11-04	0.8504325316587469	4.099740855833334	6.139171854708335	0.0	114.85345840625	25.0	0.0	86.95833333333331	205	2.515129	7.720864	309.3732604980469	3.081102132797241	15.16160774230957	3.02345871925354	1.6240499019622803	3919.40966796875	3.007627248764038
2007-11-05	0.7745374501627911	8.234946448791668	5.774175262458334	0.0	96.45358324125	25.0	0.0	86.95833333333331	206	2.364977	7.51617	307.3515319824219	3.380391836166382	15.583181381225586	3.0143566131591797	1.9896352291107178	3924.826171875	3.007603406906128
2007-11-06	0.0	8.472178348333333	1.781255340541667	0.0	108.654707125	25.0	0.0	86.95833333333331	207	5.635846	7.327348	308.091796875	3.579212188720703	15.989307403564453	3.0182700157165527	2.346996307373047	3928.424072265625	3.0075836181640625
2007-11-07	0.4984452836764	3.856323145	0.83042678825	0.0	67.32079156666667	25.0	0.0	86.95833333333331	208	3.908488	7.156476	310.3650207519531	4.292677879333496	16.78823471069336	3.0584452152252197	3.636911392211914	3931.8955078125	3.0075719356536865
2007-11-08	0.5184530231166473	3.4240856260416668	2.9058395385833333	0.0	105.9130823625	25.0	0.0	86.95833333333331	209	2.01526	6.963855000000001	309.2118225097656	4.598798751831055	17.08106231689453	3.068265676498413	4.475136756896973	3932.31103515625	3.007570266723633
2007-11-09	0.4378878291721797	3.4704307049583334	2.2833419799166665	0.0	79.627166515	25.0	0.0	86.95833333333331	210	5.010305000000001	6.789992999999999	310.7606506347656	5.165811538696289	17.54454803466797	3.092305898666382	5.4122209548950195	3932.171142578125	3.007568836212158
2007-11-10	0.446150286808594	3.5133530872916667	3.09792099	0.0	92.25266671041666	25.0	0.0	86.95833333333331	211	5.153274	6.603414	313.04229736328125	5.625694274902344	17.841014862060547	3.112967014312744	5.9458842277526855	3931.30126953125	3.0075671672821045
2007-11-11	0.5617208937428106	4.801344652833333	9.534590657666667	0.0	94.78508249958334	25.0	0.0	86.95833333333331	212	1.732996	6.407699	315.7368469238281	5.980648517608643	18.029081344604492	3.12357497215271	6.035998821258545	3928.370361328125	3.007565975189209
2007-11-12	0.6466767344060234	3.954177474666667	10.242092387	0.0	89.97912478250002	25.0	0.0	86.95833333333331	213	4.867738	6.210902	317.8064880371094	6.347031116485596	18.166955947875977	3.1287081241607666	6.165006160736084	3926.0546875	3.007565498352051
2007-11-13	0.0	4.653028113333333	6.302087402250001	0.0	103.50950129625	25.0	0.0	86.95833333333331	214	1.577816	6.008343	320.0991516113281	6.3758134841918945	18.096820831298828	3.140073299407959	5.872904300689697	3923.080078125	3.007565975189209
2007-11-14	0.0	7.346240262708332	5.980419413166668	0.2496	88.38008379875002	25.0	0.0	86.95833333333331	215	1.5048279999999998	5.817451	322.6708679199219	6.624668598175049	18.13022804260254	3.2215850353240967	5.122674465179443	3921.612060546875	3.007566452026367
2007-11-15	0.0	7.219538522541669	1.705002085375	0.0	81.15254203675	25.0	0.0	86.95833333333331	216	3.701188	5.660617	318.785888671875	6.323116779327393	18.107309341430664	3.2720885276794434	4.806489944458008	3926.345703125	3.007566213607788
