Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
2013-04-21	7.479166666666665	243.5409546	-36.8	0.0203589939489766	-36.8	0.0	51.29812307445732	2.5416666666666665	29.33333333333333	82.0353	-0.0691293478012085	67	-40.0	10.776357650756836	1508.314453125	11.388476371765137	36.097503662109375	60.11238098144531	4.012304306030273	4.17135763168335
2013-04-22	5.9125000000000005	161.9610443	-36.8	0.0514404248786935	-36.8	2.5	65.02636833084703	3.25	87.66666666666667	81.6678	-0.1547412276268005	67	-39.0	10.70268440246582	1461.28271484375	13.233813285827637	36.55240249633789	63.771080017089844	4.032285690307617	4.362076759338379
2013-04-23	7.2	150.3587646	-36.8	0.0043950828030561	-36.8	2.2	83.5015738483752	3.7083333333333335	54.333333333333336	81.9536	-0.0461300536990165	67	-38.0	10.406391143798828	1496.284912109375	15.4744234085083	37.26544189453125	66.85005950927734	4.051329135894775	4.558930397033691
2013-04-24	7.8166666666666655	219.5644836	-36.8	0.0013174729100333	-36.8	0.0	61.65801174809088	4.333333333333333	58.66666666666666	78.1567	0.0047211945056915	67	-37.0	10.507678985595703	1450.8040771484375	15.453792572021484	38.103172302246094	67.17671203613281	4.056726932525635	4.580000877380371
2013-04-25	9.404166666666663	257.5957947	-36.8	0.0019777314503043	-36.8	0.0	44.66908963792263	2.958333333333333	29.33333333333333	73.82	0.0044085532426834	67	-36.0	10.792472839355469	1502.4923095703125	13.80517864227295	38.91808319091797	67.56466674804688	4.0467305183410645	4.63610315322876
2013-04-26	6.358333333333333	150.4792175	-36.8	0.0004387776698567	-36.8	0.0	71.92111419597587	2.1666666666666665	71.0	70.0243	0.0028471574187278	67	-35.0	11.447638511657715	1471.3372802734375	16.326778411865234	37.496734619140625	71.137939453125	4.0594329833984375	4.7000579833984375
2013-04-27	6.283333333333332	220.406723	-36.8	0.0	-36.8	0.0	60.45345186336861	1.5416666666666667	37.66666666666666	66.558	0.0018593668937683	67	-34.0	12.638590812683105	1457.146240234375	18.175811767578125	36.810401916503906	70.53565216064453	4.057623386383057	4.6454033851623535
2013-04-28	6.7125	237.9913788	-36.8	0.0	-36.8	0.0	70.1069005094778	3.333333333333333	58.66666666666666	63.323	0.0012251809239387	67	-33.0	12.238789558410645	1507.0311279296875	15.327091217041016	36.60714340209961	68.49396514892578	4.047663688659668	4.652158737182617
2013-04-29	7.654166666666665	199.4554138	-36.8	0.0028352179317189	-36.8	0.1	69.44771876274217	3.8333333333333335	71.0	60.2718	0.0008433945477008	67	-32.0	11.523770332336426	1553.1942138671875	15.76640796661377	36.58516311645508	65.58789825439453	4.041982650756836	4.7158989906311035
2013-04-30	7.562500000000003	197.9080963	-36.8	0.0019850834740139	-36.8	0.0	72.10832840307349	3.458333333333333	54.333333333333336	57.4045	0.0005908946041017	67	-31.0	12.206656455993652	1495.7586669921875	18.476036071777344	36.58112716674805	64.18707275390625	4.041540145874023	4.787120819091797
2013-05-01	7.587500000000001	279.6999512	-36.8	0.0017941467525918	-36.8	0.0	54.36524179188535	2.375	33.666666666666664	54.6458	0.0004087551205884	67	-30.0	13.225923538208008	1558.52880859375	19.86337661743164	34.519615173339844	61.39075469970703	4.040031909942627	4.894681930541992
2013-05-02	8.108333333333333	286.1147766	-36.8	0.0004065467741271	-36.8	0.0	43.106696867718114	3.5416666666666665	21.33333333333333	52.0266	0.0002478009555488	67	-29.0	13.646985054016113	1544.692626953125	16.36289405822754	32.57891845703125	58.7863883972168	4.027298927307129	4.954669952392578
2013-05-03	8.32857142857143	256.4008789	-36.8	0.0010577989915428	-36.8	0.0	42.9460383800801	2.4	37.66666666666666	49.536	0.0001451482530683	67	-28.0	13.516840934753418	1560.53173828125	14.216312408447266	31.285654067993164	56.75175857543945	4.029294490814209	4.97387170791626
2013-05-04	12.0625	200.5844421	-36.8	0.0001798049264185	-36.8	0.0	43.457070298208585	3.375	75.33333333333333	47.1661	0.0001516183838248	67	-27.0	13.713273048400879	1539.2310791015625	18.505237579345703	30.58519172668457	56.907745361328125	4.041591644287109	5.018266677856445
2013-05-05	11.883333333333333	286.2605286	-36.8	0.0002465014705356	-36.8	0.0	45.4288941466904	3.5416666666666665	13.0	44.9101	0.0001589665189385	67	-26.0	13.866068840026855	1555.139892578125	16.759675979614258	30.08922576904297	55.44613265991211	4.037950038909912	5.130572319030762
2013-05-06	13.166666666666664	289.5113831	-36.8	0.00099612248408	-36.8	0.0	59.13924959767628	3.083333333333333	25.0	42.7623	0.0082401372492313	67	-25.0	14.04313850402832	1593.7130126953125	15.06517219543457	29.80038070678711	54.71220397949219	4.040935516357422	5.233465671539307
2013-05-07	16.095833333333335	281.3453064	-36.8	0.0002477498446684	-1.1086	0.0	49.75398274516499	3.0	33.666666666666664	40.7173	-0.0031113098375499	67	-24.0	14.28087043762207	1547.8145751953125	16.882707595825195	28.938825607299805	54.18056869506836	4.04302453994751	5.667718887329102
2013-05-08	14.91666666666667	199.4037933	-36.8	0.0012824977827243	-1.2326	1.8	52.858950107275405	2.1666666666666665	62.66666666666666	38.7702	-0.0014093518257141	67	-23.0	13.866047859191895	1518.7608642578125	21.46677017211914	28.016067504882812	53.720550537109375	4.054219722747803	6.032270431518555
2013-05-09	14.250000000000002	227.4562378	-36.8	0.0008095529101875	-1.2915	0.1	93.60860064274344	1.5833333333333333	87.66666666666667	37.3676	0.0061020255088806	67	-22.0	13.25460147857666	1547.9921875	21.98548698425293	25.47794532775879	53.505828857421875	4.0570197105407715	6.143146991729736
2013-05-10	15.391666666666664	231.711731	-36.8	0.0003472452456255	-1.2383	1.0	65.58980765614892	2.125	58.66666666666666	35.4417	0.0038626939058303	67	-21.0	13.029581069946289	1569.0986328125	21.034635543823242	23.620386123657227	53.31275939941406	4.055887222290039	5.987793445587158
2013-05-11	12.35	283.0424805	-36.8	0.0005175704325916	-1.6608	0.0	68.28629684527452	2.2916666666666665	29.666666666666668	33.9158	0.0025284886360168	67	-20.0	12.92933464050293	1497.03662109375	17.066341400146484	22.66424560546875	53.26013946533203	4.048312187194824	6.872251510620117
2013-05-12	12.6625	233.0503693	-36.8	0.0014960272402752	-2.5904	2.9	78.54748815981579	2.0	75.33333333333333	32.1665	0.001672439277172	67	-19.0	12.98060131072998	1438.251220703125	18.288293838500977	20.96661376953125	53.14299392700195	4.053617000579834	8.391077041625977
2013-05-13	12.395833333333334	280.9882202	-36.8	0.0	-3.0845	0.0	65.98604156138018	1.8333333333333333	58.66666666666666	31.2998	0.0011096317321062	67	-18.0	12.858565330505371	1456.2864990234375	14.666363716125488	19.14826011657715	53.12934875488281	4.0543951988220215	9.46397876739502
2013-05-14	9.133333333333336	131.4583588	-36.8	0.0001723486303751	-3.7491	1.7	85.25687316089954	2.25	79.33333333333333	29.5133	0.0007721823640167	67	-17.0	12.017894744873047	1542.70263671875	16.398040771484375	19.896848678588867	54.243682861328125	4.059260368347168	9.715970993041992
2013-05-15	10.312500000000002	312.6430054	-36.8	0.0007732288554624	-4.8741	0.0	59.87972860249471	2.25	12.666666666666666	28.3998	0.0005386326229199	67	-16.0	12.11927318572998	1502.6424560546875	15.687357902526855	20.371408462524414	53.81550216674805	4.041518688201904	10.211231231689453
2013-05-16	13.958333333333334	305.8583679	-36.8	0.0098720332909355	-4.9553	0.0	47.27765238667864	2.833333333333333	38.0	26.8298	0.0827965885400772	67	-15.0	12.345108032226562	1474.4803466796875	15.68136978149414	18.70475196838379	53.56710433959961	4.038280010223389	11.238444328308105
2013-05-17	17.154166666666665	263.9348145	-36.8	0.0009145968450379	-5.5709	0.0	57.67526154399785	2.5416666666666665	33.666666666666664	25.4529	0.0076045989990234	67	-14.0	12.789772033691406	1433.4388427734375	16.326208114624023	17.307968139648438	53.430686950683594	4.047182083129883	12.121907234191895
2013-05-18	16.925	285.4034424	-36.8	0.0002910701087263	-5.5791	0.0	80.10068060612934	2.2916666666666665	96.0	24.1941	0.0034209489822387	67	-13.0	12.808889389038086	1473.7244873046875	16.28055191040039	15.382574081420898	53.34968566894531	4.055261135101318	12.272164344787598
2013-05-19	16.308333333333334	195.0962677	-36.8	0.0027568882872661	-5.2507	2.7	84.09545594331391	2.208333333333333	88.0	23.0187	0.0462398529052734	67	-12.0	12.03540325164795	1573.4500732421875	18.44618797302246	14.435152053833008	53.21620559692383	4.052121162414551	11.581938743591309
2013-05-20	17.358333333333338	209.0791168	-36.8	0.0002227149063905	-4.8112	0.0	73.44370551913781	1.5416666666666667	71.0	22.5868	0.0124241113662719	67	-11.0	11.729913711547852	1521.4161376953125	21.1068115234375	14.256080627441406	53.01436233520508	4.058560371398926	10.238006591796875
2013-05-21	14.570833333333333	82.42736816	-36.8	0.001249857804029	-3.2031	0.5	99.22272299250476	2.1666666666666665	100.0	21.257	-0.0030739307403564	67	-10.0	10.93079948425293	1492.5267333984375	20.84792709350586	15.939875602722168	54.240962982177734	4.054843902587891	8.747167587280273
2013-05-22	12.3125	111.5854797	-36.8	0.00920367053063	-4.1426	0.3	99.2089652377816	1.625	71.0	20.2551	-0.0366482734680175	67	-9.0	10.915149688720703	1376.1383056640625	27.192224502563477	17.47974967956543	55.068458557128906	4.063842296600342	7.968083381652832
2013-05-23	13.175	188.6161499	-36.8	0.0018911551699987	-4.5676	0.0	85.47220825648498	1.875	87.66666666666667	19.2671	-0.01544851064682	67	-8.0	10.431081771850586	1364.7044677734375	22.989524841308594	17.788814544677734	54.276405334472656	4.0572028160095215	7.0749592781066895
2013-05-24	13.745833333333335	189.2296143	-36.8	0.0	-4.6155	0.0	78.40213080532774	1.1666666666666667	75.33333333333333	18.2764	-0.0023078620433807	67	-7.0	10.347511291503906	1334.6959228515625	18.976106643676758	17.691551208496094	53.837867736816406	4.047499656677246	6.723671913146973
2013-05-25	14.370833333333335	297.9069519	-36.8	0.0047788859664528	-4.6751	0.0	65.40457699542578	3.0416666666666665	33.666666666666664	17.3717	-0.0167326307855546	67	-6.0	10.887845993041992	1342.4393310546875	14.335627555847168	15.34706974029541	53.6627197265625	4.0274457931518555	8.17326545715332
2013-05-26	14.533333333333331	209.5513611	-36.8	0.0024740413463682	-6.044	1.7	73.39015354961144	2.625	71.0	16.5274	-0.0074369013309478	67	-5.0	10.519156455993652	1410.6741943359375	13.365218162536621	14.196382522583008	53.23780822753906	4.015021324157715	8.983264923095703
2013-05-27	14.362500000000004	273.7936401	-36.8	0.0009547006074249	-6.5707	0.0	73.27775326278318	2.083333333333333	75.33333333333333	16.1573	0.0054251104593276	67	-4.0	10.526227951049805	1444.5804443359375	13.080644607543945	12.646482467651367	52.849449157714844	4.0307297706604	9.993332862854004
2013-05-28	17.374999999999996	294.8785706	-36.8	0.0032684230132482	-6.3741	0.0	59.0079045021197	2.5416666666666665	21.0	15.2271	0.0034746825695037	67	-3.0	10.528030395507812	1480.1246337890625	12.235864639282227	11.852118492126465	52.448917388916016	4.0216474533081055	11.224176406860352
2013-05-29	16.729166666666668	56.24573898	-36.8	0.0006350145860571	-6.5475	0.0	72.53138621580209	1.9166666666666667	100.0	14.429	0.0022590048611164	67	-2.0	10.877132415771484	1432.29638671875	14.720121383666992	13.369614601135254	53.66646194458008	4.040102005004883	11.175328254699707
2013-05-30	18.14583333333333	190.7000732	-36.8	0.0	-6.6226	0.0	72.62811389026027	1.7083333333333333	37.66666666666666	13.7081	0.0014776568859815	67	-1.0	10.678873062133789	1465.2176513671875	17.20491600036621	15.416183471679688	52.62984085083008	4.052926063537598	10.066139221191406
2013-05-31	17.6375	245.9044952	-36.8	0.0003956721297957	-6.6531	0.0	68.82084861215816	1.125	46.0	13.0388	0.0010214187204837	67	0.0	10.555520057678223	1409.36474609375	17.963809967041016	15.351580619812012	51.7897834777832	4.059906005859375	9.519830703735352
2013-06-01	16.954166666666666	195.3137207	-36.8	0.0015494236465547	-6.6432	4.6	81.9479268759441	1.25	83.33333333333333	12.4092	0.0152588263154029	67	1.0	10.360217094421387	1353.1922607421875	21.081151962280273	14.779973983764648	51.574851989746094	4.061249256134033	9.439229011535645
2013-06-02	17.995833333333334	245.2160797	-36.8	0.0023571428098503	-6.5678	0.1	91.4347809227873	1.0833333333333333	37.66666666666666	12.9957	-0.002177745103836	67	2.0	10.306371688842773	1374.7545166015625	17.878334045410156	14.829816818237305	53.04537582397461	4.043298721313477	9.861841201782227
2013-06-03	15.012500000000005	221.5690613	-36.8	0.0004397743639349	-6.4165	0.0	89.551881830962	1.5833333333333333	71.33333333333333	11.9639	0.0003508776426315	67	3.0	10.113887786865234	1369.7816162109375	18.58336639404297	13.80419635772705	52.626708984375	4.045646667480469	10.0303316116333
2013-06-04	10.6	231.635376	-36.8	0.0015918472582049	-3.5686	0.0	75.61712992216566	2.375	79.33333333333333	11.1897	-0.0097590363002382	67	4.0	10.00076961517334	1378.3134765625	16.835792541503906	13.255608558654785	52.85824203491211	4.031744956970215	9.693903923034668
2013-06-05	14.249999999999998	332.2963867	-36.8	0.0003402918720672	-4.5999	0.0	61.938472523959895	1.25	62.66666666666666	10.565	0.0050265789031982	67	5.0	10.402174949645996	1410.0787353515625	14.221017837524414	11.828746795654297	52.522891998291016	3.880589008331299	10.574042320251465
2013-06-06	16.508333333333333	278.9610291	-36.8	0.0008054332761311	-4.7153	0.0	59.98555076615742	1.0416666666666667	38.0	10.02	0.0065545737743377	67	6.0	12.33077621459961	1163.9337158203125	14.614629745483398	9.968308448791504	48.316368103027344	3.7128570079803467	11.93134880065918
2013-06-07	18.525	318.6422119	-36.8	0.0007322264040708	-4.8999	0.0	50.0296848723385	2.458333333333333	13.0	9.52325	0.0042188018560409	67	7.0	12.80892276763916	1150.2503662109375	14.06550121307373	8.607101440429688	44.380123138427734	3.590867042541504	12.823667526245117
2013-06-08	15.7125	263.7512512	-36.8	0.0008514295936162	-2.1762	0.0	69.45178602227415	1.375	37.66666666666666	9.06004	0.0027365237474441	67	8.0	12.521331787109375	1202.18896484375	13.144405364990234	8.03895378112793	43.7438850402832	3.5993010997772217	13.366565704345703
2013-06-09	12.2	228.7348785	-36.8	0.0004056238774237	-2.405	13.9	93.61208579631482	1.375	71.0	8.62334	0.0017823576927185	67	9.0	12.024205207824707	1213.5255126953125	14.80713176727295	7.981067657470703	43.86653137207031	3.703857660293579	13.460590362548828
2013-06-10	12.729166666666664	238.615921	-36.8	0.0002295377895684	-2.752	2.8	84.71537472144115	1.4583333333333333	83.33333333333333	12.3485	0.0011693928390741	67	10.0	11.59281063079834	1268.656494140625	15.11666488647461	8.174956321716309	43.83558654785156	3.6946074962615967	13.251761436462402
2013-06-11	14.495833333333335	276.9848328	-36.8	0.0005047560430459	-3.1943	0.0	69.19031351646636	1.4166666666666667	19.0	10.862	0.0008009115699678	67	11.0	12.103509902954102	1104.3370361328125	15.713492393493652	8.172355651855469	43.906654357910156	3.6784913539886475	13.345491409301758
2013-06-12	17.316666666666666	290.6217041	-36.8	0.0	-3.6472	0.0	63.29560649499841	1.9583333333333333	46.333333333333336	9.37472	0.0005842070095241	67	12.0	12.241522789001465	987.5647583007812	15.390870094299316	7.414804458618164	43.534454345703125	3.4303500652313232	14.139052391052246
2013-06-13	14.991666666666667	47.6126709	-36.8	0.00067937337904	-3.6639	15.9	98.87966129223156	1.9583333333333333	83.66666666666667	8.49734	0.0004579601809382	67	13.0	11.014571189880371	973.2017211914062	19.977087020874023	7.3432745933532715	44.9182014465332	3.523406505584717	13.1419095993042
2013-06-14	15.083333333333334	152.7715149	-36.8	0.0	-5.3378	2.2	91.14983854113224	3.0416666666666665	71.0	12.982	0.0003312909975647	67	14.0	10.272265434265137	1086.6298828125	26.081411361694336	8.405834197998047	44.55588912963867	3.612994432449341	11.369793891906738
2013-06-15	15.816666666666665	310.8987427	-36.8	0.001015608535937	-6.4975	4.2	62.02233321822658	2.833333333333333	50.333333333333336	10.8276	0.0002044653519988	67	15.0	10.340167999267578	1103.18505859375	25.41183090209961	8.352107048034668	44.304481506347656	3.3708009719848633	11.381104469299316
2013-06-16	14.095833333333331	220.0072784	-36.8	0.0018661691100348	-6.618	0.4	68.8182928134586	2.6666666666666665	66.66666666666667	10.2871	0.0001122551038861	67	16.0	10.683575630187988	1224.0703125	22.375843048095703	8.545318603515625	44.127655029296875	3.2451488971710205	11.303384780883789
2013-06-17	15.320833333333333	281.7375183	-36.8	0.0003580150543589	-6.6512	6.4	70.74230878234215	1.875	58.66666666666666	8.98067	4.656240344047546e-05	67	17.0	11.027658462524414	1133.27001953125	19.484926223754883	7.8952317237854	43.85820388793945	3.0908443927764893	11.851151466369629
2013-06-18	14.71666666666667	248.1729126	-36.8	0.013774163433646	-6.698	1.6	74.68049280695485	1.2916666666666667	33.333333333333336	9.91033	-0.0380852818489074	67	18.0	11.304309844970703	1066.7596435546875	16.68286895751953	7.539910793304443	43.90805435180664	3.047938585281372	12.565898895263672
2013-06-19	16.59166666666667	280.1758423	-36.8	0.0043609421569816	-6.7928	1.4	64.97400909370069	2.2916666666666665	42.0	8.95776	-0.1142680253833532	67	19.0	11.785994529724121	1128.6099853515625	14.868816375732422	6.887404918670654	43.25046920776367	2.9534647464752197	13.109354972839355
2013-06-20	18.1125	254.7628632	-36.8	0.0040146885881616	-6.8044	0.0	81.89550207841798	1.7083333333333333	37.66666666666666	8.34453	-0.0229632779955863	67	20.0	12.038277626037598	1206.227783203125	14.10659408569336	6.758255481719971	43.33319091796875	3.1036770343780518	13.398590087890625
2013-06-21	18.758333333333333	282.3840332	-36.8	0.0081648316168837	-6.6364	0.0	77.2254062893323	2.2916666666666665	54.333333333333336	7.58027	0.0776593387126922	67	21.0	11.931321144104004	1088.314208984375	14.711475372314453	6.303298473358154	42.541954040527344	2.9864871501922607	13.66930866241455
