Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2015-03-01,-1.6040030073601832,3.330224708333333,-8.331246458333334,0.2084,111.76316666666666,0.65,0.0,100.95833333333331,-47,2.886082,2.293953,340.20861270714244,8.571428571428571,16.673092458086824,2.745315455451949,20.181511202087826,3813.214285714286,6.279174968928328
2015-03-02,-1.7973279057059772,3.5217132083333333,-7.144984958333334,0.0,172.4610833333333,0.65,0.0,100.95833333333331,-46,2.846209,2.268408,346.1819170464222,13.142857142857142,14.453933556251384,2.6838603323820904,17.18170537172098,3857.976190476191,6.321715468193761
2015-03-03,-2.261488076123684,5.39543975,-4.700407333333334,2.9566,92.56804166666666,0.65,0.0,100.95833333333331,-45,2.8376110000000003,2.328345,355.5153074466739,17.316326530612248,13.835407313830595,2.6664864984488417,14.579061645273995,3899.7619047619046,6.180745296477077
2015-03-04,-1.943934985800521,5.792927375,-12.26040925,0.0,174.68641666666667,0.65,0.0,100.95833333333331,-44,2.8468410000000004,2.260068,361.94202089399874,21.887755102040817,11.614873342760939,2.6001760957330418,11.63486123865132,3941.5476190476184,6.165418891569611
2015-03-05,-1.6720163946528248,3.558340208333333,-15.660414583333331,0.0,202.8667083333333,0.65,0.0,100.95833333333331,-43,2.805153,2.223712,368.03795079027196,26.45918367346939,9.575814060342356,2.4643900647465107,8.699209881654893,3938.571428571428,6.233098564780706
2015-03-06,-1.4039270920649995,5.329558958333333,-12.057077416666669,0.0,170.218625,0.65,0.0,100.95833333333331,-42,2.762995,2.18704,374.2225690916586,31.03061224489796,7.5284904070793885,2.313754967279223,7.602657204476131,3935.5952380952376,6.232463178700823
2015-03-07,-2.043344791342092,3.989265458333333,-4.086248754166666,0.0,191.97529625,0.65,0.0,100.95833333333331,-41,2.655082,2.09337,379.8789266872154,35.54967403628118,5.307956436009733,2.169030140974174,6.503178298043031,3932.6190476190473,6.2438705699935495
2015-03-08,-2.2760885199034657,3.36949825,-3.1345808716666665,0.0,137.798625,0.65,0.0,100.95833333333331,-40,2.614665,2.055321,379.8994758696213,35.49730725623583,5.245327652143234,2.083032720244327,4.267621654619851,3929.642857142856,6.327345370278934
2015-03-09,-2.3932253531573324,3.5167675000000003,-0.9433272866666668,0.0,203.34854166666668,0.65,0.0,100.95833333333331,-39,2.4510080000000003,1.908119,379.9478746087744,35.444940476190474,5.268273869629037,1.9993309880614452,4.318779768286368,3926.6666666666656,6.360836656451821
2015-03-10,-2.646240156710602,3.766405125,1.5279225083333334,0.0,201.65958333333333,0.65,0.0,100.95833333333331,-38,3.135948,1.949807,377.6759575882933,35.84860048185941,4.0785477755476585,1.872480795596545,3.9944943895955682,3941.904761904761,6.814504864797709
2015-03-11,-2.780083882703225,2.9363927916666666,2.6475056841666667,0.0,207.432375,0.65,0.0,100.95833333333331,-37,3.190966,2.323017,377.23057344629615,35.854301303854875,4.187308058298679,1.795069643643436,3.917160573414843,3957.1428571428573,7.095647945935286
2015-03-12,-2.8789642659996924,4.624189333333334,2.7150066625,0.0,206.70291666666665,0.65,0.0,100.95833333333331,-36,3.2014690000000003,2.417486,377.21497921960025,35.860002125850336,4.257415730838532,1.7850836421155447,3.733937889697895,3972.380952380952,7.375900903199948
2015-03-13,-3.0912534158386378,4.026387375,7.197924300333335,0.0,205.20066666666668,0.65,0.0,100.95833333333331,-35,3.065607,2.437364,376.26594649782254,35.860002125850336,4.3281377417820455,1.7911939965591128,3.711844590535812,3987.619047619048,7.648381720926827
2015-03-14,-3.330929107401224,4.998637125,6.961258625,0.0,212.12504166666668,0.65,0.0,100.95833333333331,-34,4.604787,2.437607,376.1655679813818,35.91236890589569,4.406441232449061,1.7982905799159197,3.748956228289774,4002.8571428571427,7.905291280008389
2015-03-15,-3.38820185377126,5.277734208333333,8.688752916666667,0.0,176.91458333333333,0.65,0.0,100.95833333333331,-33,4.536958,2.414723,376.05361247002895,35.964735685941044,4.059252159539749,1.754454095506093,3.7441033281336646,4018.095238095239,8.184996572730734
2015-03-16,-3.705763521004632,5.008503833333333,11.684587125,0.0,176.21933333333337,0.65,0.0,100.95833333333331,-32,4.333101,2.36585,375.9520374939505,36.01710246598639,4.108375151461553,1.7608136028729382,3.9957563698016685,4033.3333333333335,8.448444132843422
2015-03-17,-3.749045683612892,6.348913166666668,3.3012583416666668,0.0,224.03579166666665,0.65,0.0,100.95833333333331,-31,4.1360030000000005,2.320365,376.6967333229245,36.01710246598639,4.116309120406841,1.767710102948416,4.0506900664445045,4033.3333333333335,8.447448092655577
2015-03-18,-3.6340849125702768,2.163629895833333,2.7579259291666665,0.0,176.152375,0.65,0.0,100.95833333333331,-30,3.984313,2.285988,376.5993683194651,36.01710246598639,4.544112344640815,1.7758753594167018,4.09882937108778,4033.3333333333335,8.448932866895868
2015-03-19,-3.9103698883019473,3.344133041666667,3.8620836666666665,0.0,147.96229166666666,0.65,0.0,100.95833333333331,-29,3.882267,2.26471,376.5726903260962,36.01140164399093,4.53622309088859,1.784115698737681,4.401276646680431,4026.785714285714,8.188799020322854
2015-03-20,-4.178074770172161,3.922766083333333,7.404593041666668,0.0,179.73916666666668,0.65,0.0,100.95833333333331,-28,3.835826,2.210095,376.5555931745804,36.01140164399093,4.537217800130898,1.7910742650892721,4.439694948223575,4020.238095238096,7.9446067650602705
2015-03-21,-4.055617591655705,5.012329833333333,4.747504283333333,0.0,228.39895833333333,0.65,0.0,100.95833333333331,-27,3.744233,2.154054,376.27176434058447,36.01140164399093,4.529514838564476,1.7841036265494803,4.39791587920505,4013.6904761904766,7.694864781140185
2015-03-22,-3.844433143639163,3.8273907916666654,-0.6291642225,3.2788,86.60816666666666,0.65,0.0,100.95833333333331,-26,3.366093,2.569209,378.39117803091995,35.61344246031746,5.853192025016262,1.823208016789927,4.387255406156419,4007.1428571428573,7.278028008987533
2015-03-23,-3.908666125930652,4.381081541666667,-3.3233270791666665,9.5882,132.061,0.65,0.0,100.95833333333331,-25,3.591105,2.631732,379.7276090125465,35.21548327664399,6.341238217070857,1.876375484285046,4.054654840871513,4007.1428571428573,7.264734279987787
2015-03-24,-3.4225549396537933,4.397905416666666,-3.768746467083333,0.999,221.39254166666663,0.65,0.0,100.95833333333331,-24,4.250965,2.502753,379.1687280595224,34.81182327097506,6.361924843313382,1.8752590102078928,4.090389584983221,4007.1428571428573,7.225721589467914
2015-03-25,-3.9147283135590505,5.105290375,1.5962590404166668,6.8619,199.72504166666667,0.65,0.0,100.95833333333331,-23,5.0415860000000015,2.733019,381.05118683485307,34.41386408730158,5.904740954113253,1.8844780815222357,3.985149440205222,4007.1428571428573,7.210547550009622
2015-03-26,-3.641106405037146,5.87038025,-0.3304084708333333,0.0,178.23491666666663,0.65,0.0,100.95833333333331,-22,3.514914,2.821044,381.50680609650783,34.41386408730158,5.8657614930997095,1.8723604342551656,3.741470161270338,4013.6904761904766,7.468986415756002
2015-03-27,-3.646842704132495,4.4556158125,-3.119996125,0.0,218.610625,0.65,0.0,100.95833333333331,-21,4.576499,2.817996,382.49849011002095,34.41386408730158,5.854045709156687,1.8681106842618591,3.6120386130648248,4020.2380952380954,7.723828908087924
2015-03-28,-3.2630129094234435,2.4377901791666665,-2.079163633333333,0.0,250.324125,0.65,0.0,100.95833333333331,-20,4.510769,2.7746470000000003,383.1243188995535,34.41386408730158,6.295990932592544,1.8732403317216293,3.6159198431565533,4026.785714285715,7.965578864546695
2015-03-29,-3.195449648206549,8.570184625,1.5245885166666666,1.1265,151.68691666666666,0.65,0.0001823724621303,100.95833333333331,-19,4.400143,2.819898,381.67717768203954,34.41956490929705,4.9470076595055295,1.8295024692886,3.595973265012207,4033.3333333333344,8.36187627957156
2015-03-30,-3.3353640990096523,3.922774791666667,6.565836870833333,0.0,201.77141666666668,0.65,0.0013448274192069,100.95833333333331,-18,3.4188620000000003,2.7419830000000003,379.779904518886,34.81752409297052,4.450403707933271,1.7693603171649526,3.6819701331222325,4033.3333333333335,8.357667894984369
2015-03-31,-3.709537100118823,3.874723708333333,8.772089041666666,0.0,247.10920833333333,0.65,0.0017370889497428,100.95833333333331,-17,4.260305000000001,2.65058,379.250717100076,35.21548327664399,4.416163023961901,1.7705509297064201,3.8628774994475017,4033.3333333333335,8.384400696642635
2015-04-01,-3.8343369435028016,5.826355666666666,11.535421333333336,0.0,230.854125,0.65,0.0005173145601843,100.95833333333331,-16,4.101155,2.533449,377.50232017653855,35.607741638322,4.431446343848662,1.7593501703857086,4.327946969107326,4026.7857142857147,8.158663787895089
2015-04-02,-4.034772750172774,5.20996225,12.024588666666665,0.7896,182.45504166666663,0.65,0.0007279976674365,100.95833333333331,-15,3.118396,2.4851330000000003,376.7435438948628,35.209782454648526,4.4794401171368206,1.7621240674188834,4.736178094672198,4020.238095238096,7.865719815055319
2015-04-03,-4.080365700106217,5.806114958333334,4.795008579166667,0.0,166.16166666666666,0.65,0.0005902823100775,100.95833333333331,-14,3.718294,2.435194,376.0918918382531,35.209782454648526,4.483452939513422,1.7568679670810614,4.914057247991018,4013.6904761904766,7.610627548172614
2015-04-04,-3.775307923310773,4.459048291666667,4.543752041666667,0.0,227.3249583333333,0.65,0.0012224016842596,100.95833333333331,-13,3.701679,2.336457,375.219998058279,35.209782454648526,4.041507716077565,1.7518124580856056,4.9883359227061055,4007.1428571428573,7.37179744902569
2015-04-05,-3.9971564608514223,3.254932325,8.852926833333333,0.0,191.98645833333333,0.65,0.002561293888938,100.95833333333331,-12,3.549566,2.258063,374.08587153691525,35.60204081632653,4.09165065194105,1.7503526185575222,5.199217145242484,4000.595238095238,7.132677210155486
2015-04-06,-3.9085948852157486,3.5649636375,8.417917541666666,3.1232,213.8727083333333,0.65,0.0019439252063414,100.95833333333331,-11,3.556803,2.21224,376.18467745239315,35.204081632653065,4.10443032771641,1.7643903701714294,5.291064639004479,3994.0476190476193,6.751944894794884
2015-04-07,-4.165835108013156,8.213277458333334,4.767088875,12.2848,106.1365,0.65,0.0002882134863007,100.95833333333331,-10,4.129965,2.487209,377.6272088130149,34.80612244897959,4.646964933431249,1.8082335612829252,5.450159970427413,3987.5,6.353022292180256
2015-04-08,-4.194732928359457,4.429859875,7.475006416666668,7.5286,229.3679625,0.65,0.0020308230076967,100.95833333333331,-9,5.779474,2.874452,378.4140330495617,34.40816326530612,4.664131424327997,1.8196702829561882,5.541315968194442,3987.5,6.214112811008063
2015-04-09,-4.311611712527284,3.510233375,11.62417475,31.7276,164.14504166666666,0.65,0.0042342832877419,100.95833333333331,-8,9.725491,3.687195,379.9663343950343,34.40816326530612,4.643436662590268,1.8369067825988352,6.109896065606919,3987.5,6.096335181591608
2015-04-10,-4.133374305749411,6.287172916666668,6.772507000000001,2.0659999583333333,196.8320833333333,0.65,0.0007916678252104,100.95833333333331,-7,10.194039,4.551828,382.51599447641854,34.01020408163265,4.665368506162641,1.8567851915496694,6.796490911597242,3987.5,5.95598933435678
2015-04-11,-3.735693610215167,4.0617685,7.842923258333332,0.0,257.0523333333333,0.65,0.0021988401844331,100.95833333333331,-6,10.5932,4.838662,383.2178838887474,34.01020408163265,4.698090682017832,1.8587059844025262,7.479652411564265,3987.5,5.942196366285524
2015-04-12,-3.64512085486554,6.560759208333333,11.743343125,0.012,236.12375,0.65,0.0005014366411394,100.95833333333331,-5,10.358188,5.040064,384.2102096935383,34.01020408163265,4.704859817559543,1.8592698165816866,8.147678126403092,3987.5,5.913595912535636
2015-04-13,-3.8933022558693047,6.49018875,12.53458725,4.078,252.96816666666663,0.65,0.0006389051697602,100.95833333333331,-4,9.554134,5.29891,385.0240302298311,34.01020408163265,4.733024920441563,1.8622146308099932,8.921777075693885,3987.5,5.915208364164629
2015-04-14,-3.580098045236199,2.038953654166667,12.598340083333332,0.0,259.24775,0.65,0.0073983124682622,100.95833333333331,-3,9.582248,5.336321,384.039685921851,34.40816326530612,4.639616980269987,1.814965575782201,9.651943366413633,3987.5,5.989538435667698
2015-04-15,-3.495350068163705,3.7046323333333335,12.862925041666667,0.0,254.437,0.65,0.0019798634673823,100.95833333333331,-2,8.113488,5.386752,383.31794874922616,34.80612244897959,4.625492286644611,1.8036029925732522,9.850686798725377,3987.5,6.108996499017576
2015-04-16,0.3706738169131096,1.821193020833333,12.68667225,0.0,256.51191666666665,25.0,0.0,100.95833333333331,-1,9.421965,5.434391000000001,382.08228775278013,35.22789115646258,4.956431831614116,1.8057249603202874,9.750253569479993,3987.5,6.204630174044543
2015-04-17,0.2674910502337209,1.7908387083333333,16.395004583333332,0.0,182.4774583333333,25.0,0.0,100.95833333333331,0,8.209071,5.482096,378.0627263971519,38.465986394557824,5.258198024975771,1.833268937925921,9.49139093733352,3972.619047619048,6.279756611389573
2015-04-18,0.7005920047962046,4.094176291666667,16.265016250000002,0.0,255.4417083333333,25.0,0.0,100.95833333333331,1,8.82369,5.459890000000001,375.3477383651734,41.28231292517007,5.091597769019851,1.8748514403851915,9.43951118969259,3957.7380952380954,6.297350134486253
2015-04-19,0.0249111796448717,5.261809416666667,13.198754541666665,8.551800416666666,220.01966666666667,25.0,0.0,100.95833333333331,2,8.850871000000003,5.660959,376.318984996622,40.884353741496604,5.090723228093411,1.905410415701277,9.167429218875167,3957.7380952380954,6.208127625865428
2015-04-20,0.0,7.133942666666668,8.345844583333333,5.1238,128.49670833333334,25.0,0.0,100.95833333333331,3,7.572019999999998,6.242161,376.24778917175655,40.884353741496604,5.476160544989308,1.9611388336048712,8.672396653898533,3948.809523809524,6.228009248402999
2015-04-21,0.0,7.2728455,3.9437564166666665,0.2928,93.17995833333332,25.0,0.0,100.95833333333331,4,9.131170999999998,6.456484,377.10388660848264,40.884353741496604,6.098079565226489,2.008362810670751,8.494137124260563,3939.8809523809527,6.263527777896246
2015-04-22,0.0,7.30152425,2.8141736458333333,0.3784,176.344625,25.0,0.0,100.95833333333331,5,8.904939,6.530715,378.0127054489876,40.890054563492065,6.079702306723459,2.015961285922155,8.268275887771603,3930.952380952381,6.248214931840795
2015-04-23,0.0368880722189937,4.017680533333333,3.449175850833333,0.0,284.1784166666667,25.0,0.0,100.95833333333331,6,8.719923999999999,6.47587,378.60358631992756,40.871945861678,5.856180812316966,2.0143544638012956,7.675542581410751,3922.0238095238096,6.315056016838706
2015-04-24,0.1099197337278354,3.0460057000000003,5.850841479166667,7.7586,130.07358333333335,25.0,0.0,100.95833333333331,7,8.869437999999997,6.749564,381.4684828570659,37.63385062358277,6.062271766767372,2.0428473882419933,7.989920315602885,3927.976190476191,6.2395730617923215
2015-04-25,0.0067686155750177,5.7405985416666665,5.680003166666666,0.0,105.80170833333334,25.0,0.0,100.95833333333331,8,8.849563,6.99212,384.35123609791833,34.81752409297052,6.561405023801557,2.051364844260682,8.082131410898974,3933.9285714285716,6.229014544584422
2015-04-26,0.0858674681189217,3.8751187916666665,5.848337225,0.0,283.01820833333335,25.0,0.0,100.95833333333331,9,8.604196,6.907964999999999,382.85875538781664,35.21548327664399,6.63343072487907,2.0360991549547327,7.816373632684544,3925.0,6.339372781614718
2015-04-27,0.1289659934179106,3.914569333333333,7.970004983333332,0.0,249.70966666666664,25.0,0.0,100.95833333333331,10,6.637167,6.818397999999999,380.3819925859347,35.61344246031746,6.312095874793482,1.9791470124101156,7.73627684695485,3925.0,6.457414409239939
2015-04-28,0.3396739141278591,2.5086179166666667,10.79375625,0.0,281.43579166666666,25.0,0.0,100.95833333333331,11,6.450834,6.662775999999999,379.17740402355236,35.61344246031746,5.564745143334759,1.9459282938973146,7.428500818617566,3933.9285714285716,6.494169998437117
2015-04-29,0.794277814128999,2.515731,11.670836666666665,0.0,255.484,25.0,0.0,100.95833333333331,12,4.735496,6.50595,377.32114712512555,35.607741638322,5.883615203927138,1.9480580760215678,7.31680049562051,3942.8571428571427,6.520511430028377
2015-04-30,0.031534661442782,4.409567875,8.454173458333333,0.0,226.420125,25.0,0.0,100.95833333333331,13,6.134023,6.398348,376.4914946712884,35.60204081632653,5.8649606988594085,1.947168682866852,7.2957789353876406,3951.785714285714,6.532812739052323
2015-05-01,0.5980571561851438,1.920630825,12.454589833333332,0.0,280.1406666666667,25.0,0.0,100.95833333333331,14,4.359439,6.190014,374.45074346370893,36.023809523809526,5.665222278971216,1.8925773791424922,6.71962628291155,3960.714285714286,6.61908722404669
