Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2013-08-16,-7.9343,-36.8,0.0014603386436893,198.0901947,17.545833333333334,1.5,74.7693283656861,2.875,62.66666666666666,2.40934,-0.007220983505249,67,77.0,9.175863560023258,1011.7773181645396,19.665132779569074,10.342062334466018,32.446925403375346,2.3214913739040393,13.834824805891795
2013-08-17,-8.5621,-36.8,0.0004230053359831,115.4046555,17.966666666666665,0.0,96.39060844867964,3.1666666666666665,87.66666666666667,2.58917,-0.0033948421478271,67,78.0,9.050948426164862,995.1242498753805,20.387144261893763,10.332693053079192,33.48094978893709,2.370102858803412,13.926199265890848
2013-08-18,-9.1523,-36.8,0.0,147.72258,18.26666666666667,6.5,84.9464728958433,3.333333333333333,67.0,2.29268,-0.0091989040374755,67,79.0,9.02574177033272,990.1134715893404,20.824497665267607,10.336822834583026,33.946703856359285,2.4136437659676715,13.969782259168593
2013-08-19,-9.6048,-36.8,0.0003755353553099,229.4911346,16.733333333333334,0.0,70.387325381763,2.708333333333333,50.333333333333336,3.8529,-0.0109226703643798,67,80.0,9.050942074762375,987.8049066194131,20.300386024539343,10.36005939758607,34.7185808718473,2.441892221488459,13.830061334257552
2013-08-20,-9.6704,-36.8,0.0,237.8981476,16.933333333333334,0.0,64.9762911233838,2.583333333333333,46.0,2.98255,0.0032196044921875,67,81.0,9.024210278306082,974.821684298687,20.583492215593292,10.369418045665897,35.081620504821664,2.463796923984606,13.539248007814052
2013-08-21,-9.8104,-36.8,0.0003469533732001,222.3838196,16.9875,0.5,69.12827652810248,2.375,54.333333333333336,2.53575,0.0064578056335449,67,82.0,9.095294046839241,964.4090895812724,20.249000592958925,10.366789072168839,35.12514970484596,2.491840572586516,13.453772774280438
2013-08-22,-9.9437,-36.8,0.0007889438390871,204.5641327,15.133333333333338,0.0,68.46894165643928,1.625,54.66666666666666,2.405,0.0112953186035156,67,83.0,9.042988743747774,961.5095584540593,20.58460080476802,10.188273294919158,35.14733883343232,2.492802908909032,12.785533675393665
2013-08-23,-9.9793,-36.8,0.0004237085532846,210.8622742,13.383333333333333,0.0,68.96660532273313,1.3333333333333333,71.0,2.18463,0.0137722492218017,67,84.0,9.053604741134956,982.8039032693923,20.2583753939512,10.26385428952448,35.23562438647453,2.4845898002035156,12.319121319288291
2013-08-24,-10.0911,-36.8,0.0007569923475152,205.1720581,13.679166666666664,0.0,65.3273843463024,0.7083333333333334,37.66666666666666,2.03345,0.0296595096588134,67,85.0,9.149665077719337,994.9902224854734,19.13967383451733,10.522790474571536,34.98631123266046,2.434583370918843,11.864150215481866
2013-08-25,-10.1886,-36.8,0.0011916836749553,216.498764,15.275,0.0,55.91101142599506,0.5,13.0,1.9155,0.0388293266296386,67,86.0,9.196548409154317,999.3587021794048,18.35519602590218,10.86335867932919,35.33280644353941,2.346542419483078,11.514317003797903
2013-08-26,-10.2623,-36.8,0.0010898594579377,197.6421509,17.254166666666666,0.0,56.47794144893828,1.25,29.666666666666668,1.81473,0.0597462654113769,67,87.0,9.12111680402215,993.1277822872763,18.147462488468882,11.100631930335453,35.55405044762566,2.302955353687281,11.330461371297675
2013-08-27,-10.323,-36.8,0.0040889889202685,190.4027557,17.936363636363634,0.0,62.18496990133254,1.9090909090909087,31.5,1.72388,0.1067748069763183,67,88.0,9.013660685148277,985.6201319266411,17.763509403752455,11.344015384396373,35.91278189689417,2.2833266345958814,10.963286420006954
2013-08-28,-10.3685,-36.8,0.0041525981870869,211.8537292,17.679166666666664,0.0,68.98053818666202,1.875,21.0,1.63964,0.0659427642822265,67,89.0,8.986511001472442,978.9802307896616,17.526288680014225,11.592409236373372,36.03390876534089,2.268993647915053,10.592163785908044
2013-08-29,-10.3755,-36.8,0.0097424208425097,88.9943161,14.987500000000002,1.6,87.07494531618578,0.8333333333333334,83.33333333333333,1.56043,0.0612106323242187,67,90.0,8.955344418114892,975.395658014317,17.764819548552296,11.787813694889495,35.454679298643775,2.213394798142026,10.32893251118772
2013-08-30,-10.3752,-36.8,0.0041284880742205,141.6248932,14.745833333333335,0.5,89.50699540528984,0.6666666666666666,83.66666666666667,1.88667,0.0487184524536132,67,91.0,8.882457414815137,967.1848924423247,17.95441913572085,11.979542856741038,34.846617277751385,2.160833420308089,10.116507552530532
2013-08-31,-10.3888,-36.8,0.0041118788455112,132.303299,15.266666666666666,2.2,98.1691580302402,1.0416666666666667,87.66666666666667,1.77582,0.0676684379577636,67,92.0,8.725938246768418,959.1765204367009,18.812922738460067,11.970938941442617,34.54335594445494,2.193580675171455,10.0072122898339
2013-09-01,-10.4109,-36.8,0.0034654678049146,191.5540009,13.537500000000003,1.4,69.0955364609414,2.4166666666666665,54.333333333333336,2.13226,0.0380506515502929,67,93.0,8.63322492476967,956.4578560658372,19.613801354394212,11.984572309665264,34.26572771483074,2.2742107465043753,9.752016650752067
2013-09-02,-8.7791,-36.8,0.0007060727759684,157.408905,11.820833333333333,0.2,76.64295254458604,1.75,58.66666666666666,2.13191,0.0238776206970214,67,94.0,8.58865444950004,961.6625018289833,20.19770680046791,12.061968327533645,33.965933558392614,2.2812884164257343,9.71626544399901
2013-09-03,-9.2914,-36.8,0.0304741105048937,207.73172,13.654166666666663,0.0,70.38092388921895,1.0833333333333333,29.33333333333333,1.84191,0.0498967170715332,67,95.0,8.657559634021021,964.2290933272978,20.89337798043388,11.849194457880754,33.39759617083761,2.2934092490532807,9.814000715165836
2013-09-04,-10.1616,-36.8,0.0040354974882819,174.9783478,16.062500000000004,0.0,67.50099062591872,1.5416666666666667,33.666666666666664,1.62999,0.0406169891357421,67,96.0,8.75919315752853,965.4952146982356,21.124104233178137,11.784861415817488,33.332383518476746,2.294520259882795,9.725943323305364
2013-09-05,-10.4758,-36.8,0.0053206907010822,166.2679749,16.85833333333333,0.0,75.12446402576202,2.083333333333333,29.33333333333333,1.49714,0.0425047874450683,67,97.0,8.932453012234461,939.9617107926582,20.77159215613586,11.804714810293584,33.73718716623385,2.3591272925149376,9.728956738707438
2013-09-06,-10.6712,-36.8,0.0110022605643419,195.4057465,16.179166666666664,0.0,77.37346192365867,2.0,29.33333333333333,1.40121,0.0826659202575683,67,98.0,9.029432767780559,915.8565023474602,20.773607247562598,11.766281837988886,34.145765096112235,2.4069740994219324,9.675740814586101
2013-09-07,-10.7292,-36.8,0.0334529410260803,193.6898193,17.370833333333334,0.0,68.95713130048766,2.083333333333333,54.333333333333336,1.32341,0.1858439445495605,67,99.0,9.017173304449141,888.2633454331507,19.995451851435416,11.695029404795674,34.5192269039806,2.4366632210755705,9.7507399333068
2013-09-08,-10.6364,-36.8,0.0071751488089562,184.804306,16.849999999999994,0.0,70.02256567765194,1.5,17.0,1.25534,0.1376986503601074,67,100.0,9.061289254164802,863.5393125899479,19.634907313901074,11.629879591327704,34.46444205901822,2.394447222701974,9.822187445062443
2013-09-09,-10.6404,-36.8,0.0186311126841622,179.0799866,14.633333333333333,0.0,61.72867494546125,1.0833333333333333,62.66666666666666,1.19319,0.0757036209106445,67,101.0,9.060034018860206,843.1520163213991,19.257421165072824,11.476868152149887,34.346945850687696,2.4097386950970394,9.684963584759743
2013-09-10,-10.7066,-36.8,0.0640514508784799,148.5594635,16.670833333333334,0.0,84.31834778706872,1.4166666666666667,58.333333333333336,1.13519,0.1071434020996093,67,102.0,8.999463153051945,819.0965801190468,18.771247741856396,11.630981903851291,34.527301820719735,2.441663367842647,9.462905468979757
2013-09-11,-10.768,-36.8,0.0060592803303196,140.6344452,15.854166666666664,0.0,89.49543383753826,0.375,75.33333333333333,1.08049,0.0464487075805664,67,103.0,8.901041952893221,791.5495692798888,18.842714487640382,11.651680509981835,34.04835395440257,2.3601425939950254,9.423950795589779
2013-09-12,-10.7962,-1.231947092425738,0.0002964532749539,133.1572266,15.030434782608696,0.0,87.99096403865016,0.6521739130434783,29.33333333333333,1.02864,1.1070985794067385,67,104.0,8.885227483458097,805.7121553019496,19.116223971206008,11.6681069778005,33.77520292251715,2.26354285947142,9.49089223815823
2013-09-13,-10.8145,-36.8,0.0258191436128407,129.2727203,14.512499999999998,0.0,86.69749988480507,0.6666666666666666,42.0,0.979369,0.2135963439941406,67,105.0,8.914999865980448,803.9792699610382,19.370582067952707,11.592832478590609,33.503180430193254,2.2168306625251715,9.46630594942099
2013-09-14,-10.849,-36.8,0.0050766500398437,132.0485992,14.620833333333332,0.1,82.32697782764545,1.4166666666666667,58.66666666666666,0.9325,0.227569580078125,67,106.0,8.907143406953768,810.4836097117422,19.2239121344719,11.613265400336095,33.560320181282826,2.1698206071812387,9.361079117201104
2013-09-15,-9.0888,-36.8,0.0005836281635777,111.470108,15.008333333333333,2.5,87.69582071565772,2.083333333333333,71.0,0.91296,0.1143083572387695,67,107.0,8.828005299635981,820.8056780116606,19.255524380347754,11.314454434995175,33.61916780037825,2.149459786988036,9.614258701841768
2013-09-16,-10.4217,-36.8,0.0094078939540659,51.04750824,14.241666666666667,15.9,96.15687107491615,2.25,96.0,1.48708,0.0018219947814941,67,108.0,8.917645710283093,827.2758373312643,19.726182679007888,11.40600869322603,33.89655976215278,2.1416659775557707,9.66896425917494
2013-09-17,-11.0865,-36.8,0.0005386974736501,82.86981201,10.979166666666666,8.9,99.94469214918276,0.75,91.66666666666669,6.10745,-0.0567970275878906,67,109.0,8.999316001731474,866.9121279497667,20.32928429425857,11.618318008312643,34.16661104434139,2.0794346979487277,9.653383884667136
2013-09-18,-11.247,-36.8,0.0041168576011913,76.8364563,11.108333333333334,0.0,90.25016670278332,0.25,87.66666666666667,6.75125,0.0133328437805175,67,110.0,8.986103230644995,905.7883459283876,19.99474975777955,11.786392543202862,35.44899839991913,2.116098297223286,9.666769106387786
2013-09-19,-11.5552,-36.8,0.0045702721565553,32.30195236,9.52916666666667,6.0,99.74846686540562,0.9583333333333334,87.66666666666667,4.33957,0.0125198364257812,67,111.0,8.922580690318204,925.1511861111231,20.127494313781018,11.9653767589205,35.77359019977114,2.222612867076678,9.576827658690176
2013-09-20,-11.7008,-36.8,0.0163880774689393,113.1507645,11.183333333333335,0.0,81.28958382478552,1.0416666666666667,54.333333333333336,5.34237,0.092844009399414,67,112.0,8.85460736910806,954.8203113605879,19.60366161302906,12.151202490884454,36.323638703512934,2.2687151434874986,9.660329476918852
2013-09-21,-11.8565,-1.1780200800494292,0.0008971107644887,148.6949463,11.3,0.0,76.38453587780978,1.75,33.666666666666664,3.80582,2.0797228813171387,67,113.0,9.028996608655747,990.6949141180049,19.42957106616865,12.982028716503253,36.44842331175718,2.30017400093882,9.661408955264877
2013-09-22,-11.7691,-36.8,0.0377125448186637,63.67959213,10.483333333333333,1.0,90.84018851293354,1.7916666666666667,92.0,3.05587,0.3979244232177734,67,114.0,9.026054829510844,1015.7073222098016,19.219399711567018,13.659126297988015,36.46906216721686,2.372177837493901,9.294098958478534
2013-09-23,-13.3569,-36.8,0.0600014348540589,125.1690826,9.854166666666666,2.2,69.34513255536449,3.6666666666666665,62.66666666666666,2.9087,0.7213878631591797,67,115.0,9.02521205815341,1035.375170351738,18.62130574773567,14.134599672099776,36.074081517111566,2.4570074052081723,9.159839430021103
2013-09-24,-15.4532,-5.586279835718577,0.0286983284545874,53.19215775,6.620833333333334,4.2,99.94274479906096,2.875,75.33333333333333,3.11921,2.433539867401123,67,116.0,8.982572570396094,1032.650855530546,17.9990043156573,14.577530736181988,35.94337525971749,2.537173626970433,9.045279709689554
2013-09-25,-16.513,-3.5121325718898064,0.0087795779793538,96.86260223,4.416666666666667,0.0,90.54018822909036,1.875,42.0,3.80433,3.469827651977539,67,117.0,9.016200589232241,1034.0307831211146,17.93891763854169,15.098740432778474,35.37143104773084,2.5986463889141285,8.88140643661781
2013-09-26,-17.3724,-3.738060077891825,0.0207707725304624,134.8165283,4.512499999999999,0.0,64.96364743492006,1.9583333333333333,29.666666666666668,3.07379,3.639906406402588,67,118.0,8.962244174758627,1033.3806118761026,17.1399223055184,15.58378946636789,36.000580337527275,2.6076720975480066,8.696872104251195
2013-09-27,-18.3694,-11.551814914049514,0.1486647333493558,73.98199463,6.287499999999999,3.2,82.82994626858377,1.9166666666666667,96.0,2.68357,2.382765293121338,67,119.0,8.912812663553758,1034.649894396254,16.729525597222988,16.045094475028865,36.216607730767585,2.66082653182557,8.446577908192657
2013-09-28,-19.1239,-6.541597642116875,0.0287740619427665,75.05504608,7.162499999999999,0.7,89.35995961519875,1.4166666666666667,42.0,3.26947,3.022982597351074,67,120.0,8.798178205614416,1030.7982419547861,16.47904273857069,15.888565789755857,36.85446583373429,2.6891982275778656,8.282743082496765
2013-09-29,-19.508,-12.823838951743324,0.0688121593861722,92.88934326,7.291666666666667,0.1,97.24296449094112,1.0416666666666667,83.66666666666667,2.9391,2.7351555824279785,67,121.0,8.887800154181068,1029.7960981265198,16.141723670431805,15.928694287264502,37.98503547789816,2.6804632137165005,8.15934165549343
2013-09-30,-19.6953,-12.426116155583625,0.0923641714974924,80.35868835,6.716666666666665,2.8,97.28625990638452,0.8333333333333334,92.0,2.60484,2.705044746398926,67,122.0,8.879795743284431,1030.4536609365018,15.750515904507626,15.834740921011875,39.07314814487207,2.6341048632646005,8.04805928024199
2013-10-01,-19.9781,-36.8,0.0250568498329605,98.88434601,3.9166666666666665,0.0,90.1826231732054,1.0,37.66666666666666,3.0791,1.277451515197754,67,123.0,9.066239748567767,1028.8994194871825,15.451477537845909,15.62405799970745,40.05859171254,2.6417283778709697,7.985409776441343
2013-10-02,-19.7875,-26.229901861007,0.0230238307220032,102.385643,6.154166666666666,0.0,76.19904833133408,2.0416666666666665,17.0,2.62814,2.3734593391418457,67,124.0,9.17372834040689,1028.3815108300062,15.185643247533323,15.641422548794045,40.894134026159826,2.7113846191784923,7.958069281803354
2013-10-03,-20.6481,-27.02085830333508,0.0025678839458395,118.5575867,7.241666666666667,0.0,79.30265724213207,2.25,13.0,2.36781,3.0582199096679688,67,125.0,9.23419470205482,1029.3320796411158,15.173754475809597,15.678724860602058,41.14448406068135,2.7656691064630428,7.936807002166451
2013-10-04,-22.0625,-36.8,0.0970598302421841,114.3091888,8.352173913043478,0.0,84.44679578358001,3.217391304347826,54.333333333333336,2.19489,3.0635337829589844,67,126.0,9.284208930276744,1031.6258033683391,15.25795305580163,16.73131667645305,41.851174211707985,2.826828946234465,7.872388605181764
2013-10-05,-23.555,-32.07099659275625,0.0209845801817702,50.81650543,10.054166666666667,5.9,96.19250786173474,2.25,96.0,2.06346,3.106734275817871,67,127.0,9.291534214969975,1035.17008481395,15.37758224574313,17.759899133584064,42.11359532561174,2.8766778459093314,7.806421210914946
2013-10-06,-24.1753,-30.44609483504621,0.0774198935171135,71.40053558,9.870833333333334,0.0,99.30455121607868,1.7916666666666667,54.333333333333336,3.53341,2.534219264984131,67,128.0,9.26323282926859,1039.1706465221519,15.516714358806581,18.8449974229697,42.335739906824735,2.928829324961075,7.701871003066941
2013-10-07,-24.6285,-28.574422637142888,0.0559961203912256,73.55329132,13.791666666666666,0.0,92.6968621564024,2.708333333333333,75.0,2.76976,2.17763900756836,67,129.0,9.281562963233558,1044.9115607099977,15.829739891749929,19.994292787253165,42.300320499504764,2.9759776255595973,7.748048442198619
2013-10-08,-23.7714,-28.013482108978017,0.0343434936952104,43.74811935,14.120833333333335,2.5,99.35410812546846,2.5,96.0,2.37367,1.9915695190429688,67,130.0,9.068285573068914,1044.8686625974992,15.709132234162064,21.25261259521738,42.13685738240749,2.995238481850698,7.812257273410141
2013-10-09,-23.9574,-25.20813387429984,0.0881159441056352,40.77883148,12.262500000000005,3.5,99.78114497245562,2.4166666666666665,75.0,2.77226,1.870261192321777,67,131.0,8.945701684482156,1047.5183689819046,15.942008813914795,22.35389786767903,42.14754329017097,3.0129666317639243,7.827371509580607
2013-10-10,-24.6593,-23.84851262293052,0.0668968774741588,5.666374683,8.491666666666669,2.1,100.0,1.875,100.0,3.27114,1.627580642700195,67,132.0,8.852758853158834,1046.2440282014213,15.973181850213622,24.020433411901397,42.87131346695874,3.0116978552815397,7.747792272486808
2013-10-11,-25.2613,-22.45159374522457,0.0644678408634874,96.01390076,5.6000000000000005,0.0,88.06503333558689,1.3333333333333333,37.66666666666666,3.18744,1.729741096496582,67,133.0,8.947935420822855,1045.6976347139737,16.045710073044614,23.950827207447407,43.07431749264497,2.972369611872877,7.7037519502598
2013-10-12,-26.1539,-3.300459744732549,0.0221849744316596,91.77278137,7.083333333333333,0.0,89.84549799211712,1.125,29.666666666666668,2.63533,3.506054878234864,67,134.0,8.984267624246957,1043.7611003114057,16.04526303023442,23.687291882800196,43.2094354263409,2.984861152001932,7.658107529425651
2013-10-13,-27.0078,-9.118560056282098,0.0759581919583999,73.13174438,7.141666666666667,0.0,92.4244068002397,1.4166666666666667,17.0,2.33211,3.052218437194824,67,135.0,9.072160944407157,1038.8853916439264,16.001421373021294,23.619392649305393,43.115774393387575,3.000456584065778,7.614800985288807
2013-10-14,-36.8,-5.968715002727966,0.0854659203148453,62.20144272,7.320833333333333,0.0,94.7715513304687,1.2916666666666667,79.33333333333333,2.14203,3.952949523925781,67,136.0,9.034091375089405,1034.5862677846628,15.843093884577645,23.67447772420738,43.70062469727913,3.011682827317627,7.38705246877805
