Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2019-12-26,0.006239414,8.5912222148,1006.2,6.5,80.1,1.0,0.0,0.0,3.8045915024708568,3.53064524242066,43.511112213134766,0.0147116528111715,43.5111,0.32409323965250864,7.314208313096037,0.47256394996903855
2019-12-27,0.00087976456,2.2635555536,1012.0,10.8,97.7,1.0,0.0,0.3,11.84654790654206,6.03467859716978,43.511112213134766,0.0189749663279831,43.5111,0.3243224288099279,7.297332202304723,0.45381671914702765
2019-12-28,0.0117406845,5.4531111064,1019.5,11.2,89.2,1.0,0.0,0.0,3.583049568344931,7.57701202078976,43.511112213134766,0.0668559078366437,43.5111,0.32376170547608146,7.255023421832433,0.44837229315846006
2019-12-29,0.022099495,9.4657777696,1016.3,11.6,70.1,1.0,0.0,0.0,1.556817624449777,6.03467859716978,43.511112213134766,0.0567282694637187,43.5111,0.32424893331761967,7.2002872285035675,0.5721123475813904
2019-12-30,0.016187668,3.9097777744,1017.9,11.3,85.5,1.0,0.0,0.0,2.323612178418137,4.88448866336356,43.511112213134766,0.0935572068661618,43.5111,0.3216894883699916,7.243195567218821,0.5807734855221052
2019-12-31,0.046274662,1.6976666652,1028.2,6.2,75.7,1.0,0.0,0.0,1.4729996980566342,4.09290241814529,43.511112213134766,0.5257325168762721,43.5111,0.32475674052432557,7.27713660791901,0.7100856899046997
2020-01-01,0.0028333664,1.6462222208,1025.5,6.3,89.4,1.0,0.0,0.0,1.159691639621914,3.36030389121377,43.511112213134766,0.1041928337588294,43.5111,0.32500534912156265,7.333613349134303,0.6425897656463475
2020-01-02,0.0016121864,3.6525555524,1010.3,7.7,84.3,1.0,0.0,0.0,7.55927380773497,3.57377587639526,43.511112213134766,0.0768485984056672,43.5111,0.3243481361591773,7.349468509951781,0.6097529795978696
2020-01-03,0.004199505,4.1669999964,1011.2,6.1,75.9,1.0,0.0,0.0,2.659223696101954,4.96682240644525,43.511112213134766,0.0080963466380083,43.5111,0.32729107260009255,7.367738089679141,0.6718869683039835
2020-01-04,0.0013594627,4.9386666624,1028.2,6.8,92.6,1.0,0.0,0.1,1.950337622317114,4.24655994686636,43.511112213134766,0.0602200077859242,43.5111,0.32684002043891786,7.339288384430165,0.6490803172660965
2020-01-05,0.0030765533,6.9964444384,1024.3,8.5,91.8,1.0,0.0,0.0,6.92551281793937,4.15408322165128,43.511112213134766,0.009134699805412,43.5111,0.32455708324207916,7.315126276614246,0.494948250399119
2020-01-06,0.0065259933,9.6715555472,1008.7,10.1,81.6,1.0,0.0,0.0,2.888660068186457,4.29311493791868,43.511112213134766,0.0123654725565821,43.5111,0.3246969626238022,7.280454605844317,0.47739357186267706
2020-01-07,7.8201294e-05,9.0542222144,1009.1,9.9,71.6,1.0,0.0,0.0,7.986926799091201,4.64092746636879,43.511112213134766,0.0054011924075367,43.5111,0.32045915088261884,7.246425986094205,0.44547910997320367
2020-01-08,0.009406567,6.7906666608,1010.3,7.2,78.8,1.0,0.0,0.0,2.8408390008551136,5.5072034054027,43.511112213134766,0.0195907842277575,43.5111,0.3197327087981711,7.195739968611956,0.4673909833978
2020-01-09,0.004555702,4.372777774,1006.7,4.9,87.0,1.0,0.0,0.7,1.583695443463114,4.65700375753908,43.511112213134766,0.0319678361804709,43.5111,0.3189231554349981,7.188486715455275,0.45589349758230685
2020-01-10,0.0073218346,2.5207777756,1014.7,5.4,75.2,1.0,0.0,0.0,10.51298872429749,4.33988049389797,43.511112213134766,0.1183152583703236,43.5111,0.3180660626234221,7.218994858845397,0.4972655957516441
2020-01-11,0.008421898,15.0732222092,1003.7,12.9,84.7,1.0,0.0,0.0,19.82210521593171,12.0001613968754,43.511112213134766,0.0426070210050973,43.5111,0.31903250375156855,7.255882148054724,0.518610741440244
2020-01-12,0.0044956207,1.2346666656,1006.9,6.0,94.8,1.0,0.0,0.0,3.250963859917577,12.3357474318218,43.511112213134766,0.0159126871869221,43.5111,0.32148608011346186,7.26273480692485,0.5512254464652029
2020-01-13,0.0013780594,9.517222214,1003.0,7.7,70.9,1.0,0.0,0.0,3.4583796465498864,9.82568629399745,43.511112213134766,0.0210914112911342,43.5111,0.32199425486290767,7.264680160647385,0.634408400986482
2020-01-14,0.0016479492,9.774444436,979.0,4.1,76.6,1.0,0.0,0.3,2.7775703507828737,9.34805842288035,43.511112213134766,0.0040207216771581,43.5111,0.3207417070220728,7.268914752380807,0.6283713375413444
2020-01-15,0.006193161,9.6201111028,981.2,5.8,73.7,1.0,0.0,0.0,3.16367404960224,7.95496588709201,43.511112213134766,0.0115346275585974,43.5111,0.31802421250767754,7.2792682502244,0.6699088623405653
2020-01-16,0.0042324066,7.3565555492,998.9,6.5,84.3,1.0,0.0,0.2,6.690003099871891,8.27914577231716,43.511112213134766,0.0218758540194508,43.5111,0.31771687836653173,7.268528464147534,0.6856692630681589
2020-01-17,0.0002002716,3.2409999972,998.0,5.1,79.2,1.0,0.0,0.0,2.930556886008583,8.09613296538518,43.511112213134766,0.0049038928703575,43.5111,0.317668977513469,7.241557155673208,0.5979955870493897
2020-01-18,0.007273197,2.8808888864,1018.7,3.5,81.0,1.0,0.0,0.0,1.767574083547251,6.47098415390078,43.511112213134766,0.1301495522607242,43.5111,0.31801623718902583,7.253340728399741,0.5958410409068808
2020-01-19,0.008913517,0.7202222216,1036.0,0.6,94.9,1.0,0.0,0.0,1.281495623199497,4.9503099565634,43.511112213134766,0.8651267634652805,43.5111,0.31868847663259986,7.320044351962966,0.6077625717978165
2020-01-20,0.0024504662,8.8998888812,1040.9,8.9,78.1,1.0,0.0,0.0,1.080092328781869,3.94160355791595,43.511112213134766,0.0243530670192565,43.5111,0.31957668697014924,7.301445087943852,0.5512813449126017
2020-01-21,0.0030646324,4.0641111076,1040.4,8.8,87.5,1.0,0.0,0.0,1.010341032416743,3.20724215428975,43.511112213134766,0.0,43.5111,0.32271031239843967,7.270926502041799,0.4670262176444618
2020-01-22,0.011000633,1.7491111096,1038.7,7.9,98.9,1.0,0.0,0.0,0.981820997707371,2.72723997353495,43.511112213134766,0.6451120245798057,43.5111,0.32612499786081406,7.2939242226162335,0.4123983319551652
2020-01-23,0.01260376,1.0803333324,1033.9,6.9,99.4,1.0,0.0,0.1,0.905036288522057,2.37650184840434,43.511112213134766,3.698701657411719,43.5111,0.32542097944329146,7.288971012911698,0.5179289186498846
2020-01-24,0.01292944,3.601111108,1023.6,7.0,98.6,1.0,0.0,0.1,0.93494252174556,2.12673077387464,43.511112213134766,1.0931171421368089,43.5111,0.3230569960010738,7.296990815795591,0.5275235582794181
2020-01-25,0.028370857,4.1669999964,1012.5,7.3,93.6,1.0,0.0,0.0,1.369459577384486,1.98920895485725,43.511112213134766,0.3435784240029588,43.5111,0.3205287306163857,7.300796631079291,0.5292097054214923
2020-01-26,0.031574726,8.5397777704,996.0,8.5,94.9,1.0,0.0,2.1,6.70329749765537,3.33225430683792,43.511112213134766,0.1448541550575946,43.5111,0.3122479808409957,7.276693306801449,0.51279988927298
2020-01-27,0.0057225227,8.7969999924,989.4,4.3,84.5,1.0,0.0,0.2,3.698074697666537,4.59283718126893,43.511112213134766,0.0425219527484053,43.5111,0.30977662492058256,7.275587896891722,0.4912760171443569
2020-01-28,0.009431362,1.6976666652,984.3,1.1,96.5,1.0,0.0,0.2,7.77925981595349,6.23308215737212,43.511112213134766,0.059163404779649,43.5111,0.30853781876478287,7.325063264232972,0.513532081694006
2020-01-29,0.007769108,8.4368888816,998.3,4.5,84.7,1.0,0.0,0.8,5.339403460690287,7.83478724565229,43.511112213134766,0.0175032498390973,43.5111,0.30439235088586564,7.311606678123282,0.4976391704295452
2020-01-30,0.0044488907,6.8421111052,998.3,7.9,89.6,1.0,0.0,0.0,2.950005133652417,6.99588543703062,43.511112213134766,0.0077445336060901,43.5111,0.3020798489395297,7.304380891303468,0.3975549805213977
2020-01-31,0.0065846443,6.687777772,993.6,10.2,89.5,1.0,0.0,0.0,10.32696917152646,7.45924869307826,43.511112213134766,0.0162381066724587,43.5111,0.3013119091768994,7.29502984154298,0.37869702892248763
2020-02-01,0.011704445,8.1796666596,986.6,8.7,86.9,1.0,0.0,0.2,3.8702415053461374,7.65594597461128,43.511112213134766,0.0252564422642686,43.5111,0.30043508833609484,7.2348711477536725,0.3743604968614573
2020-02-02,0.0018963814,5.0415555512,997.9,6.0,95.3,1.0,0.0,0.0,3.998287482996189,6.93883447905139,43.511112213134766,0.0,43.5111,0.3058289643290646,7.1514404968606495,0.3638776955682648
2020-02-03,0.0031614304,6.4819999944,1001.5,7.0,90.2,1.0,0.0,0.5,2.85293986180716,6.73131032623633,43.511112213134766,0.0,43.5111,0.30523548414717283,7.123872781887078,0.373049013594461
2020-02-04,0.0038323402,13.0154444332,1013.7,5.2,82.5,1.0,0.0,1.8,2.51002238373156,6.10651695344413,43.511112213134766,0.0197254525153627,43.5111,0.3048586668857848,7.07253149401116,0.3621411437018788
2020-02-05,0.0010514259,0.8231111104,1033.7,3.7,95.7,1.0,0.0,0.0,1.359974090334326,4.85171530233228,43.511112213134766,0.0152021971097419,43.5111,0.3073278295243868,7.062394720041284,0.3588269257228779
2020-02-06,0.0069127083,2.4693333312,1026.6,4.3,94.5,1.0,0.0,0.0,1.102910051092971,3.8519626731724,43.511112213134766,0.1543845222457138,43.5111,0.31077903369900506,7.141128931913166,0.36498606759534635
2020-02-07,0.0010261536,9.8773333248,1014.9,5.2,84.3,1.0,0.0,0.0,1.9977664433463431,3.19347458885104,43.511112213134766,0.0,43.5111,0.3134195661982132,7.116396348145317,0.3533271613394282
2020-02-08,0.0042352676,6.1218888836,995.1,4.8,91.5,1.0,0.0,0.7,13.43431915799897,5.2510158503446,43.511112213134766,0.0052127850129878,43.5111,0.3134162047338732,7.147613523941828,0.34509135015280024
2020-02-09,0.0042886734,2.5207777756,982.1,6.0,98.9,1.0,0.0,0.0,18.76720191044571,16.1954748158892,43.511112213134766,0.0051623995333073,43.5111,0.3147988310384499,7.182871957454176,0.34885358197631905
2020-02-10,0.0034022331,9.8773333248,983.7,4.5,77.8,1.0,0.0,0.2,3.3165276032394,14.7652570209804,43.511112213134766,0.0097280017547524,43.5111,0.31647380488600535,7.223717777583963,0.4062954616308242
2020-02-11,0.0042743683,13.0668888776,994.4,4.9,63.2,1.0,0.0,0.0,2.896430127377349,11.1780894102634,43.511112213134766,0.0102511846830618,43.5111,0.31774737580113516,7.259720932140646,0.4855471426368008
2020-02-12,0.005977154,5.2987777732,1005.7,3.4,80.2,1.0,0.0,0.5,4.205662208441023,9.56393684493966,43.511112213134766,0.0024966506679543,43.5111,0.31725664496076494,7.260514510154601,0.5052874085037178
2020-02-13,0.00071525574,9.6201111028,981.3,5.3,94.6,1.0,0.0,1.1,7.94694971180794,10.5831652132044,43.511112213134766,0.0183514643564328,43.5111,0.31136878760058906,7.184274685317115,0.4984014799266468
2020-02-14,0.0017633438,5.916111106,1002.4,5.5,84.6,1.0,0.0,0.0,2.9223784628817087,8.94354485369745,43.511112213134766,0.0216204024785922,43.5111,0.31118196550463945,7.169310323340302,0.49859314831431345
2020-02-15,0.0053634644,9.00277777,997.4,8.0,74.9,1.0,0.0,0.0,4.929924218160514,8.15694846625584,43.511112213134766,0.0223903010251685,43.5111,0.31092627426081665,7.160398475297641,0.5721360609884448
2020-02-16,0.002111435,8.2825555484,969.8,6.1,83.7,1.0,0.0,0.0,2.9454365071169493,8.23832952242663,43.511112213134766,0.0081801680068567,43.5111,0.31000290826622523,7.1333333952911255,0.5751909774567142
2020-02-17,0.0022411346,9.7229999916,983.6,6.5,88.3,1.0,0.0,0.2,2.8890091501246458,7.16820022096013,43.511112213134766,0.0088595606788326,43.5111,0.3079648190777372,7.104817959020976,0.5207618146167777
2020-02-18,0.0027327538,6.3276666612,1008.0,4.8,81.2,1.0,0.0,0.0,3.4985953983204694,6.91986061286724,43.511112213134766,0.0,43.5111,0.3087891975778788,7.070051582211969,0.44956073224979065
2020-02-19,0.0064492226,3.4982222192,1014.3,4.1,76.2,1.0,0.0,0.0,33.96564375239451,11.5274394844815,43.511112213134766,0.0191201086185091,43.5111,0.31171176041487875,7.079870338115613,0.46965078603440336
2020-02-20,0.000313282,6.2762222168,995.3,8.3,97.9,1.0,0.0,0.4,8.455304332256912,20.5111563368264,43.511112213134766,0.0144227952239793,43.5111,0.3129186846469724,7.072915708633183,0.4668106275778678
2020-02-21,0.0009832382,8.2825555484,1009.0,7.1,83.6,1.0,0.0,0.2,30.482800210237546,22.2065259302317,43.511112213134766,0.0098825533901599,43.5111,0.3116964163031842,7.1023297152297715,0.4689637848472001
2020-02-22,0.007106781,9.5686666584,999.2,8.0,86.9,1.0,0.0,0.3,4.2616332370718055,23.5775925459465,43.511112213134766,0.0157839713015383,43.5111,0.31213948787355156,7.10763970535463,0.40439868889110014
2020-02-23,0.002984047,1.7491111096,1006.4,5.0,95.6,1.0,0.0,1.8,7.74282439352246,17.7361892465546,43.511112213134766,0.0,43.5111,0.3128119058688168,7.15804729157214,0.4036828671909993
2020-02-24,0.010518074,6.2247777724,1009.0,2.0,95.4,1.0,0.0,3.6,12.64842535540731,18.8145795224646,43.511112213134766,0.0300242639257032,43.5111,0.3152465181905256,7.206225693854895,0.3841812227476681
2020-02-25,0.006488323,5.658888884,999.8,3.7,92.9,1.0,0.0,1.9,3.5638478467896166,15.2095847372202,43.511112213134766,0.0267297873812515,43.5111,0.31488796015642234,7.252327323135404,0.3746308507740543
2020-02-26,0.009212971,11.5235555456,998.1,3.5,81.6,1.0,0.0,1.2,3.920026436479903,12.0956508453154,43.511112213134766,0.0164453058215756,43.5111,0.31150260322052253,7.249066651918673,0.33773772278289277
2020-02-27,0.011939526,1.9034444428,998.0,2.3,93.8,1.0,0.0,0.3,2.8176867804921937,9.47733994177089,43.511112213134766,0.064906070539494,43.5111,0.314889800395255,7.294665557603319,0.34636777780465255
2020-02-28,0.013602734,4.7843333292,1002.7,4.9,85.7,1.0,0.0,0.0,14.37796589973291,9.13423037182747,43.511112213134766,0.2554197428669576,43.5111,0.3165519602909411,7.357461602955904,0.36546711413965444
2020-02-29,0.011975288,6.7906666608,974.3,5.3,88.5,1.0,0.0,0.0,10.13208921260503,13.7666828977941,43.511112213134766,0.0501354172163547,43.5111,0.3185411003552137,7.366059197397218,0.3741320501353861
2020-03-01,0.0020709038,11.9351111008,971.9,4.8,77.2,1.0,0.0,0.4,3.4734384055178062,13.0430666727025,43.511112213134766,0.0074495523734852,43.5111,0.31749023250615754,7.343951020081007,0.42659916474667053
2020-03-02,0.00034809113,2.4178888868,979.5,1.6,90.8,1.0,0.0,0.0,3.110413364903177,10.0681955095849,43.511112213134766,0.0113825565039885,43.5111,0.3165648339603086,7.348475311002242,0.43117892809097025
2020-03-03,0.0015654564,9.517222214,989.4,4.4,92.0,1.0,0.0,0.7,2.912960763531189,8.62945710835818,43.511112213134766,0.0071927123103157,43.5111,0.31342272859367976,7.329463900740969,0.4355778623202519
2020-03-04,0.0125956535,1.0803333324,1003.8,3.1,93.3,1.0,0.0,0.0,1.553305059570223,6.63784746948631,43.511112213134766,0.0437429013523631,43.5111,0.31511936250392075,7.3527218386994715,0.4472421829988938
2020-03-05,0.020800114,2.057777776,1001.9,1.4,96.0,1.0,0.0,0.0,1.296301428357531,5.06637597741595,43.511112213134766,1.4228246320419056,0.97778,0.3093116153913333,7.378545410333259,0.460544087204517
2020-03-06,0.03574562,3.4982222192,991.9,4.3,93.4,1.0,0.0,0.1,2.084723650346914,4.43404175762431,43.511112213134766,0.9810486861733548,43.5111,0.31358494521070224,7.378044666083949,0.45810156871724167
2020-03-07,0.025440693,2.0063333316,1005.9,8.2,97.9,1.0,0.0,0.1,7.785800543541599,4.30868007962875,43.511112213134766,0.1218280951260558,43.5111,0.312771247441017,7.366167077795349,0.4593955224151978
2020-03-08,0.0064353943,3.9612222188,990.3,6.3,96.5,1.0,0.0,0.1,4.233232643177829,5.99889187440603,43.511112213134766,0.0090266259319445,43.5111,0.3139163241003806,7.338924651079196,0.4049948157611635
2020-03-09,0.003627777,11.8836666564,1002.4,7.0,79.4,1.0,0.0,0.7,10.19764595556977,7.43969597952041,43.511112213134766,0.0216965050290803,43.5111,0.3131711233138597,7.299416673575215,0.44331681298631986
2020-03-10,0.007024288,4.3213333296,994.3,9.7,97.3,1.0,0.0,0.0,4.306230826647052,10.2684348478236,43.511112213134766,0.0554045613687301,43.5111,0.31228492214132286,7.2845171729367735,0.4501209550494993
2020-03-11,0.039508343,8.9513333256,998.8,7.5,82.2,1.0,0.0,0.0,5.94109483022709,9.04927505650127,43.511112213134766,0.1557687910164978,43.5111,0.3110138775616032,7.274844414769092,0.5020495624319364
2020-03-12,0.00040340424,8.6426666592,995.7,2.2,82.1,1.0,0.0,0.2,6.06527438940051,9.95765973286897,43.511112213134766,0.0124027950191537,43.5111,0.31505109790037383,7.2212288403907845,0.4740644487373836
2020-03-13,0.0014271736,5.8646666616,1008.0,6.7,89.8,1.0,0.0,0.2,4.3537524934566685,10.6284483879852,43.511112213134766,0.0,43.5111,0.3091237565142905,7.14055072938285,0.4613454557519123
2020-03-14,0.015105724,2.9837777752,1005.0,5.9,93.8,1.0,0.0,0.0,8.06319817013571,9.04927505650127,43.511112213134766,0.1297053225772994,43.5111,0.3113051076564864,7.147365296380435,0.45850390769592014
2020-03-15,0.003358841,8.8998888812,991.1,7.0,78.6,1.0,0.0,0.0,3.313390765266874,9.34805842288035,43.511112213134766,0.0,43.5111,0.3092724367927338,7.1497977458212265,0.4913709160776123
2020-03-16,0.0033493042,1.0803333324,1013.8,3.1,84.3,1.0,0.0,0.0,7.027869752285141,7.71536917599659,43.511112213134766,0.0121947981640708,43.5111,0.3103843852624443,7.170496602190906,0.46741888398609177
2020-03-17,0.00037813187,4.0641111076,1012.3,7.9,92.5,1.0,0.0,0.0,5.6835987639096,8.15694846625584,43.511112213134766,0.0,43.5111,0.3124603693915323,7.168605952096402,0.4482076799440046
2020-03-18,0.010218143,4.4756666628,1017.5,5.2,77.2,1.0,0.0,0.0,2.309345078704937,7.97506946712156,43.511112213134766,0.0929879435836031,43.5111,0.31403426426519043,7.140079350228061,0.4976334308941831
2020-03-19,0.023412704,2.4693333312,1024.7,3.2,75.3,1.0,0.0,0.0,1.3342229348374972,6.05260508904457,43.511112213134766,0.1937084332496625,43.5111,0.3164976734256465,7.168437248919411,0.61244014982817
2020-03-20,0.058393,2.6751111088,1031.9,2.2,87.2,1.0,0.0,0.0,1.072998976578086,4.60884416464394,43.511112213134766,1.495636510904407,43.5111,0.3188014620934788,7.255985912860759,0.6602015272632986
2020-03-21,0.075508595,5.8132222172,1026.2,5.2,64.3,1.0,0.0,0.0,1.23237097402812,3.71911095889238,43.511112213134766,1.869242658831791,43.5111,0.31847683578124136,7.27688702564668,0.7635703248429504
2020-03-22,0.025514603,1.6976666652,1022.3,4.1,93.5,1.0,0.0,0.2,1.582326354846017,3.50201238333534,43.511112213134766,0.1939292863402299,43.5111,0.32096086355700987,7.380961904888541,0.7397723811415862
2020-03-23,0.043918133,5.0929999956,1018.0,7.1,79.4,1.0,0.0,0.0,1.170240875847926,3.05715492974491,43.511112213134766,0.4576181955506037,43.5111,0.32171287273750704,7.410966553282187,0.810725410568011
2020-03-24,0.07274389,6.7392222164,1012.6,9.3,78.8,1.0,0.0,0.0,3.481399508351914,3.50201238333534,43.511112213134766,0.3614658837917148,43.5111,0.32294411357612096,7.457430135725142,0.88676769413129
2020-03-25,0.014121532,7.3565555492,1011.2,10.3,88.1,1.0,0.0,0.0,20.08175755348406,6.71257435800768,43.511112213134766,0.0302877288795668,43.5111,0.3212103895983421,7.475179826015062,0.766513230855719
2020-03-26,0.0020337105,6.3791111056,1022.3,6.7,92.7,1.0,0.0,0.0,2.367242480448874,9.04927505650127,43.511112213134766,0.0429439104656033,43.5111,0.32073512021780004,7.451570321551796,0.6570714612563032
2020-03-27,0.013446331,5.9675555504,1024.8,6.6,83.5,1.0,0.0,0.0,1.369374772325743,6.71257435800768,43.511112213134766,0.0967631090205622,43.5111,0.3204132395407932,7.41933494396027,0.6248414560381909
2020-03-28,0.0657382,5.5559999952,1030.6,5.8,91.8,1.0,0.0,0.0,1.070634525690789,5.016496653452,43.511112213134766,0.3999026024369628,43.5111,0.3193357412398319,7.414401477506137,0.5585268492162897
2020-03-29,0.07357836,4.0126666632,1041.8,6.6,59.2,1.0,0.0,0.0,0.9171024573700972,3.83710584109047,43.511112213134766,0.2671963955763103,43.5111,0.3228042442452089,7.3647048557963695,0.6594706851484409
2020-03-30,0.024358273,2.3664444424,1045.9,3.8,72.9,1.0,0.0,0.0,0.866460458239783,3.07067567703294,43.511112213134766,0.3041295562967093,43.5111,0.32226167792579885,7.367182459085022,0.6950849954004072
2020-03-31,0.03131771,3.2924444416,1037.6,7.3,67.6,1.0,0.0,0.0,0.8075815597977769,2.54936609298475,43.511112213134766,0.2973084642830909,43.5111,0.3224485683077544,7.335688250577456,0.7397214497838153
2020-04-01,0.025564194,1.4918888876,1031.2,4.9,93.3,1.0,0.0,0.0,0.8075815597977769,2.20870727219165,43.511112213134766,0.4852859282510096,43.5111,0.32319537992998926,7.371444504723248,0.7605681511463025
