Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2015-07-22,12.747621789774469,2.3988807916666666,22.22000458333333,0.0,280.429375,8.679626490665484,16.853237982714592,100.95833333333331,96,3.202125,3.877383,349.4089294392674,15.516204855966313,0.32700233767965603,0.020726956154812792,69.91143391598894,3384.9351737021198,12.334098987888712
2015-07-23,12.864048653817465,3.1359186666666665,22.6191775,0.0,307.8147125,8.672581733618161,9.936292703203,100.95833333333331,97,2.9402630000000003,3.652641000000001,352.7700901364363,19.38596471401713,0.16178135103368518,0.034551840947439606,69.99686674150097,3365.7783312805545,12.26982071366459
2015-07-24,12.621811870624425,4.904635083333333,22.67959625,0.0,273.26829166666664,8.673625900085247,3.980489321285239,100.95833333333331,98,2.718868,3.462337,354.62985351095716,19.389793651437518,0.20538803982768844,0.034551840947439606,70.2365501475631,3399.76014195088,12.444376116554944
2015-07-25,12.94105224800828,3.175305583333333,26.51416958333333,0.0,309.4635,8.670480808312448,10.859137207921322,100.95833333333331,99,2.4101220000000003,3.197461,357.9328660915292,23.541767559255735,0.16309115686684592,0.04837672574006641,72.74916254473385,3397.4324900846696,12.364197958688893
2015-07-26,12.942611510243909,2.5073941166666667,24.825005416666666,0.08399999999999999,244.20195833333332,8.665430018104821,20.156640043882554,100.95833333333331,100,1.924806,3.018135,357.5932705487832,23.45263533649702,0.14532005059356837,0.034551840947439606,74.36513759166257,3376.3833271158996,12.414868756572687
2015-07-27,13.478971227288433,3.668775166666667,24.77126416666667,0.0,301.83704166666666,8.662878915591493,9.494378078153094,100.95833333333331,101,3.89332,2.7906310000000003,360.0870231808354,23.40311829550048,0.09084886825969554,0.04837672574006641,76.4077300315803,3369.0995094058208,12.144686834428612
2015-07-28,13.141635619641225,4.607641666666667,25.65625625,0.0324,258.099625,8.64485479412022,6.033212220075312,100.95833333333331,102,1.860141,2.721087,360.8274859076023,19.496955502727253,0.11872233447623635,0.04146428334375301,78.5983243234172,3337.2710701538385,12.078740955446785
2015-07-29,13.297284312096155,5.89453125,25.61625833333333,28.8472,304.39008333333334,8.660529874017291,2.497643766536827,100.95833333333331,103,2.882864,3.354541,363.1494312382439,19.53522803808122,0.16087525472885347,0.05528916813637982,81.11753132323118,3370.7004572104743,11.861911643898933
2015-07-30,12.703221053151948,5.804837625,23.67584291666667,0.0,305.771375,8.698890024711066,2.46485311042271,100.95833333333331,104,2.5318150000000004,3.128227,365.2803379351264,15.67174025373741,0.2046623006191593,0.05528916813637982,83.47606987715471,3373.470298805262,11.725295346055622
2015-07-31,12.188538084108375,6.633712583333334,23.57667625,0.0368,305.17566666666664,8.75107945048779,2.0712954459347404,100.95833333333331,105,2.279451,2.862752,375.4862598587921,15.713882546047783,0.36228081638691606,0.06911405292900663,85.8697933523048,3382.7345504115533,11.844676696428822
2015-08-01,11.635544310201633,5.098750916666667,24.27584375,0.0,280.22004166666665,8.762787204661153,3.3554042393076813,100.95833333333331,106,2.091281,2.596948,382.15223421244133,11.567576920833488,0.3990445207436602,0.05528916813637982,85.54725607999605,3387.6143847134,11.702257940280676
2015-08-02,11.408853106455915,7.733446041666666,27.16875958333333,0.0,257.5414166666667,8.77510879853476,1.3774563408873692,100.95833333333331,107,1.961604,2.33658,376.5278505854304,11.627285353732452,0.595525150465578,0.05528916813637982,85.55513631184957,3419.8460676737095,11.93969225779613
2015-08-03,11.301465755136142,5.191255208333334,22.44834083333333,1.5919999999999999,281.86175,8.831229341901283,3.2371125522017232,100.95833333333331,108,1.961373,2.186387,366.9703541034938,11.663671434764717,0.6322335880632247,0.04146428334375301,85.1938686011702,3454.527606854871,11.90896296681206
2015-08-04,10.997142866808346,3.245500333333333,22.221256666666665,0.0,279.353875,8.879047892322854,12.000491827066087,100.95833333333331,109,1.753636,1.987294,362.3230554702163,11.577168522187945,0.5894346593550251,0.04146428334375301,84.57357314413782,3471.541958143749,11.581369245593253
2015-08-05,10.82924547643635,2.8029107875,21.493755,0.0,259.648625,8.901572412323194,15.67560433185782,100.95833333333331,110,1.5588879999999998,1.82799,351.46682387157733,11.298667984850784,0.5308156295308883,0.0276393985511262,83.27930647324281,3471.6505217389995,11.546428168307937
2015-08-06,10.902597855123325,3.46213525,22.11583666666667,0.0,250.56491666666665,8.902063360102762,10.307334817488677,100.95833333333331,111,3.053434,1.670188,342.04294508654294,11.03613272930554,0.4827570030175702,0.013814513758499389,82.36105896864258,3454.9277033560174,11.503247496488397
2015-08-07,10.635292337987744,4.835442708333333,21.64125833333333,4.5404,128.25620833333335,8.928767451124877,5.141350471070604,100.95833333333331,112,1.342711,1.689366,319.6540232776002,10.726625555412777,0.4668039565747913,-1.0371034127420226e-05,81.66614352916427,3484.1973910657907,11.116113681523052
2015-08-08,10.744278165231357,2.823672541666667,24.18375416666667,0.0276,170.003,8.952988017442307,15.13361404404992,100.95833333333331,113,2.137732,1.63766,296.62747423540947,10.419678087961454,0.4251227766511581,-1.0371034127420226e-05,80.93988535318955,3481.9325308156485,10.90250560665456
2015-08-09,10.979934485285039,3.090699416666667,24.452085,0.0,189.7645,8.949861122958474,12.702318697561786,100.95833333333331,114,1.28616,1.521939,289.107047015625,10.105443448498471,0.22891795341348636,-1.0371034127420226e-05,80.94232597567031,3472.3041897778207,10.36586447591541
2015-08-10,11.035247301022077,3.654956208333333,24.92417416666667,0.0416,205.50425,8.93068074949693,9.34850375999038,100.95833333333331,115,1.193518,1.376487,283.3781482439846,9.798495981047148,0.1862966404901105,-1.0371034127420226e-05,81.1862661084111,3432.6099407330935,10.124512859475669
2015-08-11,10.806944129595738,4.131060625,22.9429225,0.0,264.80020833333333,8.931752826140178,7.205325852575872,100.95833333333331,116,1.1224,1.191878,278.17657081916747,9.600299962025984,0.26827396753123167,-1.0371034127420226e-05,81.36417975905167,3433.017527201409,10.166860663794278
2015-08-12,10.758577226465258,2.2273055416666665,23.00208791666667,0.0,263.43804166666666,8.938759085679573,24.52438061398129,100.95833333333331,117,1.035802,1.008233,276.3395217592817,9.555283959016819,0.2678592318269609,-1.0371034127420226e-05,81.47494637098372,3400.2920808530494,10.005798109117748
2015-08-13,10.717390888608154,5.603816083333332,25.8116675,0.0,228.0005,8.933431376188068,2.5153956257374417,100.95833333333331,118,0.941735,0.885215,270.857719541554,9.59165681355233,0.2962350764215845,-1.0371034127420226e-05,81.71740766522198,3406.369528003105,9.98204604059751
2015-08-14,10.910675829926557,3.933793875,29.12334333333333,0.0,247.3090833333333,8.967360517593447,8.168884390781976,100.95833333333331,119,0.891681,0.817538,273.6771031060393,9.546317606238137,0.18587920008459188,-1.0371034127420226e-05,81.73150128711107,3336.2433692481404,9.902475553702658
2015-08-15,11.376894443391821,2.886145791666667,28.04292,4.3228,219.27475,8.97232087211855,15.900153973094206,100.95833333333331,120,2.065986,0.79593,272.8568787245516,9.546317606238137,0.18549420481409346,-1.0371034127420226e-05,81.84146933220066,3325.756884161551,9.946270216545903
2015-08-16,11.454839936064804,5.401390666666668,27.493341666666666,0.0,257.17225,8.97673222792248,3.0014266921511186,100.95833333333331,121,2.071385,0.7476430000000001,276.4024878604008,9.627706463782813,0.2231065600232339,-1.0371034127420226e-05,81.94939378967729,3331.7302858339276,10.094316842534568
2015-08-17,11.507917463171019,2.6420150541666665,25.16334083333333,18.5072,181.73654166666665,8.944220327294579,19.587219032780386,100.95833333333331,122,2.331402,0.840031,274.92484160367115,9.627706463782813,0.22387152130799576,-1.0371034127420226e-05,81.63403041557264,3332.6315048346974,10.109556460340068
2015-08-18,11.748159143984866,3.9736187916666665,24.11042166666667,38.027600041666666,151.90054166666667,8.993250413812325,8.839842861102209,100.95833333333331,123,3.106496,1.13248,270.82321777677146,9.627706463782813,0.2204148756307185,0.013814513758499389,81.8164311392859,3323.3169226492428,10.114847856907701
2015-08-19,11.364858410597273,6.724083333333334,20.611670833333328,0.0,244.53125,9.031108965590473,1.9664135586468487,100.95833333333331,124,2.636067,1.6761970000000002,272.18097192745034,9.709095321327487,0.4098777890164026,0.013814513758499389,82.22215400917555,3372.4739345404623,10.74412757459209
2015-08-20,10.646063047888218,5.686069416666666,17.094587083333334,0.6136,210.1915833333333,9.217907118507089,2.672893387464345,100.95833333333331,125,2.285651,1.651512,270.6444428615095,9.709095321327487,0.41005001809687586,0.013814513758499389,82.24458926290113,3418.55059072628,10.801049666310503
2015-08-21,10.162507096087925,4.782251625,19.70542333333333,0.13640000000000002,243.59970833333333,9.596201004735393,5.590890424131201,100.95833333333331,126,3.55565,1.530706,269.7225019768607,9.747253079067196,0.3684057254826046,0.013814513758499389,82.5119166378287,3455.7925015562973,10.911671642479556
2015-08-22,9.931167004518773,5.9163516666666665,20.475427083333333,0.0,251.6304583333333,9.771100116329784,2.333885750425857,100.95833333333331,127,2.135078,1.414297,275.48162768421446,9.828641936611872,0.7267471680878704,0.013814513758499389,82.93522439064728,3497.521666722429,10.981838567414686
2015-08-23,9.703909430768102,6.217966625,19.163754583333333,0.79,212.11883333333333,9.857346084068393,2.054257771513481,100.95833333333331,128,2.011229,1.363541,271.91748852587534,9.828641936611872,1.0007845951587302,0.013814513758499389,83.40530490624802,3549.2108195192486,11.036362526099778
2015-08-24,8.999755325740459,6.576609375,14.860420375,0.0,203.00904166666663,9.905709151834316,1.711416157214996,100.95833333333331,129,1.820035,1.293331,273.8957412832899,9.91731796616821,1.3074003682693083,0.013814513758499389,83.84504744001708,3595.9775887649957,11.202052835502219
2015-08-25,8.211792746581386,4.819247125,15.8383425,0.0,163.55083333333334,9.971311093017011,4.580337571659818,100.95833333333331,130,1.61959,1.243486,274.0933801169293,9.955475723907918,1.2774778848418582,-1.0371034127420226e-05,84.00075182124904,3626.2488531165986,11.006149646867607
2015-08-26,8.046014570725522,2.2845330666666666,18.912924166666667,0.0,219.43379166666668,9.97866294383917,20.414253805855665,100.95833333333331,131,1.553631,1.128488,269.94675520064703,9.874086866363243,1.1113428035662527,-1.0371034127420226e-05,84.03975655140808,3592.5851252047496,10.233784382681046
2015-08-27,8.064292083110049,3.1049342083333333,19.09958583333333,0.0,242.83183333333332,9.978556041488213,10.989778909013996,100.95833333333331,132,2.720247,0.997193,276.038176937404,9.792698008818567,1.1366442619686423,-1.0371034127420226e-05,84.2708520180905,3557.1113287952544,9.91617971139892
2015-08-28,7.890007050966173,3.5530453333333334,17.367090416666667,37.3524,110.648875,9.981477027726665,8.280984321541622,100.95833333333331,133,3.906673000000001,1.571353,273.08965274270616,9.75454025107886,1.2141457216225255,0.013814513758499389,84.42877597544869,3571.961239986329,9.602943024698083
2015-08-29,7.835189094728646,2.45838075,20.5741675,14.258,204.41583333333332,9.997059331453707,17.37547366200059,100.95833333333331,134,4.6170480000000005,2.416,265.85676242515007,9.673151393534184,0.9097499688429808,0.013814513758499389,84.25682941083025,3543.69658867697,9.533811521073412
2015-08-30,8.279348139616939,1.1760310041666666,22.42250541666667,0.0,235.08775,9.997971484581658,79.4994894542881,100.95833333333331,135,4.614669,2.435041,267.7937459718401,9.591762535989508,0.6517004571683671,0.013814513758499434,83.50072499896979,3476.2408461696627,9.290734124356925
2015-08-31,8.553031973877205,3.334012875,23.85125625,0.0,234.15745833333332,9.99952747809789,10.233817431922123,100.95833333333331,136,3.391118,2.359092,272.5133672647549,9.503086506433172,0.3986648229913175,0.013814513758499434,83.41514827348792,3429.212210756836,9.17464159672018
2015-09-01,8.928592056134752,3.96084075,25.81042208333333,0.0,236.0713333333333,9.997776602939382,7.780541857395631,100.95833333333331,137,3.1203950000000003,2.254738,277.3825453709848,9.464928748693463,0.46071567963205373,0.013814513758499434,83.27916500082347,3390.8764165199027,9.42905820804455
2015-09-02,9.593339565055137,4.321104458333333,25.47667,0.0,231.027875,9.999547618672104,6.994863823709537,100.95833333333331,138,2.81265,2.153988,282.1197984515483,9.464928748693463,0.5412515209739328,0.013814513758499434,83.32937636180634,3389.3304745629766,9.861262618212331
2015-09-03,9.68538064480138,2.552904375,25.7016725,0.0,232.72108333333333,9.881557860395816,21.11999005901432,100.95833333333331,139,2.6257,2.046526,279.95384274680794,9.464928748693463,0.5536773612258004,0.013814513758499434,82.75522958417291,3345.778672015204,9.96779367756925
2015-09-04,10.161042484439216,2.554983583333333,25.002090416666668,0.0,230.46329166666663,9.882272516210758,22.087140638531547,100.95833333333331,140,2.2473970000000003,1.934204,283.5594915491619,9.464928748693463,0.44278898377233367,-1.0371034127374628e-05,82.17047064508425,3290.2853697722,10.004269507946224
2015-09-05,10.627284271596682,3.751090625,25.20625291666667,0.0,161.985625,9.882963948220404,10.641914834742238,100.95833333333331,141,3.683049,1.857018,285.37363314168584,9.464928748693463,0.4599097107899443,-1.0371034127374628e-05,82.38179793884777,3292.101320935342,10.043401854832723
2015-09-06,10.089285619354088,6.02293675,26.65667375,0.0,227.32941666666667,9.97280104982717,2.345729604663488,100.95833333333331,142,3.756325,1.784,283.99464377172586,9.546317606238137,0.4361417358745974,-1.0371034127421308e-05,82.93018794454782,3318.2112608575185,10.674941509113149
2015-09-07,10.547472930410796,2.5482819375,26.68000333333333,16.788,213.28054166666664,10.01226034831584,22.955749307736863,100.95833333333331,143,4.194336,2.078206,277.0617705848063,9.546317606238137,0.3821986830654576,-1.0371034127421308e-05,82.68078715505987,3308.094410575003,10.653024760394828
2015-09-08,10.706182277478725,3.696399791666667,24.13875458333333,10.073200041666668,164.41575,10.019219561619325,11.224225220667273,100.95833333333331,144,2.902934,2.268951,272.1867648765337,9.546317606238137,0.27175277417604526,-1.0371034127421308e-05,82.92466866182498,3324.7587001667484,10.518850048577335
2015-09-09,10.490353995235065,2.271925433333333,19.351670416666668,0.4432,229.17716666666664,10.02207068936582,30.062586362653807,100.95833333333331,145,2.70578,2.246618,267.25334409127083,9.546317606238137,0.1681834754906335,-1.0371034127421308e-05,82.60472414401166,3328.119910049643,10.232741958635442
2015-09-10,10.194109730668336,3.15989095,17.091667916666665,9.521999999999998,165.935375,10.036592861858194,15.076550133726947,100.95833333333331,146,2.8241050000000003,2.570995,264.2389486820372,9.546317606238137,0.10215683393121755,-1.0371034127421308e-05,82.84511688838653,3359.9981374206754,10.360701943932687
2015-09-11,9.809016970195279,4.549528083333334,14.49792625,0.0,207.60454166666668,10.05034738536005,6.872204913395232,100.95833333333331,147,2.76967,2.477918,260.7064155251597,9.546317606238137,0.225517562806519,-1.0371034127421308e-05,83.11387022920754,3399.382303698233,10.616898396814383
2015-09-12,9.275902990419606,3.435174208333333,13.487923916666665,0.0,222.47266666666667,10.072257037813023,11.122783976475754,100.95833333333331,148,2.603831,2.404145,262.0156971527087,9.546317606238137,0.24838132300562843,-1.0371034127421308e-05,82.94649079027502,3418.591490732989,10.591977838411704
2015-09-13,8.836421837365764,3.60090075,13.790844041666665,0.0,223.727125,10.09303121421165,9.960801199070008,100.95833333333331,149,2.3940360000000003,2.3120130000000003,261.488205028545,9.464928748693463,0.2688087187314441,-1.0371034127421308e-05,82.69252909663159,3428.981868614535,10.034604658244834
