Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2015-05-29,2.7575134241010435,3.87230825,20.8212625,6.9508,204.8167083333333,19.381068140951356,6.877357617879071,100.95833333333331,42,6.740900999999999,5.57911,353.27470230589705,41.31755514329602,5.341949874404567,2.0562655557355414,100.6374124572632,3703.9221284387636,4.968298128903184
2015-05-30,3.188508611162144,5.356150708333333,15.444168208333334,8.6488,105.67829166666668,7.336888283948242,0.2776435268862573,100.95833333333331,43,5.031513,6.173946,352.63373952499353,41.505516731941675,5.495612705390351,2.1143422958033926,98.3587694636077,3743.401047161332,4.7707117888605
2015-05-31,2.511739027346499,5.230328708333333,8.9237545,0.0,320.9002083333333,18.114237816357125,2.0722694601056943,100.95833333333331,44,4.777972,6.163054,347.5504927485877,41.05240150601524,5.262306951866868,2.1161469989359234,96.65930507940065,3704.893054518781,4.759403577479347
2015-06-01,2.496330968596016,3.4473623333333334,9.164595258333334,0.0,330.0299583333333,18.117426170789003,6.744292105948699,100.95833333333331,45,4.499168,6.070146,344.41578402131387,40.64853225284234,5.349737881755012,2.101034474181488,95.26626718179861,3681.008922739121,4.960482948515881
2015-06-02,3.0771126467144616,3.039933083333333,12.828347333333332,0.0,324.3824583333333,18.12216600555623,9.220895958156913,100.95833333333331,46,5.593376999999999,5.927679,345.86457123005863,40.199580681063104,5.444248929169666,2.0763271212289083,94.2155489013318,3650.028729680427,5.143380240940106
2015-06-03,3.070409484317631,4.584432458333334,17.12917008333333,0.0,272.99620833333336,18.1330209409556,4.646777045808932,100.95833333333331,47,3.984008,5.788421,345.8088433890892,40.16754662119211,5.7666224857567485,2.066705314394896,93.50789158524594,3647.2922987209326,5.087836057563264
2015-06-04,3.68393045752293,3.8841272083333336,22.74875875,0.0,307.3154166666667,8.52752830720554,7.884098975848528,100.95833333333331,48,3.713413,5.573121,348.1215746853844,40.011893451520855,5.689112742108017,2.008106335312615,93.00235910111465,3638.2373997188492,5.177467333625715
2015-06-05,4.839900366590348,4.760813333333333,18.966667916666665,0.0,315.20725,8.520151814925217,6.268528709287887,100.95833333333331,49,3.427974,5.38611,351.4159860243385,39.44149622824591,5.657011696913143,1.9195169451888126,91.2150375374009,3624.168740381316,5.078478404554477
2015-06-06,4.8346341998804645,4.0815945,15.971252958333334,0.0,310.83917083333336,8.337605415526786,9.187165317859565,100.95833333333331,50,6.115051,5.205831,352.33991948035685,38.90649255592904,5.5680929273685384,1.824784790059335,90.27469643433669,3587.307158554443,5.2747859430979975
2015-06-07,4.998057080276174,5.3335717916666665,21.33250583333333,2.0596,248.38041666666663,8.66636976249171,3.824932948011361,100.95833333333331,51,3.05921,5.09093,353.50281592753555,38.71916617775134,5.540463617218057,1.722505511997453,88.80118661521738,3610.526960078169,5.256111931999768
2015-06-08,5.8562753019752325,4.5500905,21.901259166666662,3.5904000000000003,275.2411666666667,8.670951640260704,9.281275891222233,100.95833333333331,52,4.38859,4.898526,355.00437391377244,38.339695021766296,5.2395082654530745,1.6760389808266287,87.37899064295434,3622.7946373661093,5.138615532779787
2015-06-09,6.316885911041982,4.234754416666667,22.97833833333333,0.0168,319.8772916666667,8.280120427825358,11.521875667831814,100.95833333333331,53,5.714477,4.726468,356.58187474051834,37.93084982813538,4.912800949831847,1.6276862789782238,85.28522071285933,3616.4502106397167,5.1187479932805635
2015-06-10,7.104090902242925,4.649267625,23.489587916666668,0.0,323.09933333333333,8.070175395730097,10.729747701841212,100.95833333333331,54,5.386607,4.4577290000000005,358.62821071683686,37.438763823932284,4.411794322119879,1.5831815656951205,81.35703120475311,3603.869012261953,5.202736555377622
2015-06-11,7.1346836498619535,5.378067791666666,17.035010416666665,23.0084,154.32875,8.06007761187128,5.404562246659311,100.95833333333331,55,6.855115,5.228635,356.03695182839596,37.589090837371046,4.332472227053815,1.570162591385645,80.84442009018247,3640.7141635807443,5.088507177082638
2015-06-12,6.54437226219117,5.067967875,15.101254999999998,26.2174,146.26958333333334,8.670751214321195,1.2913816593327525,100.95833333333331,56,9.255591,6.606182,354.60142833083745,37.92006555112552,4.180728214609086,1.5688849016077988,82.18987185305642,3679.831329674347,5.048423096726252
2015-06-13,6.6770871937617935,2.8411430416666668,19.652923333333334,1.0672,206.50379166666667,8.671229554530484,6.378073338136746,100.95833333333331,57,9.184813,6.763192999999999,352.70787173743673,38.156457846487164,4.029715893415499,1.5420059919747875,82.55952187046434,3694.4124421464526,5.044855749241444
2015-06-14,7.9386606226829075,2.1150067291666668,24.16583541666667,3.394,236.276,8.600137216422077,13.190255884338349,100.95833333333331,58,6.589823,6.771667999999999,352.6533355965561,38.190202546919934,3.642532348078148,1.5985287326984197,80.70550267654015,3625.057544972659,5.215659577338478
2015-06-15,7.709237865246981,3.629332833333333,23.23167375,9.798,182.97504166666667,8.637728336188099,4.610764902534196,100.95833333333331,59,6.004527,7.222466000000001,350.1147404171329,38.16978392582107,3.410258923194804,1.6006178466460048,79.90792170540784,3596.7157872167663,5.232602739201236
2015-06-16,8.055978790069027,2.090206916666667,20.14958958333333,0.0204,327.7803333333333,8.627816585694983,14.689798950203391,100.95833333333331,60,6.962623,7.094292,350.0251411148296,38.28107680277583,3.1499522725232474,1.6073530360642612,76.83070425329693,3577.871113002137,5.298108950554926
2015-06-17,8.580710811007195,3.807059416666666,19.957919166666667,0.0,303.3627125,8.626251316140246,4.701385023951315,100.95833333333331,61,5.070569,6.9507270000000005,350.06211311914564,38.361774495520834,2.980663104424238,1.6164736835629558,76.31357268220522,3594.795762963911,5.349648334870358
2015-06-18,8.447470642472318,4.760983958333333,23.21375333333333,0.0,315.01725,9.654597888781575,3.971262779683389,100.95833333333331,62,4.996424,6.72585,351.8155450007849,37.90937841873281,2.7478590691545306,1.6425521786726607,73.2759851381724,3562.04827884745,5.414109220226697
2015-06-19,8.93040875349034,4.119458416666666,17.4712525,0.0,329.3140833333333,9.559239068026258,4.880344693772176,100.95833333333331,63,6.259725,6.500849,352.86120941686596,37.42414309262842,2.4791807891223705,1.678876432454025,68.9598986283262,3528.203710526229,5.591189203968926
2015-06-20,8.98662528836159,3.86902,19.492091416666668,3.6112,261.47075,9.507238534714991,5.492079298501788,100.95833333333331,64,7.361610000000001,6.451218,353.59249601856453,37.27187575675862,2.249967443631624,1.703197197702855,65.93179007706304,3513.212455952925,5.596649526315038
2015-06-21,9.820282210030678,2.868469166666667,24.12041708333333,0.0,319.21970833333336,9.277601572542324,9.465255987410757,100.95833333333331,65,7.2353869999999985,6.188162999999999,353.4486947587178,36.96637819032791,2.2591507325511766,1.6917574436174585,64.31606642713929,3543.0702731051033,5.653170805565092
2015-06-22,9.421200877100423,5.760529375,23.952926666666663,10.5792,228.2187083333333,9.129505295336712,1.6193021047992742,100.95833333333331,66,4.159589,6.437022,354.3774220259251,36.991373835618454,2.390956170943917,1.6991759356653025,62.10778377101459,3546.240811100339,5.653370301119509
2015-06-23,9.696334244386534,4.60809325,20.47458458333333,0.0,329.5135416666667,8.95378059102618,4.7637481944066655,100.95833333333331,67,4.45629,6.2698540000000005,353.9901524138742,36.81523531796886,2.408042797254938,1.6858634405856596,62.27623207808939,3578.0759886055034,5.526212254825542
2015-06-24,9.684012431843817,3.9124212916666665,19.794590416666672,0.0,307.4399625,8.930566931256248,6.654562004877027,100.95833333333331,68,4.207116,6.059018,353.93886871498177,36.845744307329305,2.4349069738738054,1.675573852589529,62.28669729545231,3578.5084303343942,5.590368993863611
2015-06-25,10.03955920948987,1.7862928758333334,21.359175416666663,6.1236,255.9069583333333,8.90743067803333,32.99012370475525,100.95833333333331,69,4.174078,6.032346,352.1377282862377,37.300486982607254,2.4568815673477418,1.6807333740751935,62.49377462098567,3541.609431726709,5.7705498011954655
2015-06-26,10.318621187925563,4.003665791666666,20.300009166666666,1.8876,249.6133333333333,8.903945171666663,6.766602450447313,100.95833333333331,70,4.081508,5.951293,351.1447980930869,37.58829754970594,2.413554152880034,1.6780265839926172,63.29601935097944,3539.181003047298,5.796763670227824
2015-06-27,10.297296481428326,2.9612610416666665,19.55667125,0.0584,323.6622500000001,8.875719159762006,12.283619937565186,100.95833333333331,71,6.375475,5.729902,351.3433059765989,37.46229653527529,2.355103458853964,1.669580809138916,62.005503376718934,3538.20287148721,5.902643409498185
2015-06-28,10.362114269350377,2.2817991291666666,18.737095416666666,12.3014,214.4147083333333,8.866243893464882,20.820569129071213,100.95833333333331,72,6.275318,5.9162930000000005,347.7087823635769,37.86775204357569,2.305597622378518,1.673894059712721,62.675911222807045,3516.709836873553,5.920954319868256
2015-06-29,10.55137809496989,0.9963686041666666,20.67126375,7.6872,197.7079583333333,8.87539771816185,112.53034674173904,100.95833333333331,73,3.372736,6.088393,345.56620189112493,38.0378224378817,2.096450884941191,1.633210239736371,63.32909821435338,3494.9612929841637,6.111090190259196
2015-06-30,10.98287923145468,3.1153959166666665,21.48584458333333,0.0,292.1515416666667,8.878439509650477,11.906171151965106,100.95833333333331,74,4.123197,5.99801,345.5937306261903,38.06007311967356,2.0347185026181247,1.632392288834872,63.96070370553688,3485.799989662755,6.311483837973916
2015-07-01,11.472302855486472,2.6527585416666666,17.567923750000002,0.0,299.56179166666664,8.87206981995013,16.512527077659445,100.95833333333331,75,3.840202,5.75723,344.9571955317723,38.10341537203459,1.9962870822117742,1.59449734820258,64.26935071916208,3453.181510532094,6.393148520725802
2015-07-02,10.727707340900391,2.7656688125,16.068341458333332,0.0,329.20275,8.833934029831621,13.438715396337154,100.95833333333331,76,5.0462310000000015,5.480607,345.8757287402277,37.93663915157937,1.9708842689415,1.580084068841925,63.85045339560368,3496.671902356357,6.4198262989578145
2015-07-03,10.802494740652568,1.412403683333333,18.715423333333334,0.0,328.90925,8.825762280997452,50.70274207451291,100.95833333333331,77,4.686078999999999,5.170909,344.91459423586775,37.76006636134738,2.0063172845399353,1.5731188858203355,62.53430810550087,3470.235647853195,6.523769103961932
2015-07-04,11.127073836205549,2.3372830833333333,21.46083583333333,0.0,322.936625,8.823122110279169,18.883738245597392,100.95833333333331,78,5.260633,4.862541,343.0310033619198,37.62993975610967,2.0288623257408442,1.5650778423108018,61.72985371343022,3443.0624855256656,6.558229341984636
2015-07-05,11.340189352039651,3.9903792916666654,22.5904225,0.88,323.3849583333333,8.818132894560465,6.639780592770394,100.95833333333331,79,4.986574,4.595745,346.68262453028086,37.25287249857331,2.0391726891464867,1.5661822500400415,60.103395518134946,3482.362258859032,6.559654819790268
2015-07-06,11.392290043007614,5.326671375,23.30083666666667,29.3668,244.53445833333333,8.7484429390447,1.8740989629931168,100.95833333333331,80,3.170914,5.174678,348.50992837511825,34.96333325958128,2.1346078826338073,1.5713792775032949,59.83825151796821,3508.9931613548683,6.387330811559329
2015-07-07,11.40738650896314,4.302612625,18.76792125,0.0,294.14408333333336,8.774277467057525,5.660017647999957,100.95833333333331,81,5.041825,5.465934,348.74395209888155,32.732092277954635,2.1542749193020145,1.5560811757833484,60.5352527144522,3506.6262278279255,6.287833437925163
2015-07-08,11.689683014900064,2.776654166666667,17.799584166666666,0.0,296.8248791666667,8.773006536078157,13.478657452756428,100.95833333333331,82,5.786495,5.258655,348.50821376787525,30.270513176287572,2.1553935055020026,1.580444649361324,60.52077219623418,3511.47899800478,6.247998398164432
2015-07-09,11.386282488495992,2.228855075,19.021255,0.0,270.5720833333333,8.804908473113588,24.64121053691819,100.95833333333331,83,4.499619999999999,5.007801000000001,346.7588870980074,27.802735094878052,2.114968899623346,1.5634357989359127,60.68728693530063,3449.8955399375477,6.274637227960566
2015-07-10,11.562260042314833,3.031117666666667,21.0108375,0.0,295.0598375,8.803072688097556,13.595913599175994,100.95833333333331,84,4.169861,4.723438,348.0587553934205,25.37997324978495,1.8225259528437998,1.5460154422118462,61.14204933681281,3446.7744904311185,6.245806160745417
2015-07-11,11.521769107906668,3.794696625,21.91500916666667,0.0,259.98216666666667,8.796231699991372,8.846340632612627,100.95833333333331,85,4.908874,4.492252,349.2110831505207,23.379933312907635,1.608905247696379,1.5108187008412393,63.210355790577395,3446.1165081476524,6.276324943976651
2015-07-12,11.837874393566546,2.9675903333333333,24.8875075,0.0,314.0982916666667,8.785829717927893,14.892509449433394,100.95833333333331,86,4.902858,4.407941,348.81797113240776,23.298997508957367,1.3106913575904497,1.3653980540060846,63.37374356591904,3414.1400126926383,6.533106808224207
2015-07-13,12.541397120483431,4.032217,27.87458916666667,23.798,287.95616666666666,8.777600653128182,8.562897262033035,100.95833333333331,87,4.4689510000000015,4.974774,350.13689680587015,23.268354412720022,1.0158466789770375,1.1816112493560327,63.34039491958932,3383.123248501207,6.944998462963097
2015-07-14,12.841582294092458,5.02511925,23.94959375,0.0,282.25825,8.753452064080761,3.7205041307048248,100.95833333333331,88,4.242289,4.782959,350.0829907275292,23.531357623084602,0.7714656013063135,0.9829703453003684,63.23065348755529,3369.254306533932,7.695651314015521
2015-07-15,12.795771452258949,2.582866625,19.5670925,0.0,316.997625,8.725678347368962,21.638192257242924,100.95833333333331,89,5.245588,4.543931,348.2374691259378,25.90925411240562,0.48438998394096505,0.8075450428158354,62.1503177519291,3355.827791431599,8.507660101883486
2015-07-16,12.47607754266776,4.2820310416666665,17.254173333333334,12.4136,102.69395833333331,8.735896492848966,7.62913378378728,100.95833333333331,90,5.452796,4.705828,347.6786705586102,24.801493817738248,0.38158358775141793,0.6135196285832618,64.47584755001724,3411.712940422671,9.393242316076108
2015-07-17,12.278639783434564,2.382485175,26.770417916666663,1.6804,260.67375,8.744227691869957,18.090195574959928,100.95833333333331,91,5.959579,4.779058999999999,345.5999133399838,23.70637728670075,0.37737361815572107,0.41485294032752645,65.1548670897579,3369.7270858946504,10.11295815660121
2015-07-18,12.965314965867556,4.2304995000000005,27.559590416666666,5.8116,266.3882083333333,8.751741335143638,6.729144698533777,100.95833333333331,92,5.781527,4.779474,346.50390334915465,22.28360610577537,0.3423699704257864,0.23703434667013204,65.32094462576944,3352.9111758775275,10.958800117441033
2015-07-19,13.28867350437591,3.697106375,25.1308475,0.0,306.70816666666667,8.751479103865814,9.202650314370748,100.95833333333331,93,3.992419,4.557607,347.1035851154138,18.942172277075837,0.3419721850192944,0.15619641716506785,67.42706343024956,3362.696223882644,11.474507373804885
2015-07-20,13.010205037758617,4.6931507083333335,23.1837625,0.0,265.784875,8.742977593458441,5.596779711833119,100.95833333333331,94,3.74326,4.342986,346.7264893081838,17.380320758602345,0.2904482307988702,0.13478072089165097,68.11809461096267,3377.390092369693,12.172652245052946
2015-07-21,12.839244374843457,3.715329708333333,20.83458708333333,0.0,316.85158333333334,8.676074744026815,7.059069552027853,100.95833333333331,95,3.456649,4.096723,346.65431677423646,19.661981054723874,0.2523209750892207,0.14304561728693463,68.3248005750153,3388.4880563468914,12.441867244455336
2015-07-22,12.747621789774469,2.3988807916666666,22.22000458333333,0.0,280.429375,8.679626490665484,16.853237982714592,100.95833333333331,96,3.202125,3.877383,348.7381764164484,16.31483595852538,0.2505649273997434,0.09991049711879381,70.04855792413463,3378.9111399602043,12.401175770224858
2015-07-23,12.864048653817465,3.1359186666666665,22.6191775,0.0,307.8147125,8.672581733618161,9.936292703203,100.95833333333331,97,2.9402630000000003,3.652641000000001,351.3860482850126,19.918468359785013,0.09348187630793812,0.10203217841400054,69.50909299646905,3370.0304018258344,12.280296249082493
2015-07-24,12.621811870624423,4.904635083333333,22.67959625,0.0,273.26829166666664,8.673625900085247,3.980489321285239,100.95833333333331,98,2.718868,3.462337,353.26263474239346,19.79324271290142,0.13367146556012943,0.08668116050847487,70.69144811384014,3422.479951433329,12.443260977948588
