Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2020-07-11,7.246777777777778,3.5859583333333327,14.954166666666667,84.54583333333332,0.6833333333333335,1.1999999999999995,493.5,0.471,5,153.0,-9.155718297444675,35.07713532649003,-8.5187,0.3871977661321619,281.6461351462243,0.1184488967588688,0.8733314195325736,0.7574045049810584,38.37171948655271,6.695097107401403
2020-07-12,7.025222222222222,2.863583333333334,13.892083333333334,89.40833333333332,0.5791666666666667,5.900000000000002,473.2,0.448,5,154.0,-8.975409675017863,9.117776136815689,-9.3527,0.3923087915388183,280.95998756013284,0.12942753548859032,0.8690563959289285,0.7609379149294411,37.95112594719846,6.969610739334735
2020-07-13,7.131844444444441,2.176333333333333,13.2525,88.575,0.5958333333333333,1.1999999999999995,428.6,0.43,5,155.0,-8.777433773226601,13.577686960724687,-8.7634,0.4140499962769652,278.42014684252655,0.14367174103130462,0.8814929537452159,0.7671924306282192,37.50914965929562,7.169788249338026
2020-07-14,7.129777777777781,1.804125,15.614583333333336,84.10833333333332,0.9875,0.0,465.0,0.418,5,156.0,-9.20105499701217,24.83125408345965,-8.5472,0.42159326720570617,277.57491157030296,0.15271068913042116,0.889646475888249,0.7767262457633024,37.660649954932815,7.453668367565737
2020-07-15,7.032377777777777,2.5540416666666665,16.425833333333337,85.97916666666667,0.7583333333333333,0.0,477.5,0.404,5,157.0,-8.069052836983978,26.355124629700537,-8.6411,0.4282080606183799,276.4073617927871,0.16423782722655766,0.902073748025986,0.777038030713815,38.468230775849456,7.658756658934747
2020-07-16,7.344155555555554,1.434875,17.416666666666664,81.85833333333333,0.3499999999999999,0.0,655.4,0.388,5,158.0,-4.205266582357175,4.278853462632471,-8.4545,0.44418138024809445,280.03382646369204,0.1748836546966091,0.9077547728621732,0.7972022170397721,39.34133357258666,7.886112359365065
2020-07-17,7.41968888888889,2.725166666666667,20.301666666666662,68.15833333333332,0.0291666666666666,0.0,646.5,0.371,5,159.0,-4.656181727093061,16.440517512632805,-9.1173,0.4322668927703803,282.41009073444917,0.16107403767423925,0.9132635850779577,0.7746331987174742,40.12042620466351,7.90537797056714
2020-07-18,8.37207777777778,3.575916666666666,20.10833333333333,73.4,0.6,0.0,662.6,0.353,5,160.0,-2.170831840732747,1.2058918644706436,-9.4266,0.422935134580065,287.51251064214796,0.1581436083778333,0.9181155815806575,0.7724657069714248,40.67368366555549,7.859447648305857
2020-07-19,9.091588888888888,2.975,20.90833333333333,72.51666666666668,0.65,6.599999999999997,463.3,0.336,5,161.0,-3.610354414209906,1.95127188753694,-9.218,0.42442582738016743,290.529270290327,0.16798908223857098,0.9540341137731184,0.7783331281149061,41.330168775912576,7.829068073227987
2020-07-20,9.461155555555557,3.722125000000001,19.97583333333333,81.27083333333333,0.8166666666666668,0.0,448.2,0.322,5,162.0,-3.373123188335,2.7958475935251665,-8.459,0.4370294886716309,294.2675731603843,0.18113431840927682,0.9828757373584027,0.7767144260902207,42.153350289550424,7.844477930485303
2020-07-21,9.471966666666669,4.808624999999998,15.129166666666665,86.59166666666665,0.7999999999999999,0.1,465.2,0.31,5,163.0,-3.917366973986118,1.5878082608170572,-5.1785,0.45140010255906154,296.92516860860985,0.19396336848146792,0.9766571131170988,0.7478529128442549,41.79500053416253,7.690348419863769
2020-07-22,9.18347777777778,5.674791666666667,15.196666666666664,69.59166666666665,0.4708333333333334,0.0,649.3,0.298,5,164.0,-6.234009666113262,2.166636769706779,-10.0153,0.43976773511419065,298.2799345755324,0.2034387890023113,0.9955926671589256,0.7463337842779708,41.43413288688145,7.52471688276803
2020-07-23,8.241655555555555,7.074458333333332,14.799999999999995,64.89166666666667,0.4458333333333333,0.0,540.6,0.286,5,165.0,-8.61569624567616,2.3863727298297723,-10.3264,0.42502334113747825,294.3486898592737,0.224989519069333,1.0032019445101379,0.7294620702356721,40.68162491948298,7.247500679580949
2020-07-24,7.595177777777776,5.654125,14.851666666666665,67.50416666666668,0.7208333333333333,0.0,715.6,0.274,5,166.0,-10.55461659941557,2.120497519795357,-11.4391,0.45281526923545795,291.41469646714097,0.23996783193190357,1.0094916418910904,0.7627023340949953,39.92866506641518,7.045426844910529
2020-07-25,7.274844444444442,3.835708333333333,16.16625,73.8875,0.7541666666666668,0.0,415.3,0.264,5,167.0,-11.52399214382283,3.78064040583717,-11.0448,0.4830003394670697,286.35396385842455,0.2655214847432347,0.9926361569882581,0.7759175623306923,40.10260024333182,6.990425636687602
2020-07-26,7.150688888888888,3.316666666666666,17.47125,78.32500000000002,0.3583333333333333,2.100000000000001,499.0,0.254,5,168.0,-11.19282824771762,7.286735188547083,-10.0227,0.48078213046389395,283.8646343080226,0.26719395209616026,0.959524881906795,0.770285848611716,40.20411768743288,7.025248766825393
2020-07-27,7.292622222222226,3.363541666666668,18.73708333333333,81.95833333333333,0.7291666666666666,0.0,486.3,0.247,5,169.0,-10.7475174960516,12.64004158991093,-8.546,0.47355943205682477,279.58739868503363,0.2620139831935519,0.9695634590790514,0.7776395373113775,40.17925191197113,6.9640710607317775
2020-07-28,7.435466666666663,3.4310416666666668,16.613333333333333,91.11666666666666,0.8708333333333332,3.2999999999999985,369.9,0.239,5,170.0,-8.362062144071384,8.533284569748147,-13.3458,0.5097550734630591,275.34042536557473,0.27129366324116927,0.9802788617106691,0.7899639508816468,40.89588762184011,7.070955312241312
2020-07-29,7.540433333333334,4.344791666666668,16.18375,86.0625,0.6625,0.1,503.1,0.235,5,171.0,-7.188390955358389,5.737450507375232,-9.2864,0.5185140700538483,274.30943924000275,0.2744970427734259,0.9838072594856601,0.7882370863605109,41.36093204476598,7.079707355885395
2020-07-30,7.045933333333334,4.79925,15.896666666666668,90.0,0.9416666666666668,25.700000000000003,520.4,0.229,5,172.0,-9.427686156124002,4.15802973231563,-11.2274,0.539404024973423,274.88893874216495,0.2711974718445154,0.9920886763789678,0.7889398062775224,42.06751755496483,7.180194762673222
2020-07-31,6.833033333333338,5.217958333333334,16.971249999999998,87.96666666666668,0.6208333333333333,0.0,496.7,0.29,5,173.0,-10.77467539746794,4.47267657771889,-11.2119,0.5493382493002049,274.19986944936596,0.2781672815517077,1.0257819884091322,0.7848780265614747,42.961731348453334,7.227801827319019
2020-08-01,6.623800000000001,1.908666666666667,18.62375,72.04166666666666,0.1999999999999999,0.0,659.6,0.296,5,174.0,-11.48474215276527,4.292022294117158,-9.9921,0.5499041178070528,273.69789177765375,0.26866658801481524,1.0660918725269888,0.7741282572567528,43.04714657255321,7.261065329358358
2020-08-02,6.818488888888892,2.733791666666667,19.229166666666668,75.05416666666666,0.9416666666666668,0.0,444.9,0.29,5,175.0,-11.1977328890791,50.1157721535266,-9.6083,0.5704478492298807,273.7062154100251,0.2676686023504045,1.0962161067591254,0.7867490588409981,43.0906079258043,7.1765567778121815
2020-08-03,7.111733333333337,5.737916666666667,17.726666666666663,77.7625,0.3458333333333334,0.0,642.9,0.28,5,176.0,-2.886193927712761,1.638089954622712,-8.9704,0.5811201805087366,277.49593514873567,0.265718699257027,1.0849177906999212,0.7795188965560806,42.997304228698844,7.100900394671065
2020-08-04,7.33437777777778,2.7284166666666665,16.45916666666667,78.58750000000002,0.2125,0.0,603.9,0.27,5,177.0,-10.66553477509949,3.191350397072384,-11.2639,0.598621508225378,278.98095650751765,0.2610337981142197,1.0944777918141688,0.7790640005703705,42.93548812981553,7.1451198312706765
2020-08-05,7.274144444444444,4.447625,16.635416666666664,74.0875,0.6708333333333334,0.2,539.5,0.26,5,178.0,-11.1842048440823,25.46067261488349,-9.5468,0.6218406282935897,277.89834891635405,0.2530940768686329,1.0781606083801016,0.7900122811070959,42.89054419129015,7.205750439309104
2020-08-06,6.905588888888891,4.420458333333333,19.09583333333333,84.96666666666668,0.7083333333333334,0.0,412.3,0.25,5,179.0,-11.3925661688998,5.59927506536241,-10.4869,0.673339911093615,277.81267351450975,0.2579898755288247,1.0948225062953214,0.8077726950810573,42.96197357790741,7.304970024449374
2020-08-07,6.830266666666665,2.2847083333333336,21.746666666666663,71.60416666666667,0.0458333333333333,0.0,534.9,0.241,5,180.0,-11.5652611620352,6.259393330352843,-10.2519,0.6914035411603704,278.5145791059045,0.2690099212572525,1.0766968738689404,0.7980316845863339,42.84883697701689,7.302153286477298
2020-08-08,6.996788888888888,2.586833333333333,21.9375,68.22916666666667,0.3833333333333332,0.0,603.7,0.2319999999999999,5,181.0,-10.74076102070235,32.55712487982455,-9.0657,0.7077948782062828,278.4039302050088,0.2597859514791559,1.063242771155546,0.8052914375412612,42.81129479074474,7.330066243405199
2020-08-09,7.681422222222219,3.5950833333333336,17.892916666666668,80.66249999999998,0.1333333333333333,0.0,682.6,0.223,5,182.0,-1.743322872445407,0.7725707216274673,-8.6957,0.7304967473456699,281.5135912978464,0.2690190979998011,1.0687972678255624,0.790812814002355,42.62671299752987,7.265299285320213
2020-08-10,7.843333333333335,3.572291666666667,16.819166666666668,72.91250000000001,0.0208333333333333,0.0,719.4,0.215,5,183.0,-5.533480973892701,3.5827820411540343,-11.2921,0.7720871164663864,280.0183472145522,0.2747574114684332,1.0578332857304897,0.7952429842072639,42.81584323107449,7.3372247647002755
2020-08-11,7.635466666666664,3.358958333333334,15.827916666666662,78.46666666666668,0.0166666666666666,0.0,665.1,0.209,5,184.0,-7.029651780919558,5.815615438937393,-10.4072,0.782319549161497,279.7784543093626,0.263739809547448,1.0525414058680647,0.7931197738307257,42.6733062811472,7.162437283466194
2020-08-12,7.356055555555555,2.7486666666666664,18.69,74.37083333333332,0.7291666666666666,0.0,694.2,0.202,5,185.0,-8.196814079213194,8.980809389058336,-9.8424,0.8327464086752437,279.5924254475027,0.26529442947411347,1.0632070755902563,0.8020417902457824,42.70115008442615,7.25185092430381
2020-08-13,7.508022222222221,2.3721666666666663,18.09583333333334,86.19999999999997,0.4958333333333334,6.900000000000003,712.5,0.195,5,186.0,-8.510983535595235,12.848992435218744,-10.2344,0.8358013152874862,276.84677293412227,0.25477017959739773,1.0336243895844759,0.7896031861745859,42.720208610957556,7.103554195627885
2020-08-14,7.810211111111114,2.6650416666666663,20.0,84.65833333333333,0.4375,0.0,681.5,0.192,5,187.0,-3.408263997989261,3.939205478739279,-8.7713,0.8875241361698528,278.4953545343198,0.24536509064760897,1.037409481198355,0.7831684732610518,42.717446523294754,6.993817969200087
2020-08-15,7.771833333333333,1.856875,22.00666666666667,72.325,0.0416666666666666,0.0,692.3,0.187,5,188.0,-3.860882976993856,3.603657155820968,-8.4025,0.9139358869349288,280.5198805491831,0.26070803010115234,1.032679617778291,0.8062172294685562,42.7126772437063,6.784818399095494
2020-08-16,8.696399999999999,3.172708333333333,20.300416666666667,72.94166666666668,0.0791666666666666,0.0,689.1,0.182,5,189.0,-2.66132467062774,4.124385021212775,-10.5281,0.9525859688293987,279.6535957435728,0.24288698773837794,1.0105632667093651,0.8183539031723873,42.90151152566356,6.752345339366796
2020-08-17,8.934999999999997,2.0385000000000004,19.155416666666664,86.43333333333334,0.3083333333333333,0.2,619.3,0.177,5,190.0,-3.437380260441036,2.5758993582405885,-10.2684,0.9956247160250928,280.7990680217791,0.25279320750200157,1.0182257740495946,0.8134435104133422,42.907995081549515,6.580725794308712
2020-08-18,8.522911111111108,2.040791666666667,20.587083333333336,78.3125,0.4708333333333332,0.0,643.2,0.172,5,191.0,-3.675480758784154,6.603887147884035,-10.7319,1.0365485093961282,281.9410362936141,0.2559997649500327,1.0187372071489047,0.8178199822446839,43.11648414725057,6.510082005493297
2020-08-19,9.03298888888889,3.023375,20.834166666666665,77.84583333333335,0.1166666666666666,0.0,666.0,0.168,5,192.0,-2.695149460900121,4.120988998126964,-10.3788,1.0759047413437146,285.72967866678357,0.2635825726524891,1.0123469497295676,0.8069134839381426,43.140590906154536,6.266082491372251
2020-08-20,9.540988888888885,2.4146666666666667,19.823333333333338,80.54583333333333,0.2583333333333333,0.0,420.8,0.162,5,193.0,-3.230724790009157,2.633695429030298,-8.7895,1.106039222326453,290.44506541005245,0.2887404113365524,1.0274849369321424,0.81105574582117,43.114651849712594,6.114894313462295
2020-08-21,9.219822222222229,3.2811249999999994,20.30916666666667,88.40833333333335,0.7458333333333332,0.8000000000000003,655.5,0.158,5,194.0,-3.705485149183942,5.266226207061431,-4.2892,1.1196192599508663,292.4094147959329,0.28928161451568285,1.0289032951583648,0.8204731907615136,43.07604315978426,6.052362550425166
2020-08-22,9.047222222222226,3.981416666666668,20.742916666666662,87.3625,0.7000000000000001,2.899999999999999,435.5,0.154,5,195.0,-4.173049673252894,3.568081206218875,-3.6725,1.1128883020157696,295.6319357419284,0.2965225950096905,1.0321951918750927,0.7992203090514091,42.9993356656055,6.024588754932931
2020-08-23,8.935811111111107,5.653791666666666,18.23333333333333,77.43749999999999,0.4583333333333333,0.2999999999999999,557.9,0.15,5,196.0,-5.084826967878857,2.41471806629296,-10.2726,1.064374386937306,294.50155566283246,0.30886625975275245,1.0647531252337246,0.8119312093052684,42.9784660074673,6.008907809563776
2020-08-24,8.488711111111112,3.2679583333333344,15.42208333333334,87.99166666666666,0.8500000000000001,0.8000000000000003,403.0,0.147,5,197.0,-6.908600746816913,1.9127843933996829,-10.4342,1.082069534037826,292.7260885033747,0.319999554410452,1.0712642478786871,0.8249945597018103,42.44813346607142,5.734723084572974
2020-08-25,7.965288888888891,3.199583333333333,15.045833333333334,70.14166666666668,0.5333333333333333,0.0,620.8,0.144,5,198.0,-7.686695069753599,10.135434421342936,-9.3076,1.0663583962265262,291.94320243116715,0.32132842695216074,1.0924228849954,0.8380389097528181,41.83105278058855,5.602757601359584
2020-08-26,7.515700000000002,2.533625,14.987083333333336,66.925,0.5208333333333334,0.0,583.3,0.14,5,199.0,-8.147870775895958,9.221413686707663,-8.916,0.9971451822027723,289.3944126558613,0.32405014958597184,1.1027805529813992,0.8522980046296116,41.2240105425521,5.474161082945384
2020-08-27,7.203733333333339,3.7665833333333336,14.465833333333334,80.2,0.3916666666666666,0.1,557.2,0.138,5,200.0,-8.550620873752848,17.98602443122896,-8.9452,0.9270034800116659,285.64747870405114,0.3078922612223845,1.0911278555140196,0.8497991872521604,40.564351550899474,5.456203027176618
2020-08-28,6.523122222222222,2.307208333333333,14.547083333333331,80.46250000000002,0.6625,1.3000000000000005,645.8,0.136,5,201.0,-9.61270035869744,5.579591295235836,-8.9833,0.8953006507212536,281.526570284681,0.3171807213558335,1.0931749616012765,0.8598865453470455,39.93781166941001,5.360933155550372
2020-08-29,6.360355555555557,3.670500000000001,14.554583333333332,89.61666666666666,0.9875000000000002,7.800000000000002,304.0,0.134,5,202.0,-9.699936905362136,23.02709303428891,-9.3457,0.8446118959889191,276.8596290452691,0.3145723855376264,1.0786401614295018,0.8477667984097691,39.38964454416384,5.126636621798201
2020-08-30,5.848155555555556,2.5507916666666666,14.63875,90.34999999999998,0.8916666666666666,1.1999999999999995,708.9,0.138,5,203.0,-10.16852810617245,6.014257423351929,-8.5173,0.8866207455303148,274.08597702272806,0.31983136269627305,1.0591883080327344,0.8465540103287928,38.8106151275926,4.947728547477409
2020-08-31,5.721322222222218,5.799375,12.211666666666666,93.45833333333336,0.9291666666666668,14.600000000000003,416.5,0.14,5,204.0,-10.67496568680987,18.741176988016186,-10.5827,0.7674882335099932,271.94684171892885,0.3040848906074275,1.021183075597515,0.8450966633563219,38.65949582057311,4.869607636031196
2020-09-01,5.1922000000000015,3.701125,15.072500000000003,82.66250000000001,0.2458333333333332,0.0,529.8,0.153,5,205.0,-12.2297969326774,2.935752451634172,-12.3283,0.7465731390204807,270.8510893435717,0.3340165553717334,1.0242448655014462,0.8435523922061272,38.762551278524356,4.759467984846539
2020-09-02,5.057533333333334,2.668708333333333,14.481250000000005,86.40416666666668,0.7083333333333334,0.8999999999999998,370.5,0.154,5,206.0,-12.66926086682207,11.849681018892564,-10.8405,0.7966985755054556,269.5353551333893,0.3569529446189162,1.0173514078296182,0.8442250816188387,38.65122914918912,4.629019645726386
2020-09-03,4.692577777777773,2.7944166666666668,16.335833333333337,97.72083333333332,0.8583333333333334,1.8999999999999992,257.0,0.198,5,207.0,-12.70358944063515,17.410950207228257,-10.5336,0.8270668396870694,269.5589423816904,0.38254710065220765,1.0127214149527013,0.8698973473625787,39.38293625595245,4.582398989604741
2020-09-04,4.606711111111116,3.3859166666666667,15.81375,91.09166666666664,0.8249999999999998,0.0,303.5,0.422,5,208.0,-13.0814647391691,18.38989010333057,-9.7832,0.8167920414969394,269.49093584114786,0.4048912810900444,1.012178387219421,0.884702032152021,39.957825577856795,4.49607166262133
2020-09-05,4.604822222222225,4.989458333333333,14.508333333333328,82.24999999999999,0.5,0.8999999999999998,571.6,0.489,5,209.0,-12.57803229400557,10.655551286011912,-11.8223,0.8566140894394368,267.2804703178056,0.40632183376234765,1.048110966979707,0.9148692512292141,39.856429771855844,4.509961694936879
2020-09-06,4.33872222222222,3.938041666666667,13.164166666666668,85.24999999999999,0.4708333333333334,0.0,505.2,0.5680000000000001,5,210.0,-14.11856403855192,3.895927688061125,-13.2563,0.8166315541780397,267.65797108458196,0.44011591680394585,1.0638537126116334,0.9220276563831192,39.5322205314943,4.310341402158135
