Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2020-08-08,6.996788888888888,2.586833333333333,0.3833333333333332,21.9375,68.22916666666667,0.0,603.7,0.2319999999999999,5,181.0,-10.74076102070235,32.55712487982455,-9.0657,0.495358212274818,269.40498256970386,0.296417472160588,0.8474936138100606,1.1060366660870158,42.855252747963554,8.298472073573892
2020-08-09,7.681422222222219,3.5950833333333336,0.1333333333333333,17.892916666666668,80.66249999999998,0.0,682.6,0.223,5,182.0,-1.743322872445407,0.7725707216274673,-8.6957,0.4978327789560986,274.2837261212534,0.30090172639712703,0.8129596725506386,1.1105608874304806,42.6668586212868,8.227980364975904
2020-08-10,7.843333333333335,3.572291666666667,0.0208333333333333,16.819166666666668,72.91250000000001,0.0,719.4,0.215,5,183.0,-5.533480973892701,3.5827820411540343,-11.2921,0.5524615402872508,273.59827420302923,0.3038600157745286,0.817033743163894,1.076022449049937,42.93268387460137,8.474078648650481
2020-08-11,7.635466666666664,3.358958333333334,0.0166666666666666,15.827916666666662,78.46666666666668,0.0,665.1,0.209,5,184.0,-7.029651780919558,5.815615438937393,-10.4072,0.5715532840123473,274.6404298475973,0.30206335503871945,0.8103785578121548,1.0473474532959772,42.72577504080267,8.30619995596032
2020-08-12,7.356055555555555,2.7486666666666664,0.7291666666666666,18.69,74.37083333333332,0.0,694.2,0.202,5,185.0,-8.196814079213194,8.980809389058336,-9.8424,0.6011719479842481,275.64240271341407,0.30499369650194,0.8055859093176233,1.0525834351610108,42.801721373937895,8.180227525784066
2020-08-13,7.508022222222221,2.3721666666666663,0.4958333333333334,18.09583333333334,86.19999999999997,6.900000000000003,712.5,0.195,5,186.0,-8.510983535595235,12.848992435218744,-10.2344,0.6465650236586528,274.8154496317437,0.2911772667063879,0.7920540815575272,1.0313214505555253,42.82985375835098,8.22738745974392
2020-08-14,7.810211111111114,2.6650416666666663,0.4375,20.0,84.65833333333333,0.0,681.5,0.192,5,187.0,-3.408263997989261,3.939205478739279,-8.7713,0.6788405938500096,277.65369564971655,0.28553910358318374,0.7827743911631533,1.0172831815299401,42.94779696732216,8.07807896873281
2020-08-15,7.771833333333333,1.856875,0.0416666666666666,22.00666666666667,72.325,0.0,692.3,0.187,5,188.0,-3.860882976993856,3.603657155820968,-8.4025,0.7221256391613977,280.0820576306924,0.2934536302036359,0.792749196597733,0.9978732409688155,42.99475403566162,7.749957561421359
2020-08-16,8.696399999999999,3.172708333333333,0.0791666666666666,20.300416666666667,72.94166666666668,0.0,689.1,0.182,5,189.0,-2.66132467062774,4.124385021212775,-10.5281,0.7641014840745959,279.9918606297798,0.2889128099584802,0.8153327474781676,0.9751730895614786,43.16754538891541,7.638056953126588
2020-08-17,8.934999999999997,2.0385000000000004,0.3083333333333333,19.155416666666664,86.43333333333334,0.2,619.3,0.177,5,190.0,-3.437380260441036,2.5758993582405885,-10.2684,0.7871503389550576,280.7728507347569,0.29497997991527225,0.8124455268158491,0.9750654064406999,43.0718049690964,7.23392432580674
2020-08-18,8.522911111111108,2.040791666666667,0.4708333333333332,20.587083333333336,78.3125,0.0,643.2,0.172,5,191.0,-3.675480758784154,6.603887147884035,-10.7319,0.8155442584152838,281.350052212015,0.28918437022009263,0.8185783725402624,0.9812862025410461,43.1086002692165,7.009138693490068
2020-08-19,9.03298888888889,3.023375,0.1166666666666666,20.834166666666665,77.84583333333335,0.0,666.0,0.168,5,192.0,-2.695149460900121,4.120988998126964,-10.3788,0.8481076656161639,284.9223111931705,0.29734924803615836,0.8106645489149241,0.9676860222961488,43.12854403044711,6.723792183241827
2020-08-20,9.540988888888885,2.4146666666666667,0.2583333333333333,19.823333333333338,80.54583333333333,0.0,420.8,0.162,5,193.0,-3.230724790009157,2.633695429030298,-8.7895,0.8630694560683109,288.8375283713885,0.32024550732731916,0.8058355734877451,0.9631030153397507,43.08644923369984,6.451348020210981
2020-08-21,9.219822222222229,3.2811249999999994,0.7458333333333332,20.30916666666667,88.40833333333335,0.8000000000000003,655.5,0.158,5,194.0,-3.705485149183942,5.266226207061431,-4.2892,0.8873697336452261,289.4483418928545,0.3130018554813712,0.8118797893174861,0.9593579186815352,42.90403203238161,6.303601942375326
2020-08-22,9.047222222222226,3.981416666666668,0.7000000000000001,20.742916666666662,87.3625,2.899999999999999,435.5,0.154,5,195.0,-4.173049673252894,3.568081206218875,-3.6725,0.9053638896920955,293.02055315159066,0.3150458525728276,0.8057867756602884,0.9600035187918328,42.72357818048301,6.132609769412548
2020-08-23,8.935811111111107,5.653791666666666,0.4583333333333333,18.23333333333333,77.43749999999999,0.2999999999999999,557.9,0.15,5,196.0,-5.084826967878857,2.41471806629296,-10.2726,0.9213947383990544,290.5891482964828,0.31784214153134854,0.8060967621633751,0.9938660106059366,42.65758463524959,6.13229176915302
2020-08-24,8.488711111111112,3.2679583333333344,0.8500000000000001,15.42208333333334,87.99166666666666,0.8000000000000003,403.0,0.147,5,197.0,-6.908600746816913,1.9127843933996829,-10.4342,0.9221718785949068,288.4766245214097,0.32413494558428896,0.8187428144591126,0.9992331158780302,42.27710353867649,6.119773500157679
2020-08-25,7.965288888888891,3.199583333333333,0.5333333333333333,15.045833333333334,70.14166666666668,0.0,620.8,0.144,5,198.0,-7.686695069753599,10.135434421342936,-9.3076,0.9266599918070285,288.7982630059872,0.32665056629620876,0.8328975921222496,1.0125424495524573,41.694574011014275,6.129537230785919
2020-08-26,7.515700000000002,2.533625,0.5208333333333334,14.987083333333336,66.925,0.0,583.3,0.14,5,199.0,-8.147870775895958,9.221413686707663,-8.916,0.9192529071895191,285.7715504023131,0.3256494332836924,0.845475776284597,1.0223865022027245,41.000289694904254,6.0828381107900045
2020-08-27,7.203733333333339,3.7665833333333336,0.3916666666666666,14.465833333333334,80.2,0.1,557.2,0.138,5,200.0,-8.550620873752848,17.98602443122896,-8.9452,0.9144901067206757,283.42456369620874,0.31636632355383953,0.8488804054946607,1.0107559286968064,40.06359602950901,6.112870322911804
2020-08-28,6.523122222222222,2.307208333333333,0.6625,14.547083333333331,80.46250000000002,1.3000000000000005,645.8,0.136,5,201.0,-9.61270035869744,5.579591295235836,-8.9833,0.9103949677966664,279.36497705055757,0.32961873260048913,0.8619550987408189,1.016257283708952,39.198277759153505,5.989168384734634
2020-08-29,6.360355555555557,3.670500000000001,0.9875000000000002,14.554583333333332,89.61666666666666,7.800000000000002,304.0,0.134,5,202.0,-9.699936905362136,23.02709303428891,-9.3457,0.8940406737330078,274.0779526172547,0.3286894388171383,0.8694000435012025,1.0026829149642853,38.623141956703584,5.773799395799982
2020-08-30,5.848155555555556,2.5507916666666666,0.8916666666666666,14.63875,90.34999999999998,1.1999999999999995,708.9,0.138,5,203.0,-10.16852810617245,6.014257423351929,-8.5173,0.8849438579516248,270.3533404324726,0.33260074372179843,0.8761968439846074,0.9791031803744323,37.81879105049013,5.551552568574455
2020-08-31,5.721322222222218,5.799375,0.9291666666666668,12.211666666666666,93.45833333333336,14.600000000000003,416.5,0.14,5,204.0,-10.67496568680987,18.741176988016186,-10.5827,0.8727548777677486,267.9221795278483,0.3203074769666697,0.8738086863864302,0.9529237290735739,37.36754218736176,5.299801053997335
2020-09-01,5.1922000000000015,3.701125,0.2458333333333332,15.072500000000003,82.66250000000001,0.0,529.8,0.153,5,205.0,-12.2297969326774,2.935752451634172,-12.3283,0.8848897478446679,265.8442225960584,0.34334096667911496,0.8673281738557573,0.9644434148786785,37.6473288915278,5.077257731222452
2020-09-02,5.057533333333334,2.668708333333333,0.7083333333333334,14.481250000000005,86.40416666666668,0.8999999999999998,370.5,0.154,5,206.0,-12.66926086682207,11.849681018892564,-10.8405,0.8812639594536426,264.15115061980515,0.36797598993775843,0.8698372159656612,0.97337009113108,37.551023627535756,4.822955905563633
2020-09-03,4.692577777777773,2.7944166666666668,0.8583333333333334,16.335833333333337,97.72083333333332,1.8999999999999992,257.0,0.198,5,207.0,-12.70358944063515,17.410950207228257,-10.5336,0.8747279744186086,263.88820726445516,0.38194846774268143,0.8931932777897126,0.9955802447055268,38.65322468783504,4.637318687340532
2020-09-04,4.606711111111116,3.3859166666666667,0.8249999999999998,15.81375,91.09166666666664,0.0,303.5,0.422,5,208.0,-13.0814647391691,18.38989010333057,-9.7832,0.856916874326051,264.3461603597903,0.39691394457215473,0.9139609564156711,1.0107377101213177,39.54076828572421,4.655846678584186
2020-09-05,4.604822222222225,4.989458333333333,0.5,14.508333333333328,82.24999999999999,0.8999999999999998,571.6,0.489,5,209.0,-12.57803229400557,10.655551286011912,-11.8223,0.8652970734208697,263.85087178019205,0.41172481241061887,0.9271181346208043,1.056956896133355,39.38968435347846,4.709482619321835
2020-09-06,4.33872222222222,3.938041666666667,0.4708333333333334,13.164166666666668,85.24999999999999,0.0,505.2,0.5680000000000001,5,210.0,-14.11856403855192,3.895927688061125,-13.2563,0.8243069509113067,266.0969415741675,0.43330018566793843,0.931405798793732,1.071223893781307,39.06283008060877,4.564288059561187
2020-09-07,4.246722222222223,2.2786666666666666,0.4791666666666667,12.78416666666667,85.34583333333332,1.0,597.5,0.635,5,211.0,-14.59340007694005,6.132316737829653,-12.5051,0.7989690146105796,267.5117083153738,0.46907701361645493,0.9657561114076171,1.1155142101512132,38.663017849559786,4.531354229269252
2020-09-08,4.223011111111111,4.945999999999999,0.6416666666666667,13.952916666666669,86.6875,5.5,531.8,0.645,5,212.0,-14.67107135925929,22.62648222296809,-11.9973,0.7416434751299604,266.029677604266,0.46836407418246345,0.9949179989833479,1.1387639234295563,38.04834826583014,4.322287452565896
2020-09-09,3.822588888888889,5.009458333333334,0.7541666666666665,13.389583333333333,96.16249999999998,1.3999999999999997,221.9,0.641,5,213.0,-15.23514158703848,3.262879597221417,-13.2929,0.6876133973400913,266.7262471057703,0.46725634938524024,1.0205117601017832,1.1520189767294886,37.681367694661716,4.235599632092466
2020-09-10,3.4117444444444445,8.022666666666666,0.2249999999999999,12.451250000000002,75.70833333333333,0.0,584.5,0.625,5,214.0,-16.72623621034297,2.963000597132033,-13.7433,0.6626161878054477,267.2828403881809,0.4831592465836498,1.030916300647142,1.1651859603466785,36.340894463244716,4.114092324621651
2020-09-11,1.517422222222221,3.5897916666666667,0.7333333333333334,12.280416666666666,74.20000000000003,0.0,571.9,0.631,5,215.0,-21.0,0.9813443275669748,-14.5,0.6250087693040599,267.85294159529167,0.49963373166263547,1.0458898025397978,1.1776421814348923,35.1557396698321,3.910546377124235
2020-09-12,0.2878777777777781,5.617625,0.8583333333333334,13.364583333333336,90.13333333333333,4.0,131.9,0.669,5,216.0,-21.0,0.151276216452742,-15.0,0.5828840282261798,270.60573266314253,0.5274171803203692,1.0576068390851914,1.1793742021410625,35.05900493479321,3.8580178706275805
2020-09-13,0.0285666666666646,7.664458333333333,0.3833333333333333,13.445833333333333,80.31666666666668,0.0,563.5,0.665,5,217.0,-21.0,0.0095441383312339,-15.0,0.9536824997451809,274.35845271501637,0.5565822648632546,1.0920681260602214,1.2553835726631952,35.14549424157972,3.865618666484402
2020-09-14,0.0684666666666622,3.9003333333333337,0.7458333333333332,14.93,95.21666666666664,0.0,303.4,0.629,5,218.0,-21.0,0.0039661099855898,-15.0,1.0471075769065303,280.83880025334435,0.5911733392975128,1.1067747910156693,1.3116547880456053,35.3840246808643,3.9155151406093163
2020-09-15,0.1217555555555574,2.2229999999999994,0.8333333333333334,14.545833333333333,99.44166666666663,0.2999999999999999,128.7,0.594,5,219.0,-21.0,0.1537676327955547,-15.0,1.0545275335334878,284.51230986731235,0.6208342477014626,1.1166716146540885,1.3280035949911035,35.27687004507315,3.9729832551148485
2020-09-16,0.1316333333333332,5.506208333333333,0.9958333333333332,12.411666666666669,92.86666666666667,2.399999999999999,318.2,0.56,5,220.0,-21.0,0.5390216182401885,-15.0,1.058591932844193,287.2078351589263,0.6528549719385092,1.1346578229080184,1.3850063639469745,35.31611309506973,3.944425957247877
2020-09-17,0.0555222222222244,8.031625,0.5375,10.630833333333332,73.0125,0.0,531.3,0.533,5,221.0,-21.0,0.0095257354110131,-15.0,1.408145601422605,290.9656348909799,0.6731425000630564,1.1576382313862552,1.4720342493340657,35.65223214342133,3.6430008454713305
2020-09-18,0.0177555555555546,4.2722083333333325,0.1583333333333333,12.339166666666667,80.425,0.0,487.8,0.548,5,222.0,-21.0,0.007476180412078,-15.0,1.8505296801419857,293.87145898474876,0.7148647262795036,1.1633535128374486,1.5601271957502552,36.15286941425652,3.51366969204003
2020-09-19,0.053655555555558,3.217083333333333,0.0291666666666666,11.26875,74.7,0.0,505.0,0.572,5,223.0,-21.0,0.0,-15.0,2.199315714849422,296.9809947247777,0.7602378056299676,1.173069767567304,1.597424061163855,36.36058412994714,3.2345015768570424
2020-09-20,0.0727888888888923,3.9086666666666674,0.4208333333333333,10.656666666666668,92.85416666666664,0.0,384.7,0.543,5,224.0,-21.0,0.0122872322346959,-15.0,1.9649815969758653,296.84896879658737,0.7966251006466234,1.1967676446907267,1.6083238927606387,36.69457981741061,2.879696146523646
2020-09-21,0.0311111111111106,5.996666666666666,0.3999999999999999,13.846249999999998,89.96666666666668,0.0,255.0,0.513,5,225.0,-21.0,0.0067435327021275,-15.0,2.299250805676843,296.2829516058977,0.8269954748769497,1.2080803485786638,1.6396350348729507,36.981190929233605,2.6180672170270785
2020-09-22,0.0340666666666678,5.042958333333334,0.3124999999999999,13.47458333333333,85.9875,0.0,431.2,0.484,5,226.0,-21.0,0.001506205251164,-15.0,2.723297151987768,300.0729856649017,0.8775692068491444,1.258051225104767,1.6519929742143131,37.33123113368059,2.446940040265013
2020-09-23,0.1285666666666642,3.15075,0.2916666666666666,13.35125,89.50833333333334,0.0,429.3,0.457,5,227.0,-21.0,0.0203858467916625,-15.0,2.810346571931625,299.947586609647,0.9274533131928064,1.293129573656007,1.6464885022022933,37.63822775442558,2.2969041821930376
2020-09-24,0.2078888888888901,2.529083333333333,0.7458333333333336,14.285833333333334,93.84166666666668,0.5,396.8,0.432,5,228.0,-21.0,0.2418585337467415,-15.0,2.4935015332207087,297.21347173343446,0.975815820935141,1.3230637275976773,1.590768138192311,37.85512280943543,2.3582017290553554
2020-09-25,0.2902888888888899,2.9131666666666667,0.4458333333333333,12.83625,89.30416666666666,2.399999999999999,439.8,0.408,5,229.0,-6.714232800087903,0.2233456537906264,-15.0,2.111130415438878,296.50255120781566,0.9695167352757822,1.3537645786837396,1.5123696662821169,37.91142159930369,2.319211243725874
2020-09-26,0.3096666666666667,3.428708333333333,0.7416666666666668,14.735416666666664,97.35833333333332,0.0,318.1,0.389,5,230.0,-7.491464720529835,0.2685854355174829,-15.0,1.8144120417907967,293.8537383308177,0.9317771330901896,1.4028826021456202,1.4816321397494607,38.13221767784763,2.3973184983570732
2020-09-27,0.1772111111111094,3.2370416666666664,0.5125000000000001,14.280833333333334,94.65,0.0,409.1,0.37,5,231.0,-13.14838341257011,0.5575139091868956,-15.0,1.7198577322386335,291.2018495831134,0.9056765477543932,1.4185148850330145,1.441901140720274,38.26917729723199,2.4815309646956965
2020-09-28,0.2328888888888887,2.5135,0.8875000000000001,12.877083333333331,97.90416666666664,0.5999999999999998,356.5,0.351,5,232.0,-8.171909753380195,0.3490809843649723,-15.0,1.336705027593901,288.71361041983107,0.8521493447552956,1.4256380262528343,1.3633381190797371,38.220181197575705,2.4742539593560573
2020-09-29,0.1569000000000002,1.4712916666666664,1.0,13.104583333333332,99.69166666666666,1.1000000000000003,71.99,0.334,5,233.0,-9.536452065703696,0.7789792495696979,-15.0,0.9683833455435751,284.1170672880538,0.7875710634471548,1.3948100850306508,1.3198402501065558,38.0022442229857,2.5393982667021953
2020-09-30,0.1028333333333328,1.8797916666666667,0.8583333333333334,12.714583333333335,97.16249999999998,0.0,316.4,0.318,5,234.0,-8.1945914192434,1.4600780110292793,-15.0,0.9837808192509921,282.11773546159384,0.7265621400573112,1.3811560789004809,1.310877947085435,37.84735538415175,2.4821388810345764
2020-10-01,0.2920999999999996,3.0032916666666662,0.8958333333333335,12.075,98.4625,0.0,90.8,0.304,5,235.0,-10.67267139243761,1.2163623538413253,-15.0,0.9953171585947027,281.7517674131335,0.6660371754961736,1.3409078603873434,1.2748848553038605,37.52021073107862,2.5728939727825955
2020-10-02,0.1610444444444461,3.491708333333334,0.2541666666666666,13.277083333333335,94.25,0.0,358.9,0.3389999999999999,5,236.0,-19.16513020062763,0.5141769275863692,-15.0,0.9772164028599007,282.75911688411463,0.6517681902324558,1.3103742087654262,1.284634956584629,37.228640696408156,2.7343448910468107
2020-10-03,0.0957999999999987,4.512458333333334,0.7875,13.38791666666667,92.14166666666668,0.5,178.6,0.38,5,237.0,-21.0,0.1208939986284419,-15.0,1.0590539853062337,281.9531270955143,0.6593837283399724,1.2525041225312055,1.3374125732161046,36.91871616403984,2.862758682035117
2020-10-04,0.0295555555555537,6.407791666666668,1.0,13.55125,97.91249999999997,1.8999999999999992,39.69,0.403,5,238.0,-21.0,0.0040088944120386,-15.0,1.3873290436272303,286.48265949804147,0.6578694267770823,1.2019103269695246,1.3203846049044152,36.86520574970806,3.076561268668964
