Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2020-08-15,7.771833333333333,1.856875,22.00666666666667,72.325,0.0416666666666666,0.0,692.3,0.187,-1.754,5,188.0,-3.860882976993856,3.603657155820968,-8.4025,288.9915558259911,289.4763155657448,0.8561837869011674,1.2215133346216551,0.18897129845687302,40.629166970094026,0.8159822335357164,6.710573821412197
2020-08-16,8.696399999999999,3.172708333333333,20.300416666666667,72.94166666666668,0.0791666666666666,0.0,689.1,0.182,-1.771,5,189.0,-2.66132467062774,4.124385021212775,-10.5281,286.7611235986427,287.1495927265366,0.9079284306099215,1.2447399087602433,0.18971441822966964,40.90954462071784,0.826641557596537,6.843440031101821
2020-08-17,8.934999999999997,2.0385000000000004,19.155416666666664,86.43333333333334,0.3083333333333333,0.2,619.3,0.177,-1.731,5,190.0,-3.437380260441036,2.5758993582405885,-10.2684,285.970561078013,286.3301450395174,0.9589134251488426,1.2556214755545625,0.18487066974233585,40.83428951549694,0.8295897733985154,6.7710009549709085
2020-08-18,8.522911111111108,2.040791666666667,20.587083333333336,78.3125,0.4708333333333332,0.0,643.2,0.172,-1.7,5,191.0,-3.675480758784154,6.603887147884035,-10.7319,285.50086727367534,285.8847573988881,0.9620254213265339,1.284544374701847,0.17699565329621927,40.99771429718964,0.8431637910142591,6.781289186188238
2020-08-19,9.03298888888889,3.023375,20.834166666666665,77.84583333333335,0.1166666666666666,0.0,666.0,0.168,-1.712,5,192.0,-2.695149460900121,4.120988998126964,-10.3788,287.9266403785868,288.24932510572216,0.9894249102697346,1.3201436931090782,0.193694265312569,40.96252915497815,0.8333845654148366,6.749428290778936
2020-08-20,9.540988888888885,2.4146666666666667,19.823333333333338,80.54583333333333,0.2583333333333333,0.0,420.8,0.162,-1.715,5,193.0,-3.230724790009157,2.633695429030298,-8.7895,292.0817555719727,292.47983177069256,0.9887112104860929,1.306065265756955,0.22684483316831874,40.8840017997665,0.8251764747232347,6.6786510628507285
2020-08-21,9.219822222222229,3.2811249999999994,20.30916666666667,88.40833333333335,0.7458333333333332,0.8000000000000003,655.5,0.158,-1.686,5,194.0,-3.705485149183942,5.266226207061431,-4.2892,291.5320307156548,291.8667821588971,1.0143662256083599,1.322880764699065,0.23725689222310206,40.86976175338201,0.8426687149546952,6.687086459483878
2020-08-22,9.047222222222226,3.981416666666668,20.742916666666662,87.3625,0.7000000000000001,2.899999999999999,435.5,0.154,-1.677,5,195.0,-4.173049673252894,3.568081206218875,-3.6725,294.8251946708803,295.13684456210837,1.030660537203938,1.318555230194055,0.2568597723604921,40.68983880457801,0.804875034715424,6.711514535512322
2020-08-23,8.935811111111107,5.653791666666666,18.23333333333333,77.43749999999999,0.4583333333333333,0.2999999999999999,557.9,0.15,-1.685,5,196.0,-5.084826967878857,2.41471806629296,-10.2726,292.14094582780984,292.5186362319079,1.0231302544821252,1.4369256218057733,0.2601369142105717,40.534390167127796,0.8166205349863768,6.659032401033749
2020-08-24,8.488711111111112,3.2679583333333344,15.42208333333334,87.99166666666666,0.8500000000000001,0.8000000000000003,403.0,0.147,-1.684,5,197.0,-6.908600746816913,1.9127843933996829,-10.4342,290.0954674272302,290.5081047314307,0.939602980952323,1.4314881676655005,0.2831288242060907,40.177890979266515,0.8231163551756165,6.537418033858665
2020-08-25,7.965288888888891,3.199583333333333,15.045833333333334,70.14166666666668,0.5333333333333333,0.0,620.8,0.144,-1.653,5,198.0,-7.686695069753599,10.135434421342936,-9.3076,289.48144654143607,289.8768110266341,0.9350624586773099,1.4197833828820752,0.28511556335953,39.80829973280658,0.8231042817531565,6.470642460836349
2020-08-26,7.515700000000002,2.533625,14.987083333333336,66.925,0.5208333333333334,0.0,583.3,0.14,-1.618,5,199.0,-8.147870775895958,9.221413686707663,-8.916,287.5237312010326,287.9712038245678,0.8680638877569384,1.3998104684537327,0.27470534691641685,39.34055003048403,0.8425328928122491,6.403585345067458
2020-08-27,7.203733333333339,3.7665833333333336,14.465833333333334,80.2,0.3916666666666666,0.1,557.2,0.138,-1.581,5,200.0,-8.550620873752848,17.98602443122896,-8.9452,284.2603121405888,284.59372422573193,0.8694180607374113,1.4049219788927896,0.25505921438470563,38.69857449653832,0.8461078886620959,6.375621599535814
2020-08-28,6.523122222222222,2.307208333333333,14.547083333333331,80.46250000000002,0.6625,1.3000000000000005,645.8,0.136,-1.553,5,201.0,-9.61270035869744,5.579591295235836,-8.9833,280.98265687714127,281.3436672773981,0.7794353961153809,1.3863899969991889,0.2490676015311243,38.03921256162358,0.8580929972281134,6.281707510359344
2020-08-29,6.360355555555557,3.670500000000001,14.554583333333332,89.61666666666666,0.9875000000000002,7.800000000000002,304.0,0.134,-1.557,5,202.0,-9.699936905362136,23.02709303428891,-9.3457,275.01016402452757,275.58283985129236,0.7218113550089441,1.3580428946353316,0.235210942245245,37.48841614993604,0.847618914717158,6.189636134165717
2020-08-30,5.848155555555556,2.5507916666666666,14.63875,90.34999999999998,0.8916666666666666,1.1999999999999995,708.9,0.138,-1.566,5,203.0,-10.16852810617245,6.014257423351929,-8.5173,271.14479721503966,271.74490818118244,0.7194461479170412,1.215519837318898,0.23469465957244764,36.851645707664474,0.8507353604424425,6.1769115705064115
2020-08-31,5.721322222222218,5.799375,12.211666666666666,93.45833333333336,0.9291666666666668,14.600000000000003,416.5,0.14,-1.562,5,204.0,-10.67496568680987,18.741176988016186,-10.5827,269.7544324300415,270.28845637711333,0.7491057234235468,1.3173598217334568,0.22066748884907159,36.587276605317,0.8462012905379673,6.271336184785524
2020-09-01,5.1922000000000015,3.701125,15.072500000000003,82.66250000000001,0.2458333333333332,0.0,529.8,0.153,-1.547,5,205.0,-12.2297969326774,2.935752451634172,-12.3283,268.6361287202716,269.1302089789416,0.7689648058020839,1.3212028125853654,0.2598821432907853,36.610917300595126,0.8431338191875982,6.270961801954113
2020-09-02,5.057533333333334,2.668708333333333,14.481250000000005,86.40416666666668,0.7083333333333334,0.8999999999999998,370.5,0.154,-1.471,5,206.0,-12.66926086682207,11.849681018892564,-10.8405,265.55651471053244,265.8427344771604,0.7371602472893038,1.3218808730991243,0.2913603879168116,36.31322708338941,0.8504338221027501,6.273422333930665
2020-09-03,4.692577777777773,2.7944166666666668,16.335833333333337,97.72083333333332,0.8583333333333334,1.8999999999999992,257.0,0.198,-1.389,5,207.0,-12.70358944063515,17.410950207228257,-10.5336,263.22345625612195,263.4973093659883,0.6720801706415942,1.319341493127329,0.32044030723844497,37.14146407407021,0.8777814153820932,6.400214203642531
2020-09-04,4.606711111111116,3.3859166666666667,15.81375,91.09166666666664,0.8249999999999998,0.0,303.5,0.422,-1.311,5,208.0,-13.0814647391691,18.38989010333057,-9.7832,263.9863715421632,264.12359737443956,0.6971383813249015,1.324614378814675,0.35164812460009925,37.7730892045076,0.8903449260185846,6.485460718285381
2020-09-05,4.604822222222225,4.989458333333333,14.508333333333328,82.24999999999999,0.5,0.8999999999999998,571.6,0.489,-1.239,5,209.0,-12.57803229400557,10.655551286011912,-11.8223,263.90741112396705,263.7453878445135,0.727332468083297,1.4559875325553524,0.34837647133893734,37.735457556798316,0.9329384254432982,6.496086468632655
2020-09-06,4.33872222222222,3.938041666666667,13.164166666666668,85.24999999999999,0.4708333333333334,0.0,505.2,0.5680000000000001,-1.171,5,210.0,-14.11856403855192,3.895927688061125,-13.2563,266.5871125320198,266.27281845510373,0.7171787115815247,1.4638928458363423,0.38579954969292374,37.600055467025015,0.9566643643729226,6.381461226726166
2020-09-07,4.246722222222223,2.2786666666666666,12.78416666666667,85.34583333333332,0.4791666666666667,1.0,597.5,0.635,-1.108,5,211.0,-14.59340007694005,6.132316737829653,-12.5051,266.6644577183069,266.27588722717957,0.675862285762059,1.3778234036003578,0.4039555922515022,37.33147369256742,0.9994899376569385,6.251485274215184
2020-09-08,4.223011111111111,4.945999999999999,13.952916666666669,86.6875,0.6416666666666667,5.5,531.8,0.645,-1.048,5,212.0,-14.67107135925929,22.62648222296809,-11.9973,263.7082769528005,263.35292206809845,0.662891251712981,1.4925271254203842,0.3811058424967443,37.007647188218996,1.0261798812810359,6.300499356194114
2020-09-09,3.822588888888889,5.009458333333334,13.389583333333333,96.16249999999998,0.7541666666666665,1.3999999999999997,221.9,0.641,-0.993,5,213.0,-15.23514158703848,3.262879597221417,-13.2929,265.1666005855089,264.846619907484,0.6942958985303884,1.6100523972999992,0.3904675725699721,36.998186013254326,1.064413216806682,6.208292097935385
2020-09-10,3.4117444444444445,8.022666666666666,12.451250000000002,75.70833333333333,0.2249999999999999,0.0,584.5,0.625,-0.941,5,214.0,-16.72623621034297,2.963000597132033,-13.7433,269.9175081961955,269.55609001231477,0.7595858815215244,1.7097190213446016,0.39477579322137213,36.099554138115025,1.0757880279965717,5.978826829645143
2020-09-11,1.517422222222221,3.5897916666666667,12.280416666666666,74.20000000000003,0.7333333333333334,0.0,571.9,0.631,-0.893,5,215.0,-21.0,0.9813443275669748,-14.5,270.93543108080445,270.541590744509,0.7576662903530161,1.7238102058095497,0.4126423636509445,35.27480259319119,1.091554871486531,5.622650626542019
2020-09-12,0.2878777777777781,5.617625,13.364583333333336,90.13333333333333,0.8583333333333334,4.0,131.9,0.669,-0.847,5,216.0,-21.0,0.151276216452742,-15.0,273.15842568925535,272.81404092269105,0.7368292524978596,1.63996997477488,0.4502128713599385,35.168643681526795,1.0888989042855917,5.303165407191651
2020-09-13,0.0285666666666646,7.664458333333333,13.445833333333333,80.31666666666668,0.3833333333333333,0.0,563.5,0.665,-0.805,5,217.0,-21.0,0.0095441383312339,-15.0,275.90335110194263,275.5893799874708,1.100655775312562,1.718566003021177,0.4528595420976987,35.27855600712159,1.1290370497247373,5.091793327429026
2020-09-14,0.0684666666666622,3.9003333333333337,14.93,95.21666666666664,0.7458333333333332,0.0,303.4,0.629,-0.765,5,218.0,-21.0,0.0039661099855898,-15.0,282.47848840320387,282.22185644717666,1.2638414676621057,1.7377650476019595,0.4882960184184942,35.72727007784688,1.1479265458926815,4.882203495264071
2020-09-15,0.1217555555555574,2.2229999999999994,14.545833333333333,99.44166666666663,0.8333333333333334,0.2999999999999999,128.7,0.594,-0.728,5,219.0,-21.0,0.1537676327955547,-15.0,288.8997883573488,288.4409447837961,1.1920334223658606,1.6273603455606434,0.5329690149306733,35.722615354930625,1.1657198832183633,4.505798559800482
2020-09-16,0.1316333333333332,5.506208333333333,12.411666666666669,92.86666666666667,0.9958333333333332,2.399999999999999,318.2,0.56,-0.692,5,220.0,-21.0,0.5390216182401885,-15.0,291.90535068582057,291.3818268809602,1.1901311881063281,1.530562882820705,0.5474202908294508,35.88208606744176,1.172493690359394,4.249894297396133
2020-09-17,0.0555222222222244,8.031625,10.630833333333332,73.0125,0.5375,0.0,531.3,0.533,-0.659,5,221.0,-21.0,0.0095257354110131,-15.0,294.95335156516865,294.3974963802672,1.6213626367139977,1.5127291440489472,0.6001612204513578,35.92365645511591,1.1864197879682936,3.9827384392038847
2020-09-18,0.0177555555555546,4.2722083333333325,12.339166666666667,80.425,0.1583333333333333,0.0,487.8,0.548,-0.628,5,222.0,-21.0,0.007476180412078,-15.0,296.508517076099,296.06814296674526,2.0775836695171037,1.543362608113733,0.6490378898152606,36.23457478766885,1.1962105393728415,3.896851302746268
2020-09-19,0.053655555555558,3.217083333333333,11.26875,74.7,0.0291666666666666,0.0,505.0,0.572,-0.599,5,223.0,-21.0,0.0,-15.0,298.4431392262997,297.9367620832164,2.568748193864711,1.5740834335888785,0.7256474961021703,36.545281327167054,1.2051362614199352,3.815543541792377
2020-09-20,0.0727888888888923,3.9086666666666674,10.656666666666668,92.85416666666664,0.4208333333333333,0.0,384.7,0.543,-0.571,5,224.0,-21.0,0.0122872322346959,-15.0,297.5362356351335,296.9994901713772,2.3570447988937286,1.5347256439376005,0.8007482633266132,36.737377758944945,1.206761465495301,3.744630503523244
2020-09-21,0.0311111111111106,5.996666666666666,13.846249999999998,89.96666666666668,0.3999999999999999,0.0,255.0,0.513,-0.545,5,225.0,-21.0,0.0067435327021275,-15.0,297.16737262777195,296.6356352961506,2.9664041865014434,1.5596935003221755,0.8491753700767708,36.73334087445353,1.223436435879677,3.690820088517358
2020-09-22,0.0340666666666678,5.042958333333334,13.47458333333333,85.9875,0.3124999999999999,0.0,431.2,0.484,-0.56,5,226.0,-21.0,0.001506205251164,-15.0,296.6195561343216,296.3221437726928,3.985563764138921,1.6103465565425785,0.9177770897064974,37.87263159620266,1.2670760005611228,3.6278319104801495
2020-09-23,0.1285666666666642,3.15075,13.35125,89.50833333333334,0.2916666666666666,0.0,429.3,0.457,-0.595,5,227.0,-21.0,0.0203858467916625,-15.0,295.53378115741987,295.371147178731,4.099011837383318,1.6256980070486708,1.008678346944274,39.523922373570734,1.307675750707477,3.5874327387156226
2020-09-24,0.2078888888888901,2.529083333333333,14.285833333333334,93.84166666666668,0.7458333333333336,0.5,396.8,0.432,-0.6,5,228.0,-21.0,0.2418585337467415,-15.0,290.7332603229706,290.60326297083054,3.6917677235539723,1.566212348946283,1.0699766934113963,41.370605784787166,1.3572942620178876,3.564338396591116
2020-09-25,0.2902888888888899,2.9131666666666667,12.83625,89.30416666666666,0.4458333333333333,2.399999999999999,439.8,0.408,-0.613,5,229.0,-6.714232800087903,0.2233456537906264,-15.0,288.9990860073147,288.9254299533815,3.297519045809277,1.5365016835797447,1.0804115666786076,41.31376393788383,1.4146573449807036,3.551858636745188
2020-09-26,0.3096666666666667,3.428708333333333,14.735416666666664,97.35833333333332,0.7416666666666668,0.0,318.1,0.389,-0.622,5,230.0,-7.491464720529835,0.2685854355174829,-15.0,288.15395310502834,288.3670558357093,2.851797992332732,1.493058391346409,1.0595584490982561,41.34234720611126,1.4750980180857012,3.5541157504713086
2020-09-27,0.1772111111111094,3.2370416666666664,14.280833333333334,94.65,0.5125000000000001,0.0,409.1,0.37,-0.628,5,231.0,-13.14838341257011,0.5575139091868956,-15.0,286.2054086462627,286.38909456855134,2.679784541640482,1.4785654258306198,1.0476537301487194,41.44070360472678,1.5022770453437366,3.5573903487965737
2020-09-28,0.2328888888888887,2.5135,12.877083333333331,97.90416666666664,0.8875000000000001,0.5999999999999998,356.5,0.351,-0.619,5,232.0,-8.171909753380195,0.3490809843649723,-15.0,281.33281114657717,281.4116638430668,1.9431650523771324,1.4416139120033928,1.0199504506726966,41.32018920169086,1.5140794068529988,3.557334156880747
2020-09-29,0.1569000000000002,1.4712916666666664,13.104583333333332,99.69166666666666,1.0,1.1000000000000003,71.99,0.334,-0.597,5,233.0,-9.536452065703696,0.7789792495696979,-15.0,279.8800596214593,279.9216954204575,0.9644809530759766,1.3988501338068267,0.9332790215402671,40.06934975333687,1.489720629914325,3.5686852935391715
2020-09-30,0.1028333333333328,1.8797916666666667,12.714583333333335,97.16249999999998,0.8583333333333334,0.0,316.4,0.318,-0.567,5,234.0,-8.1945914192434,1.4600780110292793,-15.0,280.0800408375227,280.03963342509155,0.9073565691490791,1.3714260836020749,0.8378839737788483,38.281944427131315,1.4730061389771845,3.559015272374205
2020-10-01,0.2920999999999996,3.0032916666666662,12.075,98.4625,0.8958333333333335,0.0,90.8,0.304,-0.54,5,235.0,-10.67267139243761,1.2163623538413253,-15.0,282.6718883725618,282.63158479910993,0.8929807807849848,1.3555446569415988,0.7353475471730249,36.25664464791451,1.4161140201994145,3.5631544141129523
2020-10-02,0.1610444444444461,3.491708333333334,13.277083333333335,94.25,0.2541666666666666,0.0,358.9,0.3389999999999999,-0.514,5,236.0,-19.16513020062763,0.5141769275863692,-15.0,284.79621455864924,284.704020017526,0.9745318234652915,1.3500499107499186,0.689765277107931,36.1391065886793,1.3622422344343124,3.557948976756069
2020-10-03,0.0957999999999987,4.512458333333334,13.38791666666667,92.14166666666668,0.7875,0.5,178.6,0.38,-0.49,5,237.0,-21.0,0.1208939986284419,-15.0,283.4178605671576,283.28369398584084,1.3309466901767608,1.3584771830684248,0.6601326150651238,36.12848072144028,1.3139930818921208,3.607151446090842
2020-10-04,0.0295555555555537,6.407791666666668,13.55125,97.91249999999997,1.0,1.8999999999999992,39.69,0.403,-0.467,5,238.0,-21.0,0.0040088944120386,-15.0,287.77853297068407,287.8667792707042,2.0069529299007476,1.387011355094501,0.6490728145054306,35.92876209127876,1.2658163039695898,3.662717257072802
2020-10-05,0.0180000000000006,4.149916666666667,14.347916666666672,92.30833333333332,0.7208333333333333,0.0,403.7,0.411,-0.445,5,239.0,-21.0,0.0013916647345863,-15.0,291.15202847303925,291.48235373754744,2.9132576859165487,1.397410813659903,0.6698075447941403,36.14032073733402,1.2376799280041746,3.714468838166156
2020-10-06,0.0636444444444439,4.150541666666667,13.285833333333336,99.65,0.9916666666666668,12.1,85.4,0.389,-0.425,5,240.0,-21.0,0.0727663859242204,-15.0,291.5940052458528,291.9992065447096,3.328833964951383,1.3955828590868633,0.7420714449586457,36.443401134162386,1.2080273497688208,3.7061115802962563
2020-10-07,0.0097444444444469,3.1784583333333334,13.384583333333332,96.21666666666664,0.9916666666666668,1.1999999999999995,184.0,0.401,-0.408,5,241.0,-21.0,0.0451579068229077,-15.0,290.8077378089511,291.3720830432268,3.8676867710406406,1.376717552345319,0.8246678851147998,38.20743501720807,1.187705567570404,3.704690046885991
