Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2015-09-11,-16.0371,-36.8,0.008089401983562,165.8249359,12.895833333333334,0.0,79.6685037654996,0.9166666666666666,41.66666666666666,2.9362,-0.0422375202178955,82,103.0,9.052587333046253,891.2466256585484,20.94853087668744,13.227792584939822,39.9755044165799,2.521975266550288,8.677101410431193
2015-09-12,-16.1224,-36.8,0.0209399365442427,144.4735565,14.4375,0.2,81.02017942141117,1.7916666666666667,62.66666666666666,2.78056,-0.0478343963623046,82,104.0,9.011633612819427,890.8623669834569,20.68981964748023,13.171074727637883,39.967421182849144,2.565518420388016,8.334637822259229
2015-09-13,-16.1825,-36.8,0.0026834165286951,139.0973511,14.204166666666667,0.0,82.91293949730687,1.7916666666666667,75.33333333333333,2.69099,-0.0058794021606445,82,105.0,9.006546663348587,896.7744522136214,19.80146475055941,13.17173362491749,39.90450166560226,2.545164412440165,8.379761311390597
2015-09-14,-15.0157,-36.8,0.0085229010810142,126.1190033,15.33333333333333,0.0,78.42175053389876,2.083333333333333,58.333333333333336,2.54109,-0.0065035820007324,82,106.0,8.869022492369632,892.5266060850391,19.282267802589605,12.992270611596792,39.60925218537854,2.572337836544584,8.339316133283543
2015-09-15,-15.7593,-36.8,0.001592858549087,26.21738625,14.354166666666664,2.8,89.18396385952211,2.4166666666666665,87.66666666666667,2.41017,0.0018792152404785,82,107.0,8.67414306498562,889.5123289664723,18.24075221792106,12.852796986898843,39.36956027258669,2.5724484599285864,8.345825106498832
2015-09-16,-16.1907,-36.8,0.0003844530496391,143.0961761,14.733333333333336,4.7,79.4659839103913,2.0,50.333333333333336,2.99294,-0.0023832321166992,82,108.0,8.692319773923456,890.8678441186388,17.987686301496762,12.94500734133508,39.007538526054155,2.5994451331272144,8.657320226977285
2015-09-17,-16.2512,-36.8,0.0011291605655129,53.66899872,16.01666666666667,8.9,94.52485883293706,2.708333333333333,96.0,3.81932,0.0036580562591552,82,109.0,8.66657380408348,906.1666364946278,18.037284388980957,13.136487145991323,38.739261365969256,2.5663891388869615,8.639486390629191
2015-09-18,-16.8928,-36.8,0.0005041339615481,100.589386,14.579166666666667,1.8,90.81973898737556,3.75,83.66666666666667,5.69086,0.0022876262664794,82,110.0,8.588710032343132,909.3353456538069,17.669527590000367,13.257438045463529,38.39883892829338,2.5750791476073687,8.871430953940266
2015-09-19,-17.6032,-36.8,0.0,133.3829498,13.158333333333331,3.7,88.30525922125392,2.1666666666666665,67.0,4.62045,0.0113923549652099,82,111.0,8.648128742177525,912.7965909655629,17.209906546748773,13.489941764585865,38.25142469295407,2.556216479413831,9.062710315919043
2015-09-20,-17.7146,-36.8,0.001632253422623,129.3879242,10.958333333333334,0.0,78.51389360449168,0.875,29.666666666666668,4.7319,0.0191972255706787,82,112.0,8.817886753342172,911.4397719724277,16.865742158149086,13.597554631187444,38.44675590728316,2.5140700609254685,8.930832749223242
2015-09-21,-18.022,-36.8,0.0004240725451541,119.2737579,10.550000000000002,0.1,80.5145897270631,0.4166666666666667,83.66666666666667,3.77576,0.028926134109497,82,113.0,8.795660763611968,912.6370681242266,16.249914896941366,13.68747321358823,38.448399071455825,2.4198030223344094,9.016354849904863
2015-09-22,-18.1884,-36.8,0.0083671847142596,99.86844635,11.854166666666666,2.1,84.95082213757898,1.75,71.0,3.29669,0.0998501777648925,82,114.0,8.79866552030796,916.0400216856494,16.0930176136831,13.671651358350246,38.34508081360353,2.4191079778168865,8.841455803543946
2015-09-23,-18.3008,-36.8,0.0161003209710748,98.69841003,12.90833333333333,1.5,94.60202831908002,1.5,71.0,3.52998,0.2036967277526855,82,115.0,8.772999255541658,911.9115582468318,15.865346512955947,13.631061091661252,38.20158555171616,2.418980590554949,8.796733917064069
2015-09-24,-18.2218,-0.943211165647548,0.0007831661317586,37.9981308,13.2,4.2,95.2111116839144,1.5416666666666667,71.0,3.46958,2.8228073120117188,82,116.0,8.781010815861855,897.4281947961728,15.543351416376586,13.706205339386386,37.90179453946613,2.420269341667292,8.746723385584605
2015-09-25,-17.6466,-1.2128760176629545,0.0024371642570302,137.2775421,12.616666666666667,0.0,79.62867590820701,2.375,58.333333333333336,4.15843,3.43013334274292,82,117.0,8.794992436372965,899.6487899663027,15.37719654970241,13.844754245586723,38.07335553425464,2.4319097728010837,9.184408074015877
2015-09-26,-18.1744,-36.8,0.1499252010588488,116.650856,9.833333333333334,0.0,84.48685201117878,1.5416666666666667,50.333333333333336,3.43429,0.4670205116271972,82,118.0,8.810705789794198,902.3405337986566,14.961338372585917,13.983974542666607,38.13313001647004,2.449320344962435,9.527947192407485
2015-09-27,-18.6872,-36.8,0.184136116187144,122.9361725,9.808333333333334,0.0,75.78904281792897,1.5416666666666667,38.0,3.03717,0.5630602836608887,82,119.0,8.895936882105989,907.0614330983382,14.635168463525217,14.279959638105824,37.87650929269115,2.4777516121652967,9.40381136137566
2015-09-28,-19.6001,-0.988184193577298,0.0053994790861723,121.0522766,9.904166666666663,0.0,77.57053925040458,1.7916666666666667,54.333333333333336,2.78869,6.919352054595947,82,120.0,8.933850878441271,912.5342782608319,14.481928821947312,14.395220477606014,37.99030535436488,2.528486457090968,9.228129328353214
2015-09-29,-20.1815,-36.8,0.1317341834909645,125.4400406,9.716666666666669,0.0,75.05505890532032,2.125,17.0,2.60956,0.8140630722045898,82,121.0,9.118075641902447,917.6251900310598,14.30883319949567,14.988467405969299,38.45756215942233,2.5463487289826086,9.084248228078277
2015-09-30,-20.7079,-36.8,0.2599568044049829,133.9081268,11.983333333333334,0.0,81.37289592229216,1.625,54.333333333333336,2.46447,1.032824993133545,82,122.0,9.126860908190496,924.4090579738246,14.080700754414517,15.41622000859199,38.839454184893086,2.5815943609007923,8.847852175295548
2015-10-01,-21.048,-6.822933110902662,0.05535014007142,84.30981445,12.4625,0.0,82.23810225102778,2.75,96.0,2.33763,4.439883232116699,82,123.0,9.14729743473099,928.9208277162219,13.70164441108614,15.403211521820287,39.6219076388581,2.6399854083110625,8.789725488110502
2015-10-02,-22.0289,-4.872508073315642,0.0387563678471439,117.7346191,13.5375,0.0,63.13166294234512,3.2916666666666665,46.333333333333336,2.22186,4.616558074951172,82,124.0,9.223709874225847,927.0801339651482,13.692849824166624,16.617644277644843,39.91695540505869,2.6526038685904796,8.017411702174588
2015-10-03,-23.134,-7.382907657287879,0.0378615284168504,115.3619995,9.762499999999998,0.0,68.66250707714954,1.4583333333333333,46.0,2.11384,4.40731954574585,82,125.0,9.261470582101849,926.6552728856492,13.727919158417693,17.51021809027203,40.19799707323627,2.658972183765733,7.163376206855745
2015-10-04,-23.5434,-36.8,0.2382204481320881,93.2038269,10.187499999999998,0.0,85.92885804063977,1.0416666666666667,75.33333333333333,2.01197,1.1399765014648438,82,126.0,9.042167345674965,928.0079712454844,13.74088049271535,18.616557484462128,40.54889322079848,2.6399427400772457,6.8841097708090775
2015-10-05,-23.9475,-36.8,0.563807878654308,105.5324707,7.158333333333334,0.0,78.98891617643284,1.4166666666666667,41.66666666666666,1.91541,1.166922092437744,82,127.0,9.093983358907096,923.8473069179844,13.525438182380997,19.93175352261208,40.948965083707776,2.6658840822640344,6.612236364723533
2015-10-06,-24.5089,-1.5866920211532067,0.0046668542067466,86.28462219,3.704166666666668,0.0,74.78043443425413,1.0,42.0,1.82367,3.7736191749572754,82,128.0,8.975019409431725,922.3223260607981,13.772668822689154,20.582556883760184,41.058279001582854,2.664727774559149,6.402675180932631
2015-10-07,-26.2693,-1.731908229881962,0.0020496614239522,86.08724213,3.266666666666666,0.0,76.33126797506718,0.875,38.0,1.73639,4.12854528427124,82,129.0,9.18835511271213,920.2647087470732,14.113397316451115,21.304015582626835,41.27261436775694,2.6336508002074663,6.0915949006806684
2015-10-08,-36.8,-1.1614582086414176,0.0019843626105859,69.02268219,4.391666666666667,0.0,76.33616026441351,0.9166666666666666,46.333333333333336,1.65333,5.9443888664245605,82,130.0,9.199213142491178,917.8959576263824,14.456077874964015,22.497169815977294,41.19845533773891,2.5901194646552455,5.609436555236547
2015-10-09,-36.8,-4.315071404591161,0.0163501232405692,62.71023941,1.8666666666666671,0.0,74.47397134495918,0.5,38.0,1.57425,5.171882629394531,82,131.0,9.348439198851606,916.1215921652353,14.432328627271804,22.54135586701204,41.46207739132982,2.548865445714341,5.352877538769456
2015-10-10,-36.8,-4.937268711503338,0.0292397987975608,65.70840454,2.5416666666666665,0.0,85.87762997209124,0.4166666666666667,63.0,1.49897,5.310925006866455,82,132.0,9.286798661353759,914.5770078808739,14.530007393190235,22.777417570163248,41.62381490857338,2.4550983866998193,5.272185801724954
2015-10-11,-36.8,-1.0810891776178142,0.0052459387546315,64.67001343,3.9583333333333335,0.0,79.49840213818814,0.2916666666666667,33.666666666666664,1.42729,6.364970684051514,82,133.0,9.468573144297933,913.195048757032,14.837591158133248,22.696243370584625,41.75966450616166,2.401020905984854,5.239122218403131
2015-10-12,-36.8,-1.0584491848045277,0.0050325759016431,65.94721985,4.391666666666667,0.0,80.15994895495835,0.4583333333333333,54.66666666666666,1.35903,7.211092948913574,82,134.0,9.345864171156277,916.0035824381628,15.135472653206135,22.606995325553935,41.71540055630486,2.308732783270867,5.231290796013814
2015-10-13,-36.8,-3.6505960079610817,0.0265701863848162,48.25098038,6.758333333333333,0.0,84.01032327871572,0.0833333333333333,100.0,1.29405,6.897593021392822,82,135.0,9.2826865880462,918.0750110759133,14.934815357867118,24.439231880488535,41.976061756653046,2.243635327541283,5.235372631392958
2015-10-14,-36.8,-5.044595876714528,0.0808467710349496,80.7661972,3.829166666666668,0.0,80.92449997779352,0.4583333333333333,50.0,1.23217,6.826693534851074,82,136.0,9.028076885626206,918.9598105746105,14.571653571240592,24.707157995087204,42.357066999409035,2.2149169661870034,5.24615028622827
2015-10-15,-36.8,-7.124139369531076,0.0893620092563829,86.53338623,4.05,0.0,84.08701626428801,0.6666666666666666,25.33333333333333,1.17324,6.017402172088623,82,137.0,9.046068557598511,919.5101442692737,14.231163378135209,24.916751229207495,42.875938347388725,2.1898061727241296,5.269859542849649
2015-10-16,-36.8,-6.519363080630513,0.3942482484320381,81.69304657,2.725,0.0,87.82738111436599,0.2916666666666667,29.33333333333333,1.11714,6.040476799011231,82,138.0,8.871152790457641,921.0217079773319,14.140169916780923,25.09866882183429,43.08190928407585,2.150872883896308,5.301357530090127
2015-10-17,-36.8,-1.1835641769313758,0.0217189287293017,64.70368195,2.533333333333333,0.0,89.05701389000565,0.5833333333333334,46.333333333333336,1.06372,8.476528644561768,82,139.0,8.861967952236686,917.5314702244877,14.10307440258369,25.11279132856644,43.40586823687978,2.1720470548494015,5.3328555173306045
2015-10-18,-36.8,-1.510530862108181,0.0402629432517052,63.64187622,4.575,0.0,90.79197268546385,1.3333333333333333,63.0,1.01285,8.71264123916626,82,140.0,8.645651118886867,913.6766917285067,13.834533222092363,25.316279461427314,43.65271674717712,2.2122432233061184,5.365876408882209
2015-10-19,-36.8,-1.6410684467079129,0.0475222547986608,52.98756027,5.054166666666668,0.0,96.4890245716578,0.4166666666666667,100.0,0.96442,9.397244930267334,82,141.0,8.679118873004573,909.8405778346823,13.797986974897961,27.049841629803115,43.79681810695786,2.218710363828379,5.351797400547526
2015-10-20,-36.8,-2.6258171196610904,0.0282604776844343,31.95402527,7.629166666666667,0.8,92.85106835114306,0.6666666666666666,100.0,0.918302,9.827952861785889,82,142.0,8.667104083699451,908.7751289448964,14.109152556448876,26.81258956733323,44.04537522725723,2.213877693878395,5.359586131166624
2015-10-21,-36.8,-3.027383641683723,0.092920218231111,41.13601303,8.466666666666667,0.2,87.53923688149874,2.583333333333333,79.33333333333333,1.07499,10.397634506225586,82,143.0,8.694329682770652,909.5774033091066,14.397251324507675,27.57447011920537,44.32155270946756,2.2250046741841145,5.352202942288107
2015-10-22,-36.8,-8.019319308405311,0.2085279120183423,40.20264816,10.887499999999998,0.4,86.68185076132137,3.4166666666666665,96.0,1.00081,7.592587471008301,82,144.0,8.641153271460201,910.3463130988682,14.59697689104768,28.142887968048946,44.46401639981907,2.262594035354678,5.362718327307161
2015-10-23,-36.8,-8.798367616759885,0.2734272677742089,67.5692215,9.879166666666668,0.0,72.75410111568382,2.333333333333333,29.666666666666668,1.00269,7.187809944152832,82,145.0,8.72518255068974,912.8304720793473,14.549638551899642,28.620987293897507,44.960978741558456,2.2992235720991365,5.3397576771904465
2015-10-24,-36.8,-8.55724373851492,0.4693206923749969,50.58126831,8.204166666666667,0.7,80.13519476655016,2.0869565217391304,71.0,0.895869,7.023491382598877,82,146.0,8.710872682218563,919.7857006082958,14.742651873122648,29.28511032842235,44.94945165038972,2.3399392454459496,5.316797027073733
2015-10-25,-36.8,-9.240564240599385,0.2259990697020941,45.32215118,8.945833333333335,0.0,75.99611403514577,3.0,41.66666666666666,1.00245,6.65327262878418,82,147.0,8.832973527921192,922.9353383214412,14.67165904363776,29.75433415706072,45.163707625124864,2.3611683747123826,5.283335213515012
2015-10-26,-36.8,-10.93684766368328,0.1588823452559683,61.99689102,5.4625,0.0,72.33221999859454,1.7916666666666667,37.66666666666666,0.879139,6.2318925857543945,82,148.0,9.093937318598345,926.472316303679,14.743571719668767,28.40470432556764,45.2716736438877,2.4074508240843193,5.271741138910072
2015-10-27,-36.8,-8.576234151981257,0.1129074552474151,49.09296799,5.241666666666666,0.0,83.45938896780434,2.0416666666666665,63.0,0.80368,6.785365581512451,82,149.0,9.134520093734738,926.6126077453406,14.725426849613003,27.607096565601513,45.17512027126728,2.4624958145426823,5.244975144807516
2015-10-28,-36.8,-11.921708785405077,0.2966659655253909,58.77655792,0.7666666666666666,0.0,84.851704937305,0.9583333333333334,16.666666666666668,0.750433,6.251056671142578,82,150.0,9.266820812317878,925.3351732086312,14.852195190692786,27.238570052090143,44.86206512012585,2.428593138035324,5.237186414188417
2015-10-29,-36.8,-12.191072809491084,0.5495270898363421,41.07232285,2.575,0.0,89.75714648746946,0.2916666666666667,96.0,0.707979,6.012814998626709,82,151.0,9.256763583362304,925.1063353090932,15.012192709855912,27.083411842761258,45.39978088790655,2.372203174616735,5.194302126773574
2015-10-30,-36.8,-11.68107400016074,0.7774807331505419,43.91188812,5.487500000000001,0.0,78.06056661193749,0.6666666666666666,100.0,0.671212,6.143291473388672,82,152.0,9.148772576594855,921.9313837366414,15.361191430286121,28.07294940473405,45.510751312795996,2.3313569041593305,5.177105143875402
2015-10-31,-36.8,-10.863701018874094,0.3778595402198017,44.07185364,8.216666666666663,0.0,84.10794756051259,2.208333333333333,83.33333333333333,0.637824,6.0660905838012695,82,153.0,9.21324288135995,922.2340771249934,15.425472580923806,27.890147434991018,46.3522864322456,2.3298318600187287,5.166603980433395
2015-11-01,-36.8,-9.7457452009746,0.1560142157948653,47.06741714,9.004166666666666,0.0,88.09022488770357,2.875,96.0,0.606751,6.259397506713867,82,154.0,9.163936990780119,925.2229532257525,15.698707513016197,27.794135493351792,46.99903763260661,2.320647872888255,5.159908160977231
2015-11-02,-36.8,-1.7793725223775692,0.0114661380861075,50.37181854,9.741666666666667,0.0,78.23951268918007,3.083333333333333,46.0,0.577483,6.906888961791992,82,155.0,9.01804634643297,925.7876662771749,15.831003258176564,27.848714761391623,48.101347778591375,2.3403767704620413,5.15990816097723
2015-11-03,-36.8,-3.0442604397296646,0.0706924216160231,45.32518387,7.599999999999999,0.0,94.21534076604004,2.5,83.33333333333333,0.549756,7.6112589836120605,82,156.0,9.049951531437781,927.0100147402818,15.860804799731824,27.957131220176034,49.082241450113024,2.309846015547652,5.159908160977231
2015-11-04,-36.8,-8.719406595637805,0.2293733302802986,38.44309998,6.960869565217391,0.0,87.57013735644091,1.6521739130434785,75.33333333333333,0.523417,7.189669132232666,82,157.0,8.978806831332154,928.6017444074921,16.047175211358855,28.00042958681035,50.133974411510735,2.341477164876234,5.149406997535223
2015-11-05,-36.8,-12.624379843817,0.7829391481512651,36.69379807,4.508333333333334,0.1,96.869515855817,0.4583333333333333,100.0,0.498366,6.410937309265137,82,158.0,8.96296785070225,925.4689013332232,15.98341333138204,28.47907910530007,49.71443433443657,2.32852316830637,5.149406997535223
2015-11-06,-36.8,-11.497505728042068,0.6072179764594205,25.46593094,8.852173913043476,0.0,91.5016311337688,1.7391304347826086,104.33333333333331,0.499592,6.500319480895996,82,159.0,8.983762171480995,928.1024548680782,15.879142483657844,28.262014520968794,50.11275485505866,2.377041059596464,5.149406997535223
2015-11-07,-36.8,-12.065417115549655,0.778231996569355,7.742040157,9.425000000000002,15.7,95.39208117121694,2.708333333333333,87.66666666666667,0.466586,6.315019130706787,82,160.0,9.00596039459946,927.723732423674,15.901610192801485,28.27609923714619,49.93584891789345,2.370440562860879,5.190532091607189
2015-11-08,-36.8,-4.730027155299137,0.1245905464107377,21.42262459,6.758333333333333,6.1,95.7623978092868,2.708333333333333,96.0,5.20337,7.19688081741333,82,161.0,9.048749086646106,927.0378273439067,15.656750674603616,28.466507168246643,50.1264034341429,2.4268231309597192,5.17801507790823
